x(m),wallP(Pa)
2.816572496887663757e-01,9.749234935870791929e-01
4.395301935763440415e-01,2.281618205698271451e-01
8.294773390752372411e-01,1.749286486716692401e-01
8.662922946176757621e-01,8.124721097588801788e-01
9.989388999352585286e-01,5.599791965419951278e-01
2.312310330725716456e-01,3.717760130081160241e-01
6.914802024590156471e-01,5.197984364067483876e-01
5.870605143230731571e-01,6.189647237824404957e-01
4.031933425047579123e-01,2.035443878872333912e-02
7.796986893346983249e-01,7.617189131253964129e-01
8.134104960267962703e-02,7.784252754027084498e-01
7.821223186411615513e-01,8.970216543074900351e-01
4.317336823909240229e-01,1.689435138414436821e-01
8.468996650516867897e-01,3.221139855316957901e-01
2.379830586657910585e-01,6.796579204071341307e-01
6.702457702993784849e-01,4.529326939046067757e-01
5.917122315603029481e-02,7.238819331889082553e-01
6.030003563262255062e-01,1.564450523306536445e-01
8.500453467687038023e-01,8.700864770283858185e-01
7.489025858752091924e-01,9.448301557564483533e-01
9.089082523198183106e-01,9.969533521308869828e-01
8.915754295754700909e-01,1.280769968672945680e-02
2.242821923139242113e-01,4.499772167699346292e-01
2.818679200766194270e-02,2.634905872067180299e-01
5.496711669610376827e-01,8.783898376875143299e-01
1.652219140031638833e-01,2.771640131088477510e-01
3.592713652726959861e-01,5.786044597764178343e-01
2.715119851231480030e-01,1.133922732894007135e-01
8.410623730339957804e-01,8.835346743007519432e-01
2.922013047164475630e-01,1.395516299698322804e-01
9.487535288985737836e-02,3.525559900107221312e-01
3.675155229849765837e-01,4.935035307666304494e-01
6.706375738950861587e-01,6.036296369070780488e-01
3.563633455144210593e-01,8.831361456151757272e-01
3.379812784004206927e-01,7.334867232744789467e-01
7.076209435169171780e-01,2.467598826126480294e-01
6.912748698125540381e-01,8.971966567986355834e-02
4.803030361392620629e-01,5.045521966554026294e-01
8.777540010545733518e-01,3.361892432357982408e-01
9.331217583048290187e-01,3.545534090569842922e-01
2.517510978600777660e-01,7.582043765645952726e-01
9.600388329479568883e-01,8.147865745164881712e-01
1.512172351440699281e-02,3.423961767224439345e-01
7.697588521879447088e-01,6.996683373682592855e-01
3.309495381530320746e-01,8.386048545852943237e-01
7.430082844052184887e-01,4.300270155643943770e-01
3.087368136580349587e-01,4.760743160515069627e-01
7.221794520035151876e-01,2.549967920541034161e-01
6.423411654927367875e-01,6.622682148313845385e-01
4.412150048212593045e-01,9.878548842371172034e-01
8.450464616509275606e-01,4.001589751618908064e-01
3.996079777140676415e-01,6.766587056731602212e-01
3.607884858418816121e-01,5.716440704549433649e-01
6.260459144814841670e-01,3.845569406713256200e-02
4.412780753840838122e-01,9.849584680661298552e-01
1.364695465172818256e-01,5.100027927325273547e-01
1.278675120303329749e-03,4.185229941334877024e-01
6.555780387905053574e-01,3.259183546238034745e-01
4.888930458409590507e-01,5.857304563736956959e-01
1.336878091372232236e-01,3.715471369156025938e-01
2.146735839319580119e-02,4.664782596089396272e-01
6.489382744831310168e-01,3.630129878878690652e-01
5.753270986742831106e-02,5.155889642194538824e-01
3.484758832488505931e-01,2.490846764376948297e-01
5.140397374253836693e-01,6.208922060968194989e-01
9.452934466507053601e-01,7.121013790422021650e-01
5.235733128517913171e-01,9.980680823968790527e-02
5.032057762287149849e-01,3.267086443438144139e-01
1.862293979540557975e-01,8.780943949514072866e-01
5.691816635908578670e-01,6.372756337230962576e-01
9.956253692261922694e-01,6.760458739010460905e-01
2.306249454927385978e-01,7.265126589062902429e-01
9.811666142278796521e-02,6.247044220471198450e-01
5.346277023824023145e-01,6.491953463925739243e-01
9.283757743339540180e-01,4.361543632615749733e-01
7.378193941631435715e-01,4.142762787534143287e-01
7.286586625491228153e-01,1.167309423255437073e-01
3.443723656531280097e-01,8.437247946146285704e-01
4.871271670034860168e-01,3.646919831901105358e-01
3.237391454694626969e-02,4.737446285355817466e-01
6.005932594578962114e-01,4.143449378144495876e-01
4.661723410349216667e-02,9.984089320592892669e-01
3.672921283034771278e-01,3.057599807416556681e-01
5.943624673306059369e-01,1.638554892309203037e-01
3.811326613050360912e-01,2.894987986201472685e-01
7.237105372828298577e-01,7.085047102470002356e-01
2.518147435854150018e-01,7.573696971607656314e-01
4.714836566790914230e-01,9.224818088010909856e-01
8.007698188582474952e-01,9.471874566820049912e-01
8.015848454838708781e-01,7.166845025024337623e-02
5.393123336380141186e-01,2.875540354736871862e-01
7.260054710401527833e-01,9.645922196437439755e-01
2.652223269354763158e-01,7.442874267267259869e-01
7.948900971497263601e-01,6.886260101356492802e-01
1.337343574534515245e-01,7.499497973538296058e-01
6.337651689847959569e-01,1.846030650000277662e-01
3.290039942227086511e-01,7.229585618398746139e-01
1.031566862744506263e-01,5.284802393574756785e-01
1.436365835098299959e-01,5.610424471979431615e-01
2.612936539937993352e-03,5.108871045818643708e-01
