x(m),wallP(Pa)
3.100600306378344939e-01,7.648670888007278457e-01
9.467661317112688879e-01,4.641548322666524395e-01
6.364599136913463573e-01,2.291070711741837185e-01
2.028172136515865587e-01,4.823501452007519230e-01
5.746831865009704998e-02,8.562699773369970568e-01
2.169632381193968840e-01,5.034037828643949108e-01
3.532136167518316050e-01,4.214988348999815226e-02
6.000984083652090018e-01,6.794575421082762468e-01
2.335098221796609863e-01,5.875739260508981987e-01
6.525683071938797042e-01,8.636268809962288628e-01
9.779001716063717708e-01,1.171858294303254056e-01
3.872271248089411699e-01,6.326188668965397888e-01
1.229688489241440585e-01,3.055714586339559613e-01
7.800062156155407322e-02,8.021791620132301404e-01
4.592757859658473940e-01,6.493150254761811402e-01
3.817434419126173317e-01,1.016338176912809921e-01
6.822752115420316343e-01,6.647251152305758692e-01
1.345197617372199117e-01,7.091113786207120517e-01
8.833536124454470784e-01,3.861694175607155444e-01
1.666661482260989313e-02,8.205219984265166300e-02
2.766551625656186175e-01,3.197421130284254787e-01
6.867906326472926759e-01,2.110370137725502415e-01
7.730518337175740218e-01,5.755793407499563141e-01
4.106330089011048790e-01,1.263063817514613607e-01
5.022767066481645948e-01,2.651589550481391333e-01
1.771632085195264938e-01,7.795884369351194776e-01
6.555157046534260123e-01,7.212140746889216247e-01
3.408022218960893301e-02,4.066076214709583025e-01
2.232628831442183825e-01,1.620145496445526412e-01
9.888560285510328285e-04,7.175174251952686211e-01
5.196139452247602319e-01,4.656561741506062280e-01
1.731394480706165417e-01,1.635280836290726736e-01
9.282909010892894663e-01,8.511259783067024465e-01
9.886260997355291735e-01,3.077773930907602429e-01
7.780086578324104662e-01,4.822154892275747340e-01
5.126277407411641285e-01,2.548277136116561259e-01
6.708646648440402815e-01,6.359724947804067385e-01
7.850765459747491848e-01,4.033521417433644229e-01
1.130971649604575191e-01,8.942669700366892016e-01
1.227276632361474773e-01,3.677182799672779057e-01
1.471952808292442683e-01,2.911345047955918863e-01
2.125171963556149457e-02,5.450528485108829813e-01
3.242458846782269033e-01,7.328216399612874632e-02
5.552930424171994561e-01,5.379892058063435734e-01
2.126860610526027928e-01,5.555369664327469703e-02
8.438987225328609121e-02,3.535283549768382105e-01
2.482761973059398608e-01,1.691249094422635491e-01
9.722447009618478964e-01,3.948816538609156712e-02
5.404834310013624243e-01,3.895372760064110818e-01
8.942668503890901510e-01,4.503892837104872537e-02
5.672663831186902650e-01,5.232503721134084129e-01
1.211809434514332651e-01,4.490392247907148970e-03
3.428695904915335380e-02,7.133655685981652450e-01
2.740449702248279884e-01,7.848018409730082023e-01
2.358940879651022504e-01,3.340050462842326651e-01
4.619274858814372831e-01,1.127221330692332879e-01
9.548146557558369052e-01,8.204804849867924910e-01
2.995127954985750129e-01,8.243806567703555466e-01
7.650741974288532976e-02,7.326793234502801955e-01
7.791774580553297858e-01,6.333422985117269643e-01
5.502868303006861472e-01,9.015731415053253039e-01
2.019952763181294131e-01,6.350385806377789599e-02
5.712746505083320381e-01,4.994206024311946823e-01
6.527637720639888341e-01,5.621026579709056392e-01
6.519187639732748618e-02,1.478262957434678393e-01
3.410498583837544562e-01,3.803494211772128208e-01
7.890081369131777267e-01,9.279429441511966026e-02
7.651540394878385554e-01,6.176632022756909368e-01
1.308141385363763565e-01,7.946557725488477830e-01
6.467495303088436343e-01,4.565664256942330024e-01
6.936072264455589442e-01,1.875832690817542669e-01
8.119856673257883628e-01,5.292584532864047508e-01
8.657813915035257324e-01,1.669088313703998017e-01
3.178548166897654514e-01,2.646396626821608811e-01
3.922614530059214122e-01,5.532908275211814164e-01
5.891288253385694729e-01,8.779062183005154063e-01
1.360214656765679209e-01,9.708396604325951751e-01
1.766795851428676345e-01,1.676849085979592591e-01
7.163268097999554440e-01,9.745058818461510564e-01
3.292452942886050504e-01,7.710215813420593367e-01
2.849603600448209484e-01,4.044761632182235500e-01
5.405469034148914220e-01,5.741816861950160833e-01
3.515920968637009647e-01,5.326723462374928220e-01
4.100634575052881647e-01,3.537428120149781474e-01
7.130882159921294594e-01,9.887910585788974860e-01
7.919889704794635943e-02,2.325289925002210767e-01
9.928770199616301362e-01,2.684400326877405263e-01
5.166900857452985107e-01,1.721656004971858778e-01
7.003185676833547646e-01,5.433620847837652423e-01
5.591032936377937634e-01,6.553823630643115239e-01
6.546949515505798844e-01,4.212828841879165953e-01
5.578247407478790221e-01,3.297665129633128300e-01
7.735729469192708097e-01,8.797297914193107360e-01
2.690932462068976738e-01,1.500579201459241174e-01
8.914951077484267739e-01,8.341995988830419595e-01
6.837998091663578526e-01,6.318896499027660818e-01
7.207019437973788412e-01,4.507743795891032690e-01
9.062717984797665771e-01,1.765266771068192408e-01
1.640174111825385417e-01,5.996612639111822407e-01
6.384105272740954184e-01,5.883070744912959338e-01
