x(m),wallHeatFlux(W/m2)
1.033572886306709515e-01,2.313112160490815583e-02
8.149942438222661512e-01,8.109859013282474383e-01
9.419868371439966692e-01,3.999326172843633564e-01
8.308621741455927134e-01,1.945719743056535389e-01
5.160293716179669143e-01,2.046184051868615850e-02
8.578624766300092519e-01,3.373755055677922776e-01
5.838593710879587118e-01,6.409843300860855742e-01
7.731743440980217708e-01,3.662690176310594570e-01
9.174588369927385578e-01,3.120305990807235030e-01
4.369514626945506519e-01,3.836150304557435220e-01
8.826156664614038805e-01,5.743044934199389440e-01
2.072374524050069056e-01,6.469721228769045318e-01
4.826821263135060436e-01,6.470368203480436620e-01
5.633757894961586299e-01,7.385161488201871238e-01
9.765959923997687975e-01,7.649948335475494909e-01
6.770877049747132670e-01,8.262115475401993203e-01
5.188124497584708505e-01,2.375885086917889355e-01
4.972094041983852186e-01,5.391268729280317418e-01
7.160314091782882251e-01,5.743863991729517560e-01
8.567749248117696448e-01,6.545994353332079685e-01
1.138442076137324843e-02,8.891345836731530117e-01
6.728277029547231614e-01,4.099232179947764898e-01
5.469352928329547225e-01,2.730767116413886919e-01
6.928209838042076463e-02,6.797371150365074666e-01
8.791802118914415765e-01,2.786716378994436027e-01
7.723914961971667381e-02,1.250238383286225163e-01
1.958296188781857294e-01,4.574713563988649367e-01
6.828505400030711048e-01,9.942206664836588104e-01
4.138099782702753249e-01,9.010929159975824554e-01
4.232510345090071402e-01,8.615750620763400480e-01
8.871302266567785422e-01,4.517600301457834755e-01
5.370256771018409037e-01,3.034908412955144019e-01
1.531568254184690892e-01,7.116942305482438780e-01
3.753073580296917289e-02,3.088534063425443232e-01
9.596316250426724093e-01,2.901472848625523682e-01
6.842664271625276129e-01,2.731350005197578090e-01
4.210635916380375265e-01,2.994529991875978236e-01
5.293763700367852820e-01,6.702095349969560134e-01
5.911594000582158781e-01,9.793787639191255945e-01
1.261481368384603785e-01,5.112546882934466685e-01
5.143149747888912104e-01,2.852860881244709823e-01
8.638259696080153871e-01,5.110642231704324301e-01
2.367710344483152651e-01,6.975414478672604668e-01
2.485616839966954261e-01,3.235619438794270497e-01
8.950922916291628173e-01,5.747362840076051249e-01
9.348876143096701563e-01,7.610914320807362632e-01
3.425526847361767269e-01,4.802150986799179622e-01
6.284534517998119352e-02,6.946259486778384451e-01
8.780449133839388631e-01,1.394507886537588170e-02
5.732056087618937479e-01,1.783936135648198640e-01
5.823243149216273951e-01,9.557414043726786268e-03
1.362612801235233428e-01,5.020141933483683871e-01
2.056358982679608038e-01,8.583041427142422686e-01
6.786932876539929493e-01,7.531333943785886165e-01
8.079648877029155241e-02,1.391857091802509716e-01
7.515306318810206498e-01,5.822124742092522620e-01
9.054880273708404426e-01,2.487521857960628413e-01
5.958842827385790741e-01,6.320015457041084916e-01
1.659798756934780517e-01,3.543568912887912203e-01
8.664846448233728404e-01,6.747284238714530424e-01
8.845001705839473649e-01,9.242181217335371235e-01
7.803779380826535439e-01,3.903048997477231996e-01
1.834973229988616783e-01,4.152346065621136395e-01
8.394880531055882722e-01,6.700697258505891041e-01
7.717343569570699335e-01,6.667965239937746480e-01
6.567257672170255800e-01,7.022161464268905640e-02
8.403319458346817372e-01,1.933770067803042281e-02
7.793590539742346612e-01,9.726150887470360606e-01
7.766751199648775916e-01,1.631198272362807122e-01
9.515192023151082257e-01,3.695789449976136787e-01
7.880873981745345480e-01,1.528454514207867598e-01
4.856515788596283967e-01,6.669537653789847642e-01
3.931626383742722330e-01,4.829774880907790058e-01
5.870407579040448631e-02,7.627379449796842792e-01
1.123680977742138598e-01,6.874898432395161185e-01
8.662910011894818796e-01,8.369997154582053955e-01
3.884722632018933197e-01,7.248189660984116767e-01
7.332660819265496288e-01,2.911513021268414825e-01
6.669435937994327990e-02,4.136701999667137253e-01
2.339073926461948671e-01,2.898230811080403369e-01
9.150607170939477619e-01,6.181709023368765488e-01
3.807468597706564761e-01,3.015254924791364033e-01
3.461080823908855297e-01,7.577143364364075095e-01
2.047766547831345596e-01,8.531797098439144467e-01
3.286473969560079755e-01,1.755429016698168976e-01
8.920225406027281201e-01,3.436957081772048506e-01
3.613386431406765409e-01,9.410932232225581728e-01
4.519394614985329239e-01,5.536132889138135615e-01
3.283598486038672437e-01,2.147128070559048973e-01
7.074821305832148521e-01,1.633994146425595817e-01
7.608158807918820044e-01,1.072234058534317080e-01
9.082000258390304781e-01,7.750443913820592723e-01
9.502509114833191939e-01,5.233740829817382645e-01
1.371378227004427242e-01,8.348749624194197194e-01
9.972451582131286463e-01,8.876033433264163275e-01
8.702066372875270073e-01,5.394155497703778668e-02
3.076906028981032382e-01,3.138557311936962524e-01
2.258308559935151560e-01,6.278213616054316715e-01
9.591609077016440832e-01,4.497628971766425288e-01
3.130396172850234970e-01,9.350976621177764514e-02
