x(m),wallHeatFlux(W/m2)
4.119860279424786276e-01,6.218089136799935801e-01
8.411124681170284445e-01,4.944930215584575350e-01
4.800708078380955257e-03,9.861832223413192766e-01
1.346148019166222287e-01,9.980509624534439350e-01
4.010258846316714365e-01,5.437667465188134042e-01
6.429721150810114860e-01,4.886384527600603489e-01
4.046568367423378776e-01,7.826114474556981060e-01
4.696772285738298747e-01,5.974520909820801862e-02
7.174511912640746392e-01,9.883969879263223568e-01
3.361092958179956458e-02,2.613748654124982140e-01
3.005042378511640910e-01,6.959108786187848672e-01
4.953980184376761686e-01,8.794328076816051443e-01
8.073181080459045367e-01,7.893340794254933845e-01
5.093032279286493491e-01,3.836252616224424816e-01
7.633606037030360447e-02,3.966962896503689606e-02
4.839341951967726096e-01,5.637987702966436032e-01
4.012477810461206884e-01,1.316327239851086128e-01
9.298375311361708473e-01,1.092431981330078683e-01
8.890581525110798911e-01,3.776209403728885139e-01
1.956521097889862837e-02,3.162726898833994049e-01
4.751135901002642159e-01,3.194537796778899041e-01
7.152137634860750159e-01,1.985133030473911209e-01
5.632287405640494793e-01,6.529335107173579456e-01
1.786819116466201729e-01,4.928824148438093466e-01
3.761189362111225787e-01,1.167753158427471405e-01
8.013340368384116452e-01,2.946278442424534738e-01
1.275027693472305934e-01,2.496654941794427263e-01
8.637877436659096020e-01,9.345157708059672608e-01
2.525356458234827572e-01,5.403052053137646915e-02
7.417481855394988388e-01,3.609927579445942891e-01
6.426082031051659760e-01,5.193645988604209673e-01
8.687013653110030598e-01,7.574933389052085353e-02
7.789089499345324130e-01,7.539946132338357643e-01
8.395645376951501593e-01,5.314913362035089683e-01
9.181528711302361367e-01,3.196614668489727862e-02
7.643672890964167133e-01,9.706279574724352432e-02
1.755924042100609483e-01,4.822002122993335194e-01
7.042615200791650931e-01,6.733881776166797950e-01
8.512108823193209606e-01,3.765055608799041664e-01
5.016788657883314295e-01,9.881665428994623745e-02
6.864145856130389189e-01,8.602107137911064738e-01
1.278909498365106145e-01,5.115854831613997344e-02
9.667712467440144897e-01,5.444686153164712827e-02
8.479153620401876923e-01,4.793776083710352687e-01
7.229522597084125923e-02,5.415948287591547672e-01
8.635323947697719493e-01,3.556994902149663851e-01
2.605909014251950317e-02,7.150454334907521137e-01
5.505569716555702708e-02,7.196002437697432974e-01
4.707295322230609091e-02,6.213328499538628424e-01
8.961102179879387730e-02,6.384186321653325669e-01
8.830771500784344585e-01,4.999982449229504189e-01
3.967438768284385908e-01,9.386518655938400624e-01
4.235173750870696585e-01,8.972213507488779882e-01
1.197603817795513947e-01,4.297453089002507554e-01
2.061458711439903002e-01,3.350943401710450020e-01
2.784130032785191444e-01,9.307927821682914216e-01
3.847327613559753390e-01,1.787692378479787125e-01
4.149682644952523702e-03,5.076708155752234219e-01
2.295744318401216066e-02,7.751275883538844003e-02
3.546259365786358364e-01,6.984927944682832734e-01
5.040231082434640797e-01,2.810430277016724432e-01
4.401108926492969253e-01,5.249820229131524352e-01
3.295307489135546053e-02,4.204049981121704693e-01
9.975571324469072465e-01,8.410519910676076405e-01
1.437973210789532663e-01,7.326401895423351185e-01
8.248280424826666124e-01,3.933229964240549936e-01
5.894804577731016515e-02,7.273158953164521323e-01
3.383926711386248121e-01,2.849103568629182126e-01
3.105373911636474249e-01,7.646443490401152454e-01
7.752208487244390822e-01,9.959932702140834593e-01
8.418938578375390058e-02,8.680046090883993815e-01
6.514330553415553782e-01,4.305320452950434085e-02
4.579473305877216349e-01,1.880721932149803655e-01
5.877252613968159123e-01,1.281149914791507305e-01
8.571523156988068992e-01,3.302436204845838885e-01
8.668947802700398553e-01,9.695016939313438886e-02
6.929468529613314054e-02,2.440531898154758572e-01
7.837971688468721165e-01,4.552882588079106840e-01
9.658389774549479556e-01,3.143755512712517186e-01
8.497765637388738913e-01,9.668841661399142362e-01
8.347969634422638396e-01,1.120568747785680719e-01
5.281818514622678151e-01,4.653673979718192522e-01
6.808689774979727050e-01,3.860023728968263734e-01
9.675933154444880113e-01,8.548208912041683760e-01
3.894866237983075630e-01,1.631719707783156892e-01
8.631253954106813397e-01,6.652371376330993291e-01
4.881298826127649093e-01,1.793108691004581257e-01
9.796593177607944014e-01,3.354977966741879980e-01
8.088701969493705679e-02,8.198457863609350804e-01
2.725642876741579679e-01,1.516191212459906401e-01
1.751878964732468402e-01,9.216811733581690147e-01
7.713866236320341407e-01,4.195103898665787368e-01
8.533113410391053311e-01,1.201458661604641875e-01
5.042343184936336487e-01,4.442621877198058566e-01
3.297490673625684821e-01,6.193081746123499931e-01
3.841736445918576548e-01,5.661546975712283825e-01
9.040618058589198203e-01,6.786341572003211642e-01
9.706199343622510245e-01,4.941492688992504823e-01
2.505376213309129518e-02,1.325967604818686363e-01
5.273748051936165693e-01,7.187024224607008183e-01
