x(m),wallP(Pa)
1.976759155327094675e-01,4.028578686940691433e-01
2.318306492703753330e-01,2.417141059544665183e-01
3.409583172397999684e-01,1.954086710661051551e-01
4.509501739727549419e-01,6.849011508643758628e-01
9.064236906825725582e-01,8.960189894992073301e-01
6.501696527118427937e-01,3.392018416390852886e-01
8.506869427914665049e-02,3.710684418211865898e-01
1.395438432731933576e-01,2.383153555663386491e-02
9.907370550547067722e-01,1.206125293979736224e-01
6.245040828802184141e-01,8.604882485250432422e-01
8.703259557030916804e-01,9.951674840632952490e-01
4.938154167982558018e-01,4.056903780597832521e-01
6.918099986391678113e-01,4.552645909791626089e-01
6.991331638102993296e-01,7.149465528393842417e-01
9.931556435528554605e-01,2.758456055151348174e-02
9.921619991983710030e-01,5.455539991990617787e-01
4.555530828793880049e-01,1.598018244858592229e-01
7.135555858247822902e-01,4.973721229921455045e-01
1.789167022142408303e-01,2.804447218595987890e-01
9.079794492292333485e-01,5.635744321957070202e-02
9.346847220844020088e-01,4.076760801447794069e-01
5.134616424619367070e-01,3.452161946842644547e-01
1.034637177320019141e-02,1.448395629701302312e-01
9.352350299416999357e-01,7.085471792546395031e-01
9.576442488253079643e-01,8.780448261109272678e-01
3.882725767720502930e-01,5.996410179961749742e-01
8.968646951411074486e-01,5.678200653632632378e-01
6.799472135569806230e-01,7.709660743360242652e-01
6.847669506258936556e-01,7.633684158508959872e-01
6.274064743492907548e-01,5.344823638274575073e-01
2.648119095231672437e-01,6.850177127376982922e-01
9.692765566617496109e-01,2.646026105649312843e-02
4.300318764369734925e-01,8.479032641650132707e-01
7.286918157037334254e-01,1.852575266770237761e-01
3.095232778878105329e-01,8.897202379613921019e-01
6.932994355270123421e-01,2.700573322040742408e-01
9.448173876798411364e-01,4.986009180042085820e-01
6.219186278315147476e-02,9.469885279109100384e-01
7.869118984607570422e-01,8.450462128934460582e-01
4.598583520738900310e-01,8.403510714905274570e-01
6.289560270181135948e-01,8.938882751204474397e-01
2.723019819636358640e-01,4.113793465059859544e-01
1.932005740250343218e-01,3.805905759489193185e-01
5.814065106693941942e-01,3.895457646166933241e-01
6.539243579361120329e-02,3.077374960540365523e-01
9.459112123179747034e-02,2.899000332862282647e-01
4.490046866796533198e-01,1.314455616670056060e-01
6.626537079731550373e-01,8.691460816924999611e-01
1.542882845066286812e-01,8.448608495655367534e-01
6.819701508353630537e-01,9.813123701482826533e-01
6.198672486540883764e-01,8.190145167161030360e-01
4.247180095280308487e-01,9.267240896946771223e-01
1.163332280287552312e-01,5.095899561024034297e-01
6.743253371349438030e-01,8.271413240598035621e-02
8.765139566948654259e-01,8.343610288126914742e-01
5.431416075740176375e-01,3.118620230157674866e-01
2.523406094617031137e-02,7.738766868499036278e-02
5.594534488305714648e-01,5.851159899779757589e-01
4.847669080434529043e-01,7.060350323705686382e-01
1.200899705272705509e-01,1.194154397409245005e-01
4.261675840622376477e-01,4.086454774886509878e-01
7.020296695288864575e-01,2.966322312190464716e-01
7.663467249657675007e-01,3.669908218190800486e-01
1.907514621578009217e-01,1.643751222143630120e-02
2.370476534317788042e-01,1.773166088942712548e-02
3.027050832937748792e-01,5.239852438141455737e-01
4.448827919317428492e-01,6.817269958976803768e-01
2.541595659055591039e-01,9.647982186499348689e-01
5.930745332673094117e-01,5.827468917476364973e-01
6.246937866976873810e-01,8.837628307951669315e-01
2.056986926039348074e-01,9.004984561108524410e-01
3.737831058952307828e-01,8.788131717336856719e-01
5.489876884282710590e-01,4.288847866320472102e-01
8.360307505795745442e-01,3.872399333431728596e-01
9.396837233106593024e-01,1.561603350764315667e-01
3.557867566272914228e-01,8.221910023582994498e-01
3.000511112963031302e-01,8.456450552564369616e-01
4.592095013259944736e-01,5.045742603702497719e-01
9.213926665808458427e-02,8.058837156294663684e-01
7.068701624454488686e-01,5.844979382181771932e-01
5.038861587225520466e-01,2.271797958130303829e-01
8.646977488130075384e-01,6.295053297204107334e-01
4.815663200506136166e-01,1.535131158312672550e-01
7.739684955352449380e-01,5.025935095982891898e-02
3.915301318500623573e-01,5.954743523433978503e-01
2.793799621276987777e-01,8.057868439086693924e-01
7.154260891156559721e-01,5.682802924316293636e-01
3.259193116095105980e-01,9.500755914786208622e-01
7.151155068192185382e-01,7.881948890457353141e-01
4.334675556932782170e-01,9.784869161915431546e-01
4.764013414228943644e-01,2.018830313771491358e-02
7.243179148757535879e-01,1.171525590396637062e-01
2.467471018188387433e-01,2.834618631870400307e-02
7.107371903233833388e-01,4.403511240898142498e-01
3.051832800169711479e-01,1.810136274025553327e-02
9.665711283755952232e-01,5.477962768292182760e-01
3.558169455262871761e-01,5.936058173898067780e-01
5.315699938894056231e-01,1.296950224681050479e-01
4.655068724560734728e-01,5.893224707464939094e-01
8.985444515058080839e-01,9.192899229601961819e-01
