x(m),wallHeatFlux(W/m2)
6.693467211299418684e-01,4.637610359410943017e-01
3.014839901307513337e-01,9.011090752514183677e-02
8.377250485583066508e-01,7.304306157958169177e-01
5.349321196403244993e-02,9.201094585982112495e-01
7.524165882696587371e-02,1.611765531908598836e-01
4.328752963722503067e-01,6.596582405414995742e-01
2.310603199413926445e-01,8.610607255628555112e-02
2.468902357379031409e-01,2.316282155820404975e-01
8.810904390514391338e-01,7.022008982167049496e-02
8.543568847352608353e-01,4.104067932495301108e-01
4.726590002894529574e-01,2.770822109798872779e-01
8.624694896874789407e-01,9.968463467125862065e-01
7.255447339516759575e-01,4.593696403039593257e-02
5.587535139124880645e-01,3.907012018350722871e-01
5.253358183632391709e-01,3.008055982933877104e-02
9.441231500092919227e-01,6.562831461502821595e-01
4.434686986520428587e-01,7.864203385890866649e-02
6.938176072870970712e-01,8.385685073047725036e-01
7.117159912252607468e-01,7.316584606571086002e-02
5.037926871154110309e-01,2.414601927287846062e-01
1.131915640415922519e-01,3.901836754540664032e-01
5.415447071889616382e-01,4.222581822905967508e-01
6.064080630199659705e-01,2.910272233834561018e-01
3.335788868699468557e-01,7.451364969011339268e-01
9.934864479640851398e-01,1.067638527966485729e-01
1.929555755197319700e-01,7.563784195843821223e-01
6.525592737851981795e-01,9.222482737311554768e-01
6.776558631105178421e-02,3.699737828323486077e-01
1.422329481888693348e-01,7.910483556652072590e-01
2.095295196726797426e-01,2.046794321313313292e-01
4.927207665371358125e-01,1.577765924963553390e-01
3.327985332953086184e-01,5.383531638337457625e-02
1.092827802878328924e-01,8.092092847130060163e-01
8.554377475949567211e-01,5.535127629933526139e-01
5.437722909583382336e-01,1.646273855183071344e-01
4.935939831860192140e-02,9.415419114648457821e-01
1.777215789934025736e-01,4.273669356403588804e-01
4.830179514618639924e-01,3.744019183705407094e-01
4.429797916138600300e-02,3.695999219464041197e-02
7.833936126075391471e-01,4.054891480121631808e-01
5.838251938163250276e-01,8.512707633236960003e-02
2.281230556524788122e-01,2.756209795743608248e-01
2.003848082551572540e-01,6.811388666944642178e-01
4.521744713995790033e-02,2.060494240892456475e-01
7.143678157540767071e-02,9.556806753819655498e-01
7.767306145643715354e-02,6.407604229591267186e-01
5.372730352121996011e-01,2.460851097799114928e-01
8.626275898415719512e-01,8.653278280600728012e-01
8.873976987778081638e-01,6.533294827533869809e-01
4.990917356822897055e-01,5.124710256793776342e-01
9.715373236641493548e-01,3.622515950804471307e-01
8.586779185041325535e-01,2.662909567995580540e-01
6.402150592838744547e-01,2.660396350512447272e-01
3.504335558564699582e-01,2.813232108432245360e-01
6.574356720074816529e-01,4.850661925782884243e-02
1.063759644796546944e-03,2.349288329274590303e-02
8.402357490076899360e-01,1.493555876982139985e-01
5.286992677800259610e-01,1.688543753357186761e-01
7.517769420458900731e-01,1.368019547877403763e-01
7.986497979165728678e-01,6.262257032098348386e-01
1.425446946046167174e-01,1.793797216846910736e-01
5.525172157112890892e-01,6.764497822209193378e-01
6.098281555492538475e-01,7.913593005380570311e-01
9.630373168291121999e-01,4.004082334393789244e-01
6.013431802849942276e-01,8.780261175448970112e-01
5.837462653260725443e-01,2.223998217873203176e-01
5.767886124421504057e-01,5.979195646975870027e-01
1.769964511265970097e-01,1.784041415860045943e-01
5.656846877523258321e-01,3.094767904985123996e-01
5.743463936424567651e-01,7.362090079804809450e-01
2.192957347685077218e-01,7.010113656007402883e-01
7.437867917985155897e-01,3.741965999755436645e-02
3.117969983135537859e-01,1.768315560108643103e-01
3.065400236123850819e-01,5.650554603712648616e-01
5.235062522180888855e-02,4.588140146367319927e-01
2.099623874950866664e-01,1.572572655748405435e-01
4.566544952854748596e-01,2.431128748170200415e-01
3.012347407099621455e-01,7.247000302443518116e-01
4.136098993938465140e-01,1.732588323794261864e-01
8.452884035261744033e-01,4.800539467042072017e-01
9.200140778876181313e-01,4.497495897110763696e-01
8.707370221257781928e-01,8.691740399395705419e-01
9.854146876205784888e-01,3.307667753336263061e-01
9.084957969568350222e-01,1.775576022844415069e-01
6.782842882192746670e-01,9.132299819918310302e-02
2.113393760653990983e-01,5.901423206224654106e-02
8.425781626168511451e-01,8.362179448819261340e-01
6.630694544977694393e-01,8.217715773955552860e-01
7.349600581329920335e-01,2.077698370997391741e-01
8.092873497820708417e-01,4.949486593016148017e-01
2.472135693612820262e-01,2.494444094839304293e-01
3.466581562816308804e-01,4.565148968233312399e-01
2.275456721116960734e-01,8.732394270114696155e-01
8.574251494204090385e-01,7.494079328936342765e-02
8.761511437206948028e-01,6.796078005660796117e-01
1.935262477880739240e-01,8.354106379336838639e-01
8.361052125303259919e-01,8.016204812428088244e-01
8.352096355891669432e-02,2.429038462895097839e-01
1.456381493590841458e-03,1.393174976065683079e-01
1.424897911598945743e-01,6.822179935700620756e-01
