x(m),wallHeatFlux(W/m2)
4.536488413735551006e-03,6.556863689815860541e-01
2.669451584525288634e-01,3.730577289868495239e-01
4.948752823913057375e-01,8.058314338864646098e-01
4.491936059628546252e-01,2.948231366756907113e-01
1.344163747630336969e-01,5.225167403155573931e-01
5.208059356596894673e-01,8.302864397316581657e-01
6.926338874355397746e-01,5.273680840259036273e-01
6.477341914978371751e-01,1.213519321404512574e-01
3.091322326578538338e-02,8.705739975325339497e-01
2.429915841216662153e-01,5.667662232493879682e-01
9.492878031008878947e-01,4.335040092998827532e-01
3.084781998377839063e-02,2.824391158294589088e-01
6.835670567877198955e-01,5.457510915646057725e-01
3.722262047440019206e-01,3.402895657628596249e-01
1.596192895161130387e-01,9.798457229397856683e-01
1.924976087807829250e-01,6.725777482603157997e-01
6.820516651343504488e-01,5.509767006023377212e-01
7.314400885396490359e-01,7.242500338064286058e-01
6.882149252333298328e-01,9.359956969339652266e-01
7.091548903157133266e-01,8.288069679143600377e-01
2.621233951204856583e-01,1.559656693264281913e-01
3.219735524103154445e-01,5.255166420792017901e-01
6.213560048922749379e-01,5.234632818981390656e-01
3.217815532963637093e-01,5.998294060560822594e-01
2.594916298975200597e-01,2.284884288547663900e-01
4.105135248979133733e-01,3.426764826802219943e-01
8.473590432078624834e-01,4.052618524276757617e-01
5.522339664493891576e-01,4.183272539609472762e-01
1.942484284684157236e-01,5.293572645472207627e-01
4.247119889914676705e-01,2.164170272568322062e-04
3.304290731912349344e-01,9.217215048418269108e-01
8.087671627310002442e-01,9.475864578768118385e-01
2.139319530872261232e-01,5.575599817780426681e-01
7.205099566092632024e-01,5.615627329685288771e-01
3.897357207953391356e-01,9.441303327429040326e-01
2.195230982487769156e-01,3.354780829213541704e-01
1.658739308261839573e-01,8.942207060126209361e-01
6.808830101084407671e-01,5.187579099397492399e-01
9.701850753643327385e-01,9.097946461533289453e-01
6.140718079054721112e-01,9.998383496150999861e-01
1.062595140708170183e-01,5.979469770404117757e-01
3.218565327171236667e-01,2.252604367005981434e-01
8.471679984907246608e-01,9.308774481539304757e-01
5.646048040614147778e-01,9.246564042672356099e-01
1.594115414850383328e-01,8.152125359746480449e-01
1.206617510072505173e-01,7.436258962699083819e-01
2.778871983709435556e-01,2.532763985458944545e-01
5.514069403033023953e-01,3.428003660582908951e-01
1.117533587698010811e-01,2.592733760628663786e-01
3.500126547429843749e-01,1.830798923786736143e-01
8.267300050407784262e-01,7.255744275938202925e-02
7.999293489881120767e-01,1.960067568242803704e-01
1.259270018721805329e-01,1.384044646165931702e-01
7.196751396375584697e-01,6.044961642032156135e-01
9.404052830707873012e-01,7.862675278242186039e-01
9.785578856351908605e-01,1.173226513295820839e-01
4.050664603888074478e-01,6.072831044840633075e-01
1.107471114611824348e-01,9.879501149435206964e-01
7.735348291371766383e-01,7.070175188312222136e-02
7.084716549870124780e-01,9.853378066349354203e-01
8.545642844065826083e-02,3.677980590955302054e-01
6.765275893779690852e-01,4.572889193994821300e-01
1.362034985497506678e-02,2.894579489544869544e-01
7.676619802091719791e-01,9.895890743764019781e-01
5.572099885133385833e-02,5.987524977365055179e-02
6.718165379510143698e-02,2.119723204002933459e-01
7.583722100528818011e-01,1.404901718113616971e-01
7.197066376700085311e-01,7.275643155087335723e-01
8.412246701480349254e-01,5.738069039748426858e-01
9.606635628880908495e-01,7.088469036182666327e-01
6.993631013874762603e-01,2.383008288309105271e-01
7.375289542420387923e-01,7.992641891847974689e-01
9.351362871329600424e-01,6.008845062294037032e-01
8.921515597788067797e-01,9.298605120199543439e-01
6.412859380938453757e-01,8.350412975507380819e-01
1.419764039902228214e-01,8.427232381276288375e-01
4.438357534191542664e-01,1.540207432760781758e-01
4.854245845717017893e-01,3.357072118254933457e-02
7.927175521103608791e-01,6.013590870115048670e-02
2.033717848460101507e-01,1.015065059270581216e-01
1.250570063545061172e-01,3.823800511153718773e-03
8.293988304686649160e-01,5.087390973602220479e-01
1.197573774182874029e-01,2.848843581150166671e-01
5.619413959245167511e-02,5.801814501644504407e-01
1.038464901792018891e-01,2.570972996769731456e-01
6.408755511250726622e-01,2.608460957350225984e-01
5.884443034363717739e-02,3.595633924611031373e-01
8.925439431895156872e-01,6.308313071370472702e-01
5.256844410785822541e-01,7.937167815740475696e-02
3.491575033077460866e-01,2.457930369838030593e-01
4.492141784775469660e-01,8.464610648849129060e-01
7.641805722254383371e-01,1.740543318297094189e-02
8.855740284627506842e-01,3.148566959931616838e-01
6.533361750550719105e-01,6.288676300869358027e-01
7.661170282092609751e-01,3.476586989484369283e-01
6.521629326717222064e-01,6.920314304803754091e-01
9.920721256849193148e-01,3.406738346475702839e-01
1.933293295892172248e-01,7.510206250561088925e-01
3.626476301316458040e-01,3.015012327929633695e-02
4.300044470152276643e-01,7.452489167742408771e-01
