x(m),wallHeatFlux(W/m2)
4.912520702610341239e-01,3.762365971801087117e-01
5.664924904261470218e-01,5.483621295032032883e-01
1.128845943486267434e-01,9.860710726619938971e-01
2.585981175202920479e-01,9.405868266359729279e-01
6.761390417258987817e-01,4.932533621365281506e-01
9.566521362290142383e-01,8.070507332897380870e-03
3.280313200801776574e-01,5.991095432163574541e-01
8.055467622031811104e-01,7.899166579357500551e-01
2.402878465899338511e-02,3.578992232381658090e-01
6.281953061268961136e-01,8.270677556663907914e-02
2.873546265997923843e-01,1.643218428184163304e-01
8.727300448786314835e-01,7.042974304807426700e-01
5.795937477630936918e-01,9.886201968958079345e-01
3.574107774045730546e-01,9.833711727538136937e-01
2.279672417899101244e-01,3.798846585580667456e-01
8.221672970841485961e-01,2.600598572303679523e-01
8.371955539233925103e-01,6.087454946419209589e-01
3.469358919471783320e-01,7.771531909798667925e-02
5.089063781164149258e-01,7.020086609151598989e-02
1.517978986450196910e-02,6.081933578607201518e-01
5.679328744544337448e-01,9.502703129801504112e-01
1.326759203904722684e-01,6.156321586190734996e-01
9.383299152528404852e-01,9.120889607189373027e-01
6.641008276588075132e-01,7.589461042504388466e-01
5.809624533898544163e-01,6.096814167090455205e-01
7.082664788717043525e-01,4.216832686440517008e-01
1.648214064405406631e-03,5.832573734926261855e-01
3.822325156532450086e-01,9.933820143336252739e-01
8.863812179923279411e-01,2.030281013102798182e-01
2.850998988552609914e-01,9.845715475587748511e-01
1.400356206477608723e-01,7.860447884444734523e-01
1.080703803847998801e-01,2.433008078229080828e-01
3.707674433735486108e-02,8.424051294702998849e-01
8.737150669054003504e-01,4.955147252866779484e-01
4.162367210195220268e-01,9.157228805207977551e-01
5.819121979951622503e-01,6.935600396877471541e-01
7.431787088374008921e-01,1.992104020895746341e-02
7.716308900133292958e-01,1.545163009165444468e-01
8.527427914657249586e-01,2.842747970980710193e-01
7.999051075069920635e-01,4.077138177211907522e-01
9.874478272216340446e-01,3.069034650636345285e-01
2.456583047817613163e-01,2.444922197725031277e-01
4.288602193770629789e-01,4.292051310005773335e-02
7.095542905121676736e-01,6.807914738115601327e-01
9.135901983209296917e-01,1.448524220622864345e-01
6.620446551679632918e-01,4.980854853951641736e-01
9.707322777648815793e-01,3.739647839192208334e-01
8.445375117697462297e-02,1.280072187263477934e-01
7.949521671804393730e-01,4.139351355152657286e-01
8.516322939094504996e-01,3.550094328694468615e-01
5.491958336303064403e-01,1.686428859250581613e-01
8.461631368500198702e-01,8.517025396550456096e-01
6.536499296373630141e-01,2.176837237281261661e-01
8.180307908928253768e-01,3.479691542705407592e-01
2.724033373955547788e-03,6.156817156079025244e-01
1.505433172883777759e-01,5.628003988457030982e-01
6.558224978443027986e-01,1.370000168529734719e-01
1.928944734619909562e-01,6.494039839005431025e-01
9.041808472204292402e-01,5.307105613104806663e-01
8.814543154973630834e-01,3.826144326465542589e-01
4.295487973180133201e-01,3.837575447739449697e-02
5.488518086270253171e-01,6.522830775524534053e-01
9.215919279423626653e-01,9.726270332224062898e-02
1.377388312180635177e-01,6.704010153253111559e-01
8.102986067845522333e-01,1.373368794263606363e-01
1.698856469527632029e-01,7.300699351438546536e-01
7.755167850443112076e-02,4.916384438563622394e-01
1.610676093594176628e-01,5.754268549133658706e-01
8.029950521679000142e-01,9.787751275952627505e-01
8.433603406686224213e-01,8.227301368695492112e-01
2.097516509156346354e-01,9.617263655732153360e-01
1.898668595832867512e-01,5.152419586078554881e-01
5.813718031945744880e-01,5.681198359445197577e-01
3.309343898122375505e-01,6.356301195127050940e-01
2.408582338583710181e-01,6.572637072425563387e-01
9.486270936004292942e-01,5.511420361061006856e-01
2.902682245304232245e-01,3.365147239212206154e-01
8.556706557018447512e-01,3.146022122339340310e-01
6.630712148348094637e-03,1.123409539359605525e-01
5.395166125638140020e-02,2.921712648545407021e-01
3.721011192027263714e-01,5.598354043662974178e-01
6.483133785072481281e-03,1.440627151084890034e-01
6.577953534351048681e-01,2.668458626876691886e-01
9.783555076132030015e-01,7.781505661561828324e-01
8.627162563059042055e-01,2.864332174541870391e-01
6.658053476227830947e-01,6.142824798615790227e-01
2.924469545196021203e-01,1.083095455050134825e-01
1.546347943193643326e-01,9.670598983621092604e-01
7.446469390854844050e-01,4.168201975635429379e-01
6.618742203533917179e-01,2.104046706332356464e-01
3.990832308490221969e-01,6.132010097123508086e-02
7.434000181510744820e-01,6.900432417997411916e-01
6.810597521987411529e-01,9.225797122574408426e-02
6.223479338483017820e-02,5.199924204827347518e-01
5.640875867248311692e-01,2.256031004548770813e-01
6.591455082287656086e-02,6.751072356330050095e-01
1.491970062351932746e-01,5.804628900573483019e-01
4.846824255244035484e-01,7.199644366511586124e-01
1.201086327810488852e-01,4.235979656708869223e-01
7.807736164098486586e-01,6.633845011479386766e-01
