x(m),wallP(Pa)
7.292193185235676944e-01,7.464425495007528388e-01
3.645922838658519627e-01,4.068575221784309637e-02
9.703729005326369172e-01,9.395266032481311980e-01
8.513323781369351861e-01,3.292831749136648778e-01
3.199081921545680052e-01,1.637710565426823139e-01
3.620643095991817884e-01,5.845294151138658023e-01
6.512480470587097559e-01,8.564371008351715497e-01
3.783756029712892488e-01,2.062081330284417646e-01
2.963074495858749602e-01,6.485786999098875905e-01
1.065037891528779479e-01,4.112035394785643616e-01
1.184713530811016824e-01,3.352885686026727541e-01
2.725986353241955928e-01,3.739985895084525502e-01
1.682945804311021254e-01,6.483834153244991683e-01
7.484861785544282275e-01,6.983678811462699088e-01
7.213658347991577235e-01,1.017685645263285421e-01
2.852787034282624479e-01,3.754176705438623252e-01
9.789724392379965945e-01,7.863696071922913200e-01
3.642882180704262174e-01,1.444147666348805092e-02
4.430828660488473902e-01,9.524382041410278665e-01
1.561261597415177782e-01,8.912532905284022977e-01
1.668022761178977742e-01,8.430494295532421356e-01
6.473792823381325778e-01,2.613233153473888404e-01
9.601582066353362421e-01,4.065725142634329936e-01
5.175598374997136819e-02,9.743837959999325227e-01
6.503948245989586985e-01,1.578215943941284616e-01
1.760316159681311055e-01,6.532019701422011604e-01
9.361234453806510647e-01,6.368925775071953010e-01
5.122474111346432268e-01,7.472991891540738951e-01
5.318235086541960310e-01,4.529929295261629907e-01
9.404996672603415098e-01,1.087239857819634059e-01
6.140416064239628824e-02,8.282631700193270330e-01
2.835432482990574155e-02,1.221465669404196985e-01
3.613146297813070174e-01,1.286254686707412054e-01
6.593714350426546078e-01,4.005257995078324029e-01
2.648567576084289721e-01,3.984129714315918225e-01
5.991717516808936494e-03,5.396824955142913716e-01
5.564040736776574292e-01,6.980893642814451905e-01
5.925688945127057794e-01,9.671362493522557280e-01
5.582510303589137690e-01,4.859129863427485985e-01
6.658651075591873747e-01,5.651048229452826366e-02
1.128491161155423805e-01,7.655515623918751622e-03
6.348273699698134820e-01,4.720075067306849226e-01
1.373006392288957933e-01,9.890945175489677110e-01
5.026770048851014749e-01,3.719835614326830742e-01
3.232367586091060563e-01,1.157800098473488193e-01
2.005789155453079342e-01,3.658574126966496198e-02
1.449808241543957266e-01,3.888151548475170527e-01
3.638211405764052442e-01,7.675898082062283523e-01
8.397947299330604798e-01,5.540360393441581266e-01
9.705852769711931227e-02,4.722654568715700663e-01
6.083620869251640251e-01,4.587552365853506675e-01
2.496137045521371611e-01,7.650664454139887161e-01
1.545723770403000241e-01,1.001548030685263102e-01
3.648832590651824859e-01,8.830432189967063472e-02
5.385191486422621354e-01,1.489059888670229981e-01
8.119699316968986835e-01,6.016755471635987229e-01
3.680675196291294249e-01,1.695475064730865844e-01
3.835646158281850182e-01,6.858535544834376552e-02
6.473464617919436614e-01,1.639209222536994748e-01
4.437074588267047037e-01,5.069388552060571929e-02
7.638503311614036617e-01,6.072809648730899124e-01
6.165501183406154606e-01,6.778044333744365213e-01
2.292605550725346220e-01,1.030976208292985197e-01
8.197173276278678644e-01,3.532205164614502513e-01
1.357783675825812164e-01,2.521433834401775043e-01
1.498025666308462345e-01,4.895369481285353208e-01
7.339422261633420375e-01,9.311322268159643034e-01
3.509682761902027659e-01,4.991608147071864288e-01
7.056538645340978411e-01,9.621151927852875652e-01
3.849119500237961899e-01,3.779145149073293020e-02
8.873616422782663049e-01,9.872195544699828851e-01
6.519202392048536465e-01,6.952435688892122378e-01
8.319568500552586565e-01,9.659910104944779974e-01
9.095599485741773238e-01,2.395547255134526932e-01
6.933973204017583880e-01,6.854442539994050065e-01
2.550800817897059813e-01,4.185309647645784059e-01
2.695176002856257691e-01,3.751453251359728736e-01
3.143737977236906733e-01,6.753344309476184693e-01
3.535320805530143273e-01,6.333130962376500861e-01
6.144651592694259090e-01,8.902083337595025903e-01
1.899571376444332271e-01,2.611388920678026082e-04
7.561466036159515403e-01,5.966709917274537478e-01
5.528416504549144017e-01,8.018668561468426104e-01
4.605446138052089466e-01,7.048169506535956197e-01
1.374301533985718970e-01,9.057121019493648006e-01
4.584313676183148223e-01,6.135150679520731121e-01
1.978844952194827034e-01,4.244136294265570264e-01
5.554617235408614295e-01,7.027717353369027364e-01
9.015314930010676076e-02,8.571935250475748447e-02
2.523981669637173075e-01,6.058643235661378412e-01
4.860989854870492177e-01,8.208112898377601940e-01
3.799599729875534626e-01,4.542556953730272351e-01
3.876117604227428126e-01,9.661667231707877779e-01
3.506569698868183815e-01,4.552159537308658743e-01
8.510160634091471499e-01,2.033861370394992596e-01
8.117946712737265091e-01,3.852842634142235045e-01
4.711588847805882052e-01,2.425024663031363215e-01
5.115556777037848502e-01,1.415692818501251837e-01
8.660183749652380358e-01,6.948149585661945737e-01
6.062888546811412427e-01,5.304219587324874308e-01
