x(m),wallHeatFlux(W/m2)
8.538574453548550824e-01,6.737957348419518766e-01
1.441535835327277804e-01,8.017176353578158166e-01
8.767033680537289486e-01,8.366366136614433735e-01
8.939462985718682475e-03,8.701742807347626618e-01
4.660213905227870157e-01,7.030582323828274971e-01
7.974872882467598512e-02,1.849163707101013632e-01
8.266110927492386073e-01,5.916087444470448098e-01
2.142748670728167326e-04,1.159734563689581721e-01
8.950592168921190916e-01,7.297313483019521874e-01
9.601153178510274389e-01,2.166806426014987741e-01
8.269048026216331282e-01,2.226044371337189132e-01
6.196749396158534040e-01,5.281527156531140577e-02
9.623998720848592203e-02,1.854094290014010049e-01
3.085247023521636711e-01,5.480434054681536660e-01
9.899568523439821188e-01,7.482063203479227820e-02
3.741063576391967516e-02,1.336233744576913463e-01
6.150448012310528734e-01,3.645283522518096841e-01
9.085541999173490924e-01,2.012949150784104635e-01
7.314957840838594016e-01,9.755158296208541469e-01
7.584962754332302826e-02,2.129787044835067533e-01
1.387391804979646315e-01,4.601536816575146904e-01
1.297222000069609971e-01,6.510191592808612926e-01
9.936408044180939925e-01,7.492438977509455755e-01
3.686330308216519969e-01,6.127720456734460086e-01
7.134335976963139814e-01,8.608794739949103825e-01
9.667497870084844624e-01,4.258886234965867379e-01
6.386234425747381316e-01,6.107158554759415381e-01
2.434689166311226893e-01,9.083621186398862513e-01
6.689967801274890880e-01,1.388993275402895522e-01
5.602752864561670876e-01,9.735084849269481921e-01
3.514122314028130800e-01,9.542356052070428696e-01
9.289299735389489054e-01,6.094822151345488104e-01
9.103169426400002928e-01,1.807260122563497662e-01
1.402457539429696753e-01,6.045436484700574820e-01
9.649089329688842476e-02,6.772960255007376418e-02
8.639686247798690211e-01,4.885964679596044302e-02
9.057723119992232563e-01,7.813836340568683925e-01
9.609762488451548679e-01,7.115987972281739848e-01
9.486066934449388643e-01,7.229113479948766630e-01
8.178773588992483967e-01,6.345716805675402084e-01
8.656991781612454195e-01,9.848113006526773017e-01
1.412284106092012159e-01,3.644083412010469258e-01
7.759623575511845894e-01,4.324642820171660240e-01
6.026149152961791655e-01,6.178295421448333213e-01
7.618128094159313246e-01,8.682257416764835867e-01
2.169829267168109643e-01,9.776706405490648288e-01
3.709425440735258928e-02,3.798586194218916967e-01
6.602795906630298806e-02,1.193128376181338268e-01
2.289809987012242365e-01,9.901345371313489130e-01
5.780647703774001167e-01,7.482385350008040614e-01
6.222755389382328417e-01,6.614424189290180056e-02
6.262630233954560310e-01,6.563258813016110693e-01
2.093215458048724997e-01,9.639520653622912771e-01
2.970006964989712062e-01,1.356110356150400653e-01
6.141111232037236300e-01,4.036981011401431507e-01
9.043430377580014001e-01,2.132462637565375463e-01
2.705100517442682317e-01,9.730245272648319066e-03
8.246857586160208919e-01,3.853278930656934831e-01
4.199148196216244688e-01,7.428369054998401610e-01
8.379486022565802994e-01,2.664729266997026835e-01
3.992847273806975350e-01,7.851415373674444087e-01
7.693320496851415724e-01,7.901935420684041977e-01
1.090422112784051878e-01,9.829981356772954371e-02
3.244203807487335833e-01,2.575286320291103603e-02
9.479421881752834178e-01,5.821253473651180066e-01
6.272276736212402115e-01,9.759992912718751246e-02
1.788847090375789151e-02,3.917417405245122719e-01
3.312340233679612611e-01,8.889433097448781185e-01
1.760964470365830037e-01,3.137753907916835949e-01
5.678431828839876072e-01,6.939990220371902163e-01
6.644255927404613127e-01,3.394377211656898208e-01
6.475389261343075242e-01,6.788089831783361561e-02
8.552633880051824233e-01,4.021354218311492534e-01
8.237781907439033491e-01,4.276079950403597341e-01
1.070937780218991220e-01,9.446076013005335614e-01
5.064257632528548214e-01,4.049363755651539387e-01
5.783996865507083918e-01,6.897943115860731833e-01
7.582908615925625373e-01,8.388567593501309316e-01
7.614986435099979634e-01,1.908030792310980717e-01
8.867313479253154940e-01,8.997671104218314397e-01
4.700886871852206772e-01,6.882084024587703519e-01
1.717149742961990855e-01,3.100005955888053277e-01
3.485594613961782162e-01,3.051851491192725252e-01
7.753788393230610643e-01,5.461805331696290011e-02
5.449824444267054036e-01,9.563173292587776597e-01
7.928871465889489878e-01,8.317445722036842515e-02
8.736712143633592609e-01,7.499917778108107225e-01
6.890821705549359244e-01,8.447768517856125703e-01
3.411454631070431898e-02,6.356013523202013182e-01
1.952693247520316255e-01,9.973501717810842049e-01
2.693846055246259530e-01,5.005270655392283219e-01
6.356745104341604558e-01,7.207258967610210565e-01
2.464561259068646093e-01,9.054507054379247188e-01
9.852603089713019013e-01,8.468543799433385644e-01
1.045409334089560938e-01,6.109785985192306423e-01
8.643272677554650896e-01,8.671040254193835839e-01
8.418369777774910023e-01,3.317154350339148738e-01
6.031173965545144622e-02,6.734986319589223447e-01
5.311514510574431025e-01,5.885684325387018356e-01
6.946344205744268141e-01,7.976938119092720214e-01
