x(m),wallP(Pa)
2.250317634254459964e+00,1.596978713918273934e+04
2.250813954861920152e+00,1.596952376576751703e+04
2.251310275469390110e+00,1.596921355323878379e+04
2.251806596076860068e+00,1.596886185210114309e+04
2.252302916684319811e+00,1.596848725162604023e+04
2.252799237291790213e+00,1.596811422848631082e+04
2.253295557899260171e+00,1.596777024153087041e+04
2.253791878506719915e+00,1.596746831586953158e+04
2.254288199114189872e+00,1.596720481227128766e+04
2.254784519721650060e+00,1.596696541608824737e+04
2.255280840329120018e+00,1.596673480033864507e+04
2.255777160936589976e+00,1.596650569054742664e+04
2.256273481544050163e+00,1.596628319858912073e+04
2.256769802151519677e+00,1.596608380322659286e+04
2.257266122758990079e+00,1.596592652474136958e+04
2.257762443366450267e+00,1.596582399561091916e+04
2.258258763973919780e+00,1.596577485325708403e+04
2.258755084581389738e+00,1.596577620341152215e+04
2.259251405188850370e+00,1.596581046883185627e+04
2.259747725796320328e+00,1.596586668938635376e+04
2.260244046403780072e+00,1.596592875551973702e+04
2.260740367011250029e+00,1.596598295110471008e+04
2.261236687618720431e+00,1.596601885404346103e+04
2.261733008226180175e+00,1.596602752413264352e+04
2.262229328833650133e+00,1.596600318142963260e+04
2.262725649441120090e+00,1.596593562235795616e+04
2.263221970048579834e+00,1.596581725769469995e+04
2.263718290656050236e+00,1.596564083586997367e+04
2.264214611263520194e+00,1.596541286876377490e+04
2.264710931870979937e+00,1.596514617162541981e+04
2.265207252478449895e+00,1.596486269135664406e+04
2.265703573085910083e+00,1.596458574521387345e+04
2.266199893693380041e+00,1.596433439847297268e+04
2.266696214300849999e+00,1.596411449884442118e+04
2.267192534908309742e+00,1.596392256376491241e+04
2.267688855515779700e+00,1.596375111788174763e+04
2.268185176123250102e+00,1.596359744841069733e+04
2.268681496730710290e+00,1.596346392737296082e+04
2.269177817338179803e+00,1.596335660331911276e+04
2.269674137945649761e+00,1.596327983009559466e+04
2.270170458553110393e+00,1.596323252020799555e+04
2.270666779160579907e+00,1.596320878046577855e+04
2.271163099768049864e+00,1.596320138802229121e+04
2.271659420375510052e+00,1.596320431372745043e+04
2.272155740982980454e+00,1.596321406676423067e+04
2.272652061590440198e+00,1.596322879606712740e+04
2.273148382197910156e+00,1.596324423775876494e+04
2.273644702805380113e+00,1.596325541081588017e+04
