x(m),wallHeatFlux(W/m2)
2.250317634254459964e+00,4.302506492624610546e+05
2.250813954861920152e+00,4.302248835512851365e+05
2.251310275469390110e+00,4.301980832029916346e+05
2.251806596076860068e+00,4.301709192386186332e+05
2.252302916684319811e+00,4.301443659645202570e+05
2.252799237291790213e+00,4.301192673476436175e+05
2.253295557899260171e+00,4.300960834503501537e+05
2.253791878506719915e+00,4.300747628521834849e+05
2.254288199114189872e+00,4.300547968783211545e+05
2.254784519721650060e+00,4.300355620661134017e+05
2.255280840329120018e+00,4.300165073736706981e+05
2.255777160936589976e+00,4.299974087962728809e+05
2.256273481544050163e+00,4.299786804833107744e+05
2.256769802151519677e+00,4.299611036443568300e+05
2.257266122758990079e+00,4.299467969762414577e+05
2.257762443366450267e+00,4.299336464301316882e+05
2.258258763973919780e+00,4.299225692334756022e+05
2.258755084581389738e+00,4.299133938584056450e+05
2.259251405188850370e+00,4.299051833717739792e+05
2.259747725796320328e+00,4.298970419068570482e+05
2.260244046403780072e+00,4.298879771736160037e+05
2.260740367011250029e+00,4.298781926055250806e+05
2.261236687618720431e+00,4.298636415545782074e+05
2.261733008226180175e+00,4.298490417854167754e+05
2.262229328833650133e+00,4.298329519796707318e+05
2.262725649441120090e+00,4.298134607445879374e+05
2.263221970048579834e+00,4.297913604944063700e+05
2.263718290656050236e+00,4.297673317411596072e+05
2.264214611263520194e+00,4.297421064626178122e+05
2.264710931870979937e+00,4.297166282203027513e+05
2.265207252478449895e+00,4.296920642857039347e+05
2.265703573085910083e+00,4.296694059416951495e+05
2.266199893693380041e+00,4.296484743576169712e+05
2.266696214300849999e+00,4.296294108444545418e+05
2.267192534908309742e+00,4.296117376630524523e+05
2.267688855515779700e+00,4.295948742591192131e+05
2.268185176123250102e+00,4.295787786718863063e+05
2.268681496730710290e+00,4.295635777648733929e+05
2.269177817338179803e+00,4.295501401333967806e+05
2.269674137945649761e+00,4.295370194808632950e+05
2.270170458553110393e+00,4.295248383715343662e+05
2.270666779160579907e+00,4.295130069510390749e+05
2.271163099768049864e+00,4.295011203264942742e+05
2.271659420375510052e+00,4.294875265757526504e+05
2.272155740982980454e+00,4.294735650169295841e+05
2.272652061590440198e+00,4.294584568798154360e+05
2.273148382197910156e+00,4.294421251942559611e+05
2.273644702805380113e+00,4.294247782522905036e+05
2.274141023412839857e+00,4.294066043685595505e+05
2.274637344020310259e+00,4.293877312330850982e+05
2.275133664627780217e+00,4.293680638394813868e+05
2.275629985235239960e+00,4.293479044492974645e+05
2.276126305842709918e+00,4.293277731198233087e+05
2.276622626450180320e+00,4.293077447030298063e+05
2.277118947057640064e+00,4.292893619365910999e+05
2.277615267665110022e+00,4.292731728798087570e+05
2.278111588272569765e+00,4.292597979499803623e+05
2.278607908880040167e+00,4.292468733115550131e+05
2.279104229487510125e+00,4.292352854112363420e+05
2.279600550094969869e+00,4.292245173090122407e+05
2.280096870702439826e+00,4.292144269260895671e+05
2.280593191309909784e+00,4.292051428320404375e+05
2.281089511917369972e+00,4.291968193924156367e+05
2.281585832524839930e+00,4.291894256769648055e+05
2.282082153132309887e+00,4.291826578252558247e+05
2.282578473739770075e+00,4.291760275254445733e+05
2.283074794347240033e+00,4.291688801098770928e+05
2.283571114954709991e+00,4.291606533946720883e+05
2.284067435562170179e+00,4.291509029213946778e+05
2.284563756169640136e+00,4.291398847713915748e+05
2.285060076777100324e+00,4.291252914266541484e+05
2.285556397384570282e+00,4.291108261032933369e+05
2.286052717992040240e+00,4.290944815480970428e+05
2.286549038599499983e+00,4.290767494313025963e+05
2.287045359206969941e+00,4.290582820927079301e+05
2.287541679814440343e+00,4.290385623898686026e+05
2.288038000421900087e+00,4.290172934938914259e+05
2.288534321029370044e+00,4.289945169347599149e+05
2.289030641636840002e+00,4.289705054662476759e+05
2.289526962244300190e+00,4.289458316408743267e+05
2.290023282851770148e+00,4.289215493548228405e+05
2.290519603459229891e+00,4.288987877376129036e+05
2.291015924066699849e+00,4.288777352897327510e+05
2.291512244674169807e+00,4.288590320730167441e+05
2.292008565281629995e+00,4.288420883169094450e+05
2.292504885889099953e+00,4.288270607582923258e+05
2.293001206496569910e+00,4.288137509803696885e+05
2.293497527104029654e+00,4.288016932823895477e+05
2.293993847711500056e+00,4.287914477851277916e+05
2.294490168318970014e+00,4.287826322424095706e+05
2.294986488926430201e+00,4.287747095038312254e+05
2.295482809533899715e+00,4.287669415008636424e+05
2.295979130141370117e+00,4.287588844275611918e+05
2.296475450748830305e+00,4.287495241134570097e+05
2.296971771356300263e+00,4.287380014619191061e+05
2.297468091963760006e+00,4.287232371087602805e+05
2.297964412571229964e+00,4.287078636165151838e+05
2.298460733178700366e+00,4.286904976850944222e+05
2.298957053786160110e+00,4.286711369427088066e+05
2.299453374393630067e+00,4.286507149447974516e+05
2.299949695001100025e+00,4.286301418018022669e+05
2.300446015608560213e+00,4.286098676175000728e+05
2.300942336216030171e+00,4.285899676173399785e+05
2.301438656823489914e+00,4.285703485165165621e+05
2.301934977430959872e+00,4.285513197412373847e+05
2.302431298038430274e+00,4.285334677343179355e+05
2.302927618645890018e+00,4.285170283439311315e+05
2.303423939253359976e+00,4.285016116940361098e+05
2.303920259860829933e+00,4.284866755393481581e+05
2.304416580468289677e+00,4.284724729032194009e+05
2.304912901075760079e+00,4.284590339972501388e+05
2.305409221683230037e+00,4.284466945919314749e+05
2.305905542290689780e+00,4.284364677908024751e+05
2.306401862898159738e+00,4.284285093844095245e+05
2.306898183505630140e+00,4.284225250734307920e+05
2.307394504113090328e+00,4.284178435038813041e+05
2.307890824720559841e+00,4.284136674212251673e+05
2.308387145328020029e+00,4.284090923538968782e+05
2.308883465935490431e+00,4.284032895572988200e+05
2.309379786542960389e+00,4.283956359827769338e+05
2.309876107150420133e+00,4.283860767487716512e+05
2.310372427757890090e+00,4.283733521185961436e+05
2.310868748365360048e+00,4.283591537064409931e+05
2.311365068972820236e+00,4.283437112614366924e+05
2.311861389580290194e+00,4.283268970165245701e+05
2.312357710187760151e+00,4.283093109887547907e+05
2.312854030795219895e+00,4.282913197823296650e+05
2.313350351402690297e+00,4.282730475014045369e+05
2.313846672010150041e+00,4.282547107816943317e+05
2.314342992617619998e+00,4.282366372600163450e+05
2.314839313225089956e+00,4.282188433438830543e+05
2.315335633832549700e+00,4.282009753905087709e+05
2.315831954440020102e+00,4.281827498670304194e+05
2.316328275047490060e+00,4.281639412393430248e+05
2.316824595654949803e+00,4.281447817222964950e+05
