x(m),wallP(Pa)
6.554754678071502694e-01,7.004082891503903285e-01
3.034385666613128585e-01,6.105099848432604670e-01
5.142792109975691250e-02,8.752769106436231183e-01
1.604514309318794130e-02,8.884531715247379058e-02
2.306670035207691871e-01,8.851149651279601738e-01
2.665861541781434640e-01,8.238019734731998334e-01
6.501916056746954720e-01,8.562077305357954637e-01
7.151176940467071086e-01,7.287000708418857053e-01
7.234555585084936347e-01,3.021529729258615182e-01
2.020678821599766195e-01,3.210968560672835537e-01
1.623455029628574353e-01,7.088436688767019156e-01
9.725166942171663553e-01,7.565023052916204360e-01
6.123315756403083787e-01,6.883978874115231905e-01
9.389658681811852148e-03,3.771445831839193019e-01
5.568028963411586485e-02,9.884613543830402804e-01
4.527851786769895304e-01,2.047411163504666565e-01
9.396276321930225883e-01,1.314772669505507308e-01
6.371011091798309822e-01,6.693722762924901870e-01
2.464337254163504465e-01,6.603848388901119026e-01
8.080615469358205516e-01,5.556342457120038159e-01
3.632787940462059995e-01,4.753491260304875121e-01
4.415682284540628499e-01,6.495107380673060815e-01
9.230400934341326247e-01,8.204349813001042824e-01
8.372186612358795132e-01,2.572261951129470869e-01
1.080575380216319825e-01,6.551631586735160440e-01
4.987722803601746246e-01,8.251834623955669468e-01
6.396363387066259509e-01,7.149998423627269561e-01
6.239835802464483994e-01,7.889993945732673986e-01
1.228861932017364378e-01,9.631563163260897786e-01
2.605352765376822699e-01,8.776836160928718211e-01
7.978952727555754798e-01,2.726015471568394855e-01
6.286946284671482976e-01,6.158489674254481461e-01
3.149671174256447603e-01,9.097278602638704248e-01
2.558840474513734975e-01,9.440478583577920357e-01
2.005253438550587131e-01,9.722137131621508832e-01
2.710521945461437099e-01,6.447177354059212551e-01
6.062405045214561694e-01,1.114598352332165643e-01
2.125734537311874117e-01,8.450417305584951855e-01
6.731311805153026295e-01,9.835085943408611309e-01
4.797928341338029146e-01,8.559835339464583193e-01
3.573656021166256025e-01,5.382050352325903342e-01
6.652218572976484889e-01,2.228044599096596912e-01
4.558028281385961833e-01,4.044980313863101307e-01
3.295746954215276192e-01,7.562547158885368770e-01
7.466456747204102129e-01,5.570158470377617466e-02
5.744082782237315277e-01,3.684168157668217258e-01
3.676185417763827568e-01,2.109836009606833596e-01
9.861937049220682594e-01,2.821207763888810005e-01
2.394687819950866992e-01,4.960718285407257344e-01
6.010054487050026095e-01,6.315831056956163758e-01
7.598608614385483628e-01,3.220383562706180536e-01
4.434128398273389227e-01,9.801355729405082373e-01
5.235909215391381100e-01,7.148538936315617098e-01
4.426293598890399528e-01,6.116082514684809679e-01
8.104284569678558148e-01,8.784802055582432434e-01
3.789337793622374884e-01,8.242161023063633296e-01
8.615928809315560599e-01,8.739011778788775553e-01
9.406674896193886193e-01,7.153829979029596720e-01
8.791970609160898453e-01,4.580562842839251969e-01
8.068860371073283133e-02,5.959297937287448832e-01
2.479535080285807380e-01,8.404254478042127996e-02
8.071548069175472628e-01,2.571262734473975797e-01
6.013592262232917429e-01,7.957956432124158042e-01
2.935198226235300467e-01,5.008444239055556135e-01
7.495040619859046904e-01,1.590208664369152647e-01
1.054246384545934889e-01,2.728442072635639537e-01
1.902014292071408930e-01,5.939522474769709515e-02
6.368607833451997990e-01,2.207718518967763943e-01
5.524711505749094753e-01,6.488006303406157471e-02
5.922945832984700676e-01,8.734007904700136216e-01
6.249928939401234729e-01,3.976669790243141378e-01
2.022285034440088891e-01,5.307765608274847002e-01
9.505132955388791993e-01,1.881613403122243122e-01
4.515301211411870685e-02,8.324000908910768048e-01
1.396272126734117158e-01,4.652760019641702938e-01
6.976462745470463078e-01,7.716842698623310737e-01
2.120169296067140330e-01,6.676381356878093865e-01
6.135236694927074241e-01,9.610892295272949193e-01
1.786641637094160684e-01,4.563110604413903593e-01
2.931881124987431031e-01,3.864110973434083940e-01
3.968209178504420453e-01,2.551306793932651695e-01
1.257406694250534640e-01,9.840021062446094868e-01
4.728289491392173582e-01,8.687455767817513497e-01
7.749819439419791678e-01,6.250469921488868152e-01
5.931753726097218626e-01,9.304332374783091941e-01
2.284939542288940695e-01,5.198519777897846472e-01
1.748982973252145579e-01,7.626823774547999424e-01
9.483139994335670897e-01,6.221195668488622710e-01
6.469145057217178252e-01,1.319990195746598705e-01
5.553294174421427032e-01,8.115273050134065302e-01
4.457518815848993121e-03,7.245168953192592243e-01
4.752243986689708155e-01,5.650464645569277522e-01
8.736989105773231845e-01,4.856411632099627562e-01
5.301596262569087115e-01,6.020471739347577067e-01
1.724995598129727137e-01,7.984400386256700344e-01
5.214630091830951830e-02,4.487165074617291971e-01
2.920388677417832257e-01,7.385585971803707572e-01
3.618379101248481167e-01,8.055417493978314081e-01
5.972578977026822278e-01,8.416750743748624419e-02
1.201608086792083085e-02,1.761417796193746055e-01
