x(m),wallHeatFlux(W/m2)
2.250317634254459964e+00,4.062277903138137772e+05
2.250813954861920152e+00,4.062084475207038340e+05
2.251310275469390110e+00,4.061878079498228035e+05
2.251806596076860068e+00,4.061659302352493396e+05
2.252302916684319811e+00,4.061432585442903801e+05
2.252799237291790213e+00,4.061203515768669313e+05
2.253295557899260171e+00,4.060979273270334234e+05
2.253791878506719915e+00,4.060765060090287006e+05
2.254288199114189872e+00,4.060562010003286996e+05
2.254784519721650060e+00,4.060367797252156888e+05
2.255280840329120018e+00,4.060178361962946365e+05
2.255777160936589976e+00,4.059990216224529431e+05
2.256273481544050163e+00,4.059803363497823593e+05
2.256769802151519677e+00,4.059619294161057915e+05
2.257266122758990079e+00,4.059442284891993040e+05
2.257762443366450267e+00,4.059280490251510637e+05
2.258258763973919780e+00,4.059130922141989577e+05
2.258755084581389738e+00,4.059007018370743608e+05
2.259251405188850370e+00,4.058882132478134590e+05
2.259747725796320328e+00,4.058767157531601842e+05
2.260244046403780072e+00,4.058656652946591494e+05
2.260740367011250029e+00,4.058545932174441405e+05
2.261236687618720431e+00,4.058433232038788265e+05
2.261733008226180175e+00,4.058308604034880991e+05
2.262229328833650133e+00,4.058179583908317145e+05
2.262725649441120090e+00,4.058041526688190643e+05
2.263221970048579834e+00,4.057887582031813799e+05
2.263718290656050236e+00,4.057726421911698999e+05
2.264214611263520194e+00,4.057544321466822294e+05
2.264710931870979937e+00,4.057348540533445193e+05
2.265207252478449895e+00,4.057145773420401965e+05
2.265703573085910083e+00,4.056942123166889069e+05
2.266199893693380041e+00,4.056743148908666335e+05
2.266696214300849999e+00,4.056553048439907143e+05
2.267192534908309742e+00,4.056369121380494325e+05
2.267688855515779700e+00,4.056193190592161263e+05
2.268185176123250102e+00,4.056022708292364259e+05
2.268681496730710290e+00,4.055857026687894249e+05
2.269177817338179803e+00,4.055697572333361604e+05
2.269674137945649761e+00,4.055546101963717374e+05
2.270170458553110393e+00,4.055402985166851431e+05
2.270666779160579907e+00,4.055266932901645778e+05
2.271163099768049864e+00,4.055136634949573781e+05
2.271659420375510052e+00,4.055010204409715952e+05
2.272155740982980454e+00,4.054884595395828364e+05
2.272652061590440198e+00,4.054760843982247752e+05
2.273148382197910156e+00,4.054637923234744812e+05
2.273644702805380113e+00,4.054515339801409864e+05
2.274141023412839857e+00,4.054388082545989892e+05
2.274637344020310259e+00,4.054260126999808126e+05
2.275133664627780217e+00,4.054128352506189840e+05
2.275629985235239960e+00,4.053991709835765068e+05
2.276126305842709918e+00,4.053849676499034395e+05
2.276622626450180320e+00,4.053702688700666768e+05
2.277118947057640064e+00,4.053552141766792629e+05
2.277615267665110022e+00,4.053401305065461784e+05
2.278111588272569765e+00,4.053253268694548169e+05
2.278607908880040167e+00,4.053108235092391260e+05
2.279104229487510125e+00,4.052964920436531538e+05
2.279600550094969869e+00,4.052821728710523457e+05
2.280096870702439826e+00,4.052677708867388428e+05
2.280593191309909784e+00,4.052532913546689088e+05
2.281089511917369972e+00,4.052388897409025813e+05
2.281585832524839930e+00,4.052247989658512524e+05
2.282082153132309887e+00,4.052111180983304512e+05
2.282578473739770075e+00,4.051984712087329244e+05
2.283074794347240033e+00,4.051858694619219168e+05
2.283571114954709991e+00,4.051737120423426386e+05
2.284067435562170179e+00,4.051617694218352553e+05
2.284563756169640136e+00,4.051498233120529330e+05
2.285060076777100324e+00,4.051377512992908596e+05
