x(m),wallP(Pa)
4.195688735280079795e-01,3.510433814015679888e-01
4.408728514092142836e-01,5.550734777919703600e-01
2.641086259805016656e-01,6.119922092363498933e-01
7.371708677178678837e-01,9.445988467548793732e-02
6.543050203485190064e-01,3.884002373433248501e-01
6.628093876613667668e-01,1.778045037303520592e-01
2.165077958356552701e-01,4.899610536810166117e-01
8.054748959011783782e-01,8.881468763123413490e-01
5.538680737626154871e-01,5.429675846167261177e-01
5.503848125036029382e-01,9.041159431908123434e-01
2.505369894302053035e-01,3.124446868010594125e-01
9.505784414123445991e-01,7.241814207500112399e-01
2.490360849000301524e-01,8.111864288943767543e-01
8.639461305327478247e-01,1.675450664220236030e-01
2.005342129104059623e-02,1.980404229907787306e-01
2.587921508472394994e-01,9.119346023460339623e-02
3.660346595244182710e-01,1.504443200448580820e-01
4.268477891305629823e-01,6.295156507055823525e-01
9.658030082627623303e-01,1.136629366014922926e-01
1.719612644771693066e-01,8.724016873606654787e-02
9.841574240575947652e-01,7.619989195061624976e-01
4.939243948950362562e-01,4.587333307845236074e-01
3.430945510199595594e-01,2.162469415115741977e-01
3.106431355500873792e-01,3.826819381666787256e-01
7.715821559880865488e-01,8.790221088319076781e-01
1.818967447810644344e-01,1.985558851385754719e-01
6.122414026687947874e-01,6.589685732218951708e-01
5.106702958616858856e-01,6.902501037271644435e-01
3.069550409418403403e-01,3.790961632396807612e-01
8.515045259292968183e-01,9.485309652217505105e-01
6.282194347952411162e-01,7.555307697896807007e-03
3.176341047407909013e-01,5.653665743474389771e-02
1.730978199842937437e-01,5.380674462824267534e-01
2.091161757630503049e-01,2.983477557155214122e-01
1.617972133662186618e-01,1.601368031960115346e-02
4.762501704958530535e-01,3.829316165132352623e-01
8.133507566745226125e-01,7.527213970484412098e-01
5.704005882445006836e-02,1.220849766891662913e-02
9.003114863909570387e-01,7.068208061320262470e-01
3.071693273033432314e-01,9.863203203453215773e-01
2.691024935481843849e-01,1.810439907202099352e-02
2.177296108531726615e-01,7.806031797582864140e-01
8.318734936474637687e-01,9.396084821023892308e-01
6.565151876835862987e-01,7.668965729893203465e-01
9.646609436813068372e-01,8.573219740577243675e-01
3.764085977132560767e-01,3.178227379543796527e-02
1.562808646374566068e-01,7.275283154918793516e-01
9.745303636095936639e-01,8.126579283262854725e-01
8.620547763815568088e-01,6.874387156914791852e-01
2.286271876367433897e-01,8.386898207714706954e-01
8.750346569742994962e-01,9.758266793930221450e-01
7.240782913180902058e-01,6.544771831275361107e-01
2.720205919743178269e-01,6.184045958536716903e-01
7.092366749105407653e-01,6.550605526057614592e-01
9.095633237626630230e-01,7.307503344240826593e-01
6.943542426596025496e-01,7.137935536789279389e-01
8.357690010409276615e-01,3.596882622304575783e-01
7.238053859972914950e-01,4.646382138517229921e-01
8.072556705003516297e-01,3.201555235507980157e-02
9.599462722125540193e-02,5.374459281269639011e-02
3.989147015222962445e-01,1.262348344599774075e-01
2.345604546083908115e-01,5.561828799004786550e-01
3.522946366626301673e-01,2.793975946574984714e-01
9.344715157097035485e-01,2.648895366484742553e-01
4.433923257122824868e-01,6.987935386053854003e-01
3.003636407686048893e-01,5.117099784693046605e-02
7.617957317037338250e-01,6.360049104385119279e-01
4.028050694038011192e-01,8.225421068423590665e-01
7.525361053638092157e-01,7.830200517653814751e-01
9.353909409446981016e-02,1.921896342667397395e-01
2.404173240938408673e-01,4.494215744954233038e-03
9.750075652043042052e-01,3.365105721966697994e-01
6.258759228185107881e-01,7.515088296381189359e-01
2.280637078371688942e-01,9.274869123812078398e-01
6.784178619046998815e-01,7.092201050100940263e-01
1.849659852133340721e-01,6.055879061476368008e-01
6.380596344971480871e-01,7.406452113996566666e-01
4.940161531180506937e-01,8.552122684662534224e-01
3.758034399335734577e-01,9.478253024721250419e-02
1.371123656323491868e-01,1.913007550619154618e-01
5.527851934746264018e-01,1.031837082401815264e-01
1.257043584665528124e-01,8.756747510709314009e-01
2.210188710346985275e-01,3.832443602567895402e-01
8.383602098562653593e-01,8.829676581730394602e-03
1.660688140903830989e-01,9.863138589008890733e-01
7.153426880379061270e-01,4.878699642342243514e-01
9.131268264691521086e-01,5.653587355477587284e-01
8.458875197745741037e-01,2.194205732326637293e-02
1.806135396733221654e-02,6.566760651427604456e-01
2.022062600375348351e-01,7.710662251916012844e-01
4.207307668743963669e-01,8.569104216398581997e-01
2.360977616499281284e-01,2.890530248175844363e-01
4.914253323716466504e-01,5.227174859259391404e-01
5.252867513467049942e-01,4.952752971617242483e-01
9.081693148043616937e-01,3.972109198110052031e-02
3.193204799159824470e-01,3.297839568725162707e-01
7.183806396616271295e-01,1.243404478202014829e-01
9.956214698494759707e-01,5.663043498420505806e-02
3.364990347827109263e-01,8.543586089074076684e-01
4.980475282632287337e-01,9.915377167932108993e-01
