x(m),wallHeatFlux(W/m2)
2.250317634254459964e+00,4.042913288297983818e+05
2.250813954861920152e+00,4.042658687083043624e+05
2.251310275469390110e+00,4.042388444924185751e+05
2.251806596076860068e+00,4.042107143423369853e+05
2.252302916684319811e+00,4.041825358660298516e+05
2.252799237291790213e+00,4.041556283125898917e+05
2.253295557899260171e+00,4.041309321282544988e+05
2.253791878506719915e+00,4.041095393193862983e+05
2.254288199114189872e+00,4.040897936488546547e+05
2.254784519721650060e+00,4.040726381235902663e+05
2.255280840329120018e+00,4.040564389697901788e+05
2.255777160936589976e+00,4.040404188128413516e+05
2.256273481544050163e+00,4.040244439531068201e+05
2.256769802151519677e+00,4.040083560826604371e+05
2.257266122758990079e+00,4.039959833216139232e+05
2.257762443366450267e+00,4.039836920681391493e+05
2.258258763973919780e+00,4.039739688192668254e+05
2.258755084581389738e+00,4.039665470082717948e+05
2.259251405188850370e+00,4.039605246543077519e+05
2.259747725796320328e+00,4.039547949475144851e+05
2.260244046403780072e+00,4.039481460485237185e+05
2.260740367011250029e+00,4.039403485578942928e+05
2.261236687618720431e+00,4.039283150063250214e+05
2.261733008226180175e+00,4.039143060439123074e+05
2.262229328833650133e+00,4.039002603972551879e+05
2.262725649441120090e+00,4.038824597313741106e+05
2.263221970048579834e+00,4.038619506018498214e+05
2.263718290656050236e+00,4.038391823043857585e+05
2.264214611263520194e+00,4.038145597035397659e+05
2.264710931870979937e+00,4.037889249416502425e+05
2.265207252478449895e+00,4.037635015858584666e+05
2.265703573085910083e+00,4.037393676620566403e+05
2.266199893693380041e+00,4.037177275482330006e+05
2.266696214300849999e+00,4.036974678548816009e+05
2.267192534908309742e+00,4.036797866797510651e+05
2.267688855515779700e+00,4.036638381628744537e+05
2.268185176123250102e+00,4.036489207104372908e+05
2.268681496730710290e+00,4.036349727773626219e+05
2.269177817338179803e+00,4.036222876319648349e+05
2.269674137945649761e+00,4.036100372419086052e+05
2.270170458553110393e+00,4.035986914172307588e+05
2.270666779160579907e+00,4.035878302332705935e+05
2.271163099768049864e+00,4.035768395933184656e+05
2.271659420375510052e+00,4.035652349715593737e+05
2.272155740982980454e+00,4.035522208254074794e+05
2.272652061590440198e+00,4.035391410243673017e+05
2.273148382197910156e+00,4.035250740613154485e+05
2.273644702805380113e+00,4.035101108406985877e+05
2.274141023412839857e+00,4.034941276797713945e+05
2.274637344020310259e+00,4.034775132579420460e+05
2.275133664627780217e+00,4.034595640939010191e+05
2.275629985235239960e+00,4.034406013109329506e+05
2.276126305842709918e+00,4.034210554370225873e+05
2.276622626450180320e+00,4.034018401378935087e+05
2.277118947057640064e+00,4.033826572509033140e+05
2.277615267665110022e+00,4.033654227182689356e+05
2.278111588272569765e+00,4.033507936675809906e+05
2.278607908880040167e+00,4.033381146011165692e+05
2.279104229487510125e+00,4.033264091472079162e+05
2.279600550094969869e+00,4.033161108901498374e+05
2.280096870702439826e+00,4.033069585917607765e+05
2.280593191309909784e+00,4.032987993419390405e+05
2.281089511917369972e+00,4.032915441086214851e+05
2.281585832524839930e+00,4.032850373595643905e+05
2.282082153132309887e+00,4.032789761980940239e+05
2.282578473739770075e+00,4.032729223814111319e+05
2.283074794347240033e+00,4.032663637139395578e+05
2.283571114954709991e+00,4.032588536947364919e+05
2.284067435562170179e+00,4.032500408017431619e+05
2.284563756169640136e+00,4.032399467422279995e+05
2.285060076777100324e+00,4.032269623287982540e+05
2.285556397384570282e+00,4.032129279995188117e+05
2.286052717992040240e+00,4.031859585550465272e+05
2.286549038599499983e+00,4.032024888259219006e+05
2.287045359206969941e+00,4.030622978085940122e+05
2.287541679814440343e+00,3.960538849016153254e+05
2.288038000421900087e+00,3.225619996902692365e+05
2.288534321029370044e+00,2.711283480050985236e+05
2.289030641636840002e+00,3.202218326124667656e+05
2.289526962244300190e+00,3.558416529881900060e+05
2.290023282851770148e+00,3.771080181833347888e+05
2.290519603459229891e+00,3.904742319278869545e+05
2.291015924066699849e+00,4.047885901068010717e+05
2.291512244674169807e+00,4.129600452881819801e+05
2.292008565281629995e+00,4.205593053717185394e+05
2.292504885889099953e+00,4.290246840792516596e+05
2.293001206496569910e+00,4.352244722956842161e+05
2.293497527104029654e+00,4.414446427147367503e+05
2.293993847711500056e+00,4.464291335649702814e+05
2.294490168318970014e+00,4.499905177710311254e+05
2.294986488926430201e+00,4.526418362015055027e+05
2.295482809533899715e+00,4.546317463017419213e+05
2.295979130141370117e+00,4.568376824378254241e+05
2.296475450748830305e+00,4.593157158653394436e+05
2.296971771356300263e+00,4.615206398882534704e+05
2.297468091963760006e+00,4.638268035174669931e+05
2.297964412571229964e+00,4.667305290499177645e+05
2.298460733178700366e+00,4.694217663390467642e+05
2.298957053786160110e+00,4.714891419478598982e+05
2.299453374393630067e+00,4.725807146052371827e+05
2.299949695001100025e+00,4.722076795420366107e+05
2.300446015608560213e+00,4.705465429834336974e+05
2.300942336216030171e+00,4.673919360662069521e+05
2.301438656823489914e+00,4.636782564200826455e+05
2.301934977430959872e+00,4.619258321688317810e+05
2.302431298038430274e+00,4.627372139886759105e+05
2.302927618645890018e+00,4.652236079944627127e+05
2.303423939253359976e+00,4.707888576241399278e+05
2.303920259860829933e+00,4.773516627380965510e+05
2.304416580468289677e+00,4.845742764830722590e+05
2.304912901075760079e+00,4.921076472095805220e+05
2.305409221683230037e+00,4.996400246818056912e+05
2.305905542290689780e+00,5.068367298960898770e+05
2.306401862898159738e+00,5.135157138293338357e+05
2.306898183505630140e+00,5.196201295701529598e+05
2.307394504113090328e+00,5.244772544064971153e+05
2.307890824720559841e+00,5.281713668572159950e+05
2.308387145328020029e+00,5.306469704036401818e+05
2.308883465935490431e+00,5.323567386735978071e+05
2.309379786542960389e+00,5.335277105712709017e+05
2.309876107150420133e+00,5.337163923081288813e+05
2.310372427757890090e+00,5.336549958618750097e+05
2.310868748365360048e+00,5.333006294924835674e+05
2.311365068972820236e+00,5.328480557878545951e+05
2.311861389580290194e+00,5.324161413464063080e+05
2.312357710187760151e+00,5.320806415526208002e+05
2.312854030795219895e+00,5.319097006869062316e+05
2.313350351402690297e+00,5.319022223834454780e+05
2.313846672010150041e+00,5.320442683821283281e+05
2.314342992617619998e+00,5.323467875707802596e+05
2.314839313225089956e+00,5.327836076770086074e+05
2.315335633832549700e+00,5.332972671598556917e+05
2.315831954440020102e+00,5.338220354096227093e+05
2.316328275047490060e+00,5.343208171597297769e+05
2.316824595654949803e+00,5.347728354948223568e+05
2.317320916262419761e+00,5.351682985447159735e+05
2.317817236869890163e+00,5.354864125222312286e+05
2.318313557477349907e+00,5.357190391606847988e+05
2.318809878084819864e+00,5.359152559676748933e+05
2.319306198692280052e+00,5.361270971256649354e+05
