x(m),wallP(Pa)
7.854769592503330067e-02,2.455695525456516037e-01
4.294269766697853541e-01,8.662613569278933001e-01
8.156469983496988929e-01,5.541273716297029361e-01
2.935431705207021125e-01,2.561369028195404907e-01
1.464476134476013769e-01,7.718763590733319635e-01
3.725503828929962458e-01,6.962201715652623912e-01
9.996503043982674086e-02,9.680288256130097357e-01
5.183001462356150446e-01,4.784813385479336212e-02
5.657457746583263170e-01,8.755358263504723348e-01
9.036814006452286163e-01,8.534772086919240053e-02
4.610264642368384624e-01,3.224440723469845782e-02
4.076482768413288715e-01,5.334420183179412467e-01
1.136373936041212840e-01,6.021171975186041525e-01
8.857969216008899638e-01,7.410370750197545764e-01
2.146163753881590308e-01,4.501074530757611658e-01
4.749283599306610704e-01,6.810902815826206380e-01
2.215186994368788520e-01,3.116577784864470457e-01
8.746013459247011790e-01,2.026191869347815366e-01
3.300595285418972402e-01,3.717010150119082201e-01
2.395950132925440679e-01,3.004236409184835033e-01
8.415562223158723487e-01,4.108813552383487888e-01
1.406745505330796453e-01,6.006016786290981901e-01
9.231134253624770913e-01,3.215689107589020379e-01
5.187696979754626847e-01,6.582671302612647102e-01
9.906391399163295697e-01,7.927489327754430049e-01
5.155512132353278210e-01,6.752786095112607301e-01
6.346207424243810458e-01,6.085705863189753151e-01
9.368806315911311078e-01,7.677287517647400916e-01
7.618446154363478495e-01,2.727718863697921048e-01
6.383088626309052493e-02,9.040800798165030683e-01
2.240944031793606905e-01,8.956109844112846163e-01
4.127866673341967774e-01,5.282683741947250544e-01
3.771709796767361844e-01,9.358897780958337353e-01
7.768416197056736694e-01,5.947176851269113662e-01
7.759622405415096402e-01,6.823692566447899788e-01
1.961405019733422073e-01,2.229663909514855158e-01
2.416478550030236594e-01,7.725088151185426355e-01
9.210404057790666510e-02,1.985567502885143831e-01
6.150758010538177611e-01,1.905745817110305884e-01
3.573639207107820459e-01,2.210890196752457459e-01
6.223156915487386698e-01,1.600770027088517233e-01
6.448191930759273882e-01,6.140387283809241037e-01
6.951739804219749796e-01,8.960274972164460339e-01
3.597304986146772077e-01,2.935265206903985291e-01
4.198210811207290227e-01,2.312807350665738726e-01
3.775225484867908987e-01,9.720941100824042058e-01
8.408231650460131767e-01,5.724559423420938487e-02
5.706561825407540089e-01,2.554897725131101138e-01
1.757334338915040872e-01,9.642107388748200059e-02
4.874880677937432072e-02,8.103121312840326773e-01
6.576757989546355709e-01,3.737511741736067039e-01
8.833502217271915757e-01,1.283865319818877637e-02
9.582612812767205002e-01,7.853336636492148637e-01
1.112034203681322442e-01,3.893368888481779644e-01
4.535470498354179369e-01,1.183459060302815002e-01
5.954588188770043589e-01,8.818602508936547180e-01
1.161403202849325966e-01,5.182531970672029642e-01
2.734419022965743906e-01,4.872492669904004980e-01
1.348709191503340010e-01,8.390069724944225760e-01
5.045678314209758319e-01,3.479760030950208582e-01
3.637931621192965759e-01,3.140980510303257311e-01
2.506875153551968438e-01,7.270009263500550878e-01
8.947779530984805163e-01,7.875715553041051642e-01
5.360418110287982207e-01,2.936941385815511341e-01
5.637072273467464978e-01,1.491645711458735590e-01
3.149498766823849438e-01,5.238345737022509496e-01
9.286722272473070250e-01,8.705155403041934248e-01
2.454652150694035528e-01,4.721291561727150032e-01
7.123560380970769268e-01,7.704931530202556722e-01
6.446903966570994848e-01,3.627409172603665022e-01
1.932778249172930618e-01,4.995399560841933262e-01
1.134552817341324404e-01,8.132885581929794050e-01
1.410740597303705712e-01,6.458665739778330916e-01
6.414079018598515258e-01,1.309792686288607788e-01
4.615418941948679077e-02,6.340164883717311906e-01
3.330012763868720471e-01,1.862791406554954454e-01
7.771274564886949676e-01,7.414107371246700939e-01
2.943177839473791746e-01,9.649361145186943212e-01
2.621001059878722561e-01,9.608367536113164853e-01
6.254641948258912176e-01,7.815280998394505962e-01
3.146593731539770733e-02,7.634815038958677746e-01
4.736662849266131126e-01,8.718593969333388038e-01
9.942874267386394571e-01,1.551257716288774180e-01
6.287323915916182004e-01,3.761721055522870838e-01
9.791087059065676224e-01,9.702395040661346837e-01
3.638192273182656589e-01,9.168832459468535534e-01
6.166549792360684901e-01,8.458146306121882008e-01
1.470412949339743314e-01,4.145822338432714194e-02
1.214381116694649432e-01,3.366053200565627401e-01
4.810609678746811113e-01,5.500940504437417111e-01
3.942348902782002451e-01,9.784635264484253803e-03
7.130430512112455599e-01,8.150464965390047389e-02
2.203785497510117874e-01,6.561240068875017206e-01
4.660972258092476173e-01,2.166019114674557766e-01
3.420176079111219014e-01,9.975420172290027088e-01
9.868995914260849656e-01,7.543455377272573203e-01
5.461639475258005527e-01,3.122848161683179358e-01
2.964595146906141565e-01,3.121187057242893470e-01
5.784224956275516583e-01,8.917443194200181944e-01
5.617444553408268426e-01,9.723203972198375400e-01
