x(m),wallP(Pa)
8.797637041888968223e-01,1.965590352520136808e-01
1.463895680841279523e-01,3.542057032902542479e-01
1.085237865335962892e-01,8.055930077598633110e-01
3.704744970008149174e-01,5.005186746305837486e-01
9.126708106278780264e-02,9.715044019620959759e-01
4.439230171931678459e-01,2.508553497426180279e-02
6.841630943849118518e-01,7.535128171922893525e-01
4.031954265905821622e-01,8.315449532529044507e-01
2.774665214402914915e-01,5.683814518277716665e-01
8.071947253540252554e-01,8.013118259127433030e-01
1.007763897412840004e-01,5.131425856406145458e-01
6.148029202216641620e-01,8.919975858082185294e-02
1.519002557914365115e-01,5.072197124854396222e-01
6.748638569782827723e-02,5.899104800380933211e-01
1.418148083530208492e-01,4.020829319286628456e-01
4.749490470156121358e-01,2.702670137295980490e-01
1.782483838530569686e-01,1.692475517854634681e-01
4.769309494783031678e-01,2.744881387818937091e-01
3.750243691300662041e-01,1.890400371162953563e-01
8.646876402555826457e-01,3.317700519108357504e-02
8.922099158440665034e-01,1.984930718929787119e-01
1.809744176520591274e-01,9.511619160359501279e-01
1.390902958418237523e-01,4.303825769920799349e-01
5.518905735518204736e-01,2.641646874816769852e-01
4.338392931447534462e-01,7.521966314490645678e-01
7.965984195139044211e-01,9.687447477684484332e-01
5.875542803824361782e-01,9.347074746627522801e-01
7.806579850240851215e-01,3.074568121461795922e-01
1.469497580581375917e-01,6.973764665089965398e-01
3.656551193701009783e-01,2.655429452567014126e-01
4.622739061756980794e-01,1.173337996223287050e-01
8.494469872558535473e-01,1.733659012614156003e-01
3.439522552395580801e-01,7.304913319520396353e-01
1.312748426503218546e-02,1.466008277861823306e-01
2.292477776516886889e-01,5.650640331020472251e-01
7.722028066386609213e-01,1.782688705836084075e-01
5.360145574068444496e-01,1.113782975225779959e-01
7.949845014034016000e-01,2.255598791380882817e-01
6.482829025637154574e-01,7.951222301256170022e-01
8.621599581925795119e-01,5.348970346701619194e-01
7.571969812891565788e-02,9.015264424205780003e-01
9.163118814621685759e-01,6.284592380906448561e-01
2.658476291245674972e-01,9.644825004881024677e-01
4.714123867914656874e-01,4.693376830991929927e-01
7.394633910185590686e-01,3.641494519927878093e-01
8.102722437811900047e-01,9.317501086491978279e-01
3.172399772054576017e-01,1.590990717311895342e-01
8.879567800049370518e-02,7.029586639150863236e-01
2.788353252730233489e-01,5.212665135580394349e-01
8.531668148460741508e-01,5.827770376110558148e-01
2.321308445043613888e-01,2.334058042791398169e-01
7.094462670919208236e-01,8.468887542778876787e-01
3.537458103752122440e-01,8.376411098052752857e-01
4.366763454574814629e-01,4.169241736717507196e-01
4.046780792068358501e-01,4.274088276330176850e-01
6.383173969397483161e-01,1.075445963725925047e-01
6.105245684834565978e-01,9.220405808717013763e-02
8.709253041144027208e-02,2.278322592661099488e-01
3.174894434658246389e-01,3.372489760512344947e-01
1.609994375394729893e-01,4.293911759534104755e-01
1.970301350086290926e-01,7.724766898343186083e-01
4.018097044213143620e-01,4.634047099010980553e-01
9.438459469497573195e-01,5.898610771883193715e-01
2.858295176455842856e-01,6.480897216571189778e-01
5.433172085436902554e-01,3.086549987736380007e-01
6.025750672101720662e-01,3.591269194694222122e-01
1.382760070935963315e-01,8.340613939760908035e-01
8.653371396662334902e-02,4.841491480036497208e-02
7.677638876053729522e-01,2.753588441849088575e-01
4.091404911146944157e-01,7.571271970163773180e-01
5.457368018033638135e-01,6.875054386307798415e-01
4.699403819162067952e-01,9.352958104706069475e-01
1.734220445277619982e-01,7.590288923902277496e-02
7.911328896822564793e-01,5.968127650439386533e-01
3.768954400583923725e-02,9.949642905872521093e-01
5.140021748249179456e-02,7.869775689286370168e-01
9.394537713499336862e-01,7.171968362250252804e-01
6.347668503509318327e-03,8.224054621048533242e-01
8.531820315743668948e-01,2.345094209142003505e-01
3.898474002982543762e-01,2.509673913260220823e-01
8.812141749726761786e-01,5.344289515370483912e-01
8.899418708463788796e-01,7.618417639646107853e-01
1.287825212076361137e-01,2.215623747005466271e-01
8.985795470060028434e-01,1.419436853399766996e-01
7.356148084741594984e-01,3.393556686201488759e-01
3.037270816160955178e-01,1.176533929422879377e-01
4.503057756513937360e-01,1.706997992829929478e-01
1.198806246282000387e-01,9.174945146000914598e-01
9.711806355373266975e-01,3.369898358219605150e-01
5.385629166026124626e-01,7.065515942404978489e-01
6.001822500223746859e-01,9.956383448025827310e-01
9.406112126048730149e-01,4.343681799457765891e-03
1.132312919989189037e-01,1.198940277277873445e-01
3.459322269614882872e-01,9.898690032755846913e-01
9.428070171654068243e-01,3.965523759123338321e-01
3.317355978387873661e-01,4.116262423931279502e-01
7.703225807745048836e-01,6.033449576693269423e-01
1.412202049496905643e-01,3.015719140280254118e-01
7.091995899770666689e-01,7.792422732239023819e-02
4.335800624133048231e-01,3.996867614796002499e-01
