x(m),wallP(Pa)
6.221125981150743556e-02,7.442169388884409820e-01
7.751110520377295643e-01,4.797833503516746312e-02
7.896987020598896789e-01,5.872430755459068230e-01
8.775813591933653290e-01,5.424741018364033218e-01
8.385106035911142897e-01,5.275124698748525631e-01
4.146459883214121955e-01,9.635934900350080490e-01
6.843449530734402320e-02,2.132986186285567021e-01
6.978140568105613006e-01,2.308444191125357259e-01
5.180523635484057809e-02,9.566696952965229039e-01
4.575592111552218011e-01,5.489543522708194567e-01
2.474812328124880167e-01,8.867919131907601171e-01
8.571604168835382787e-01,6.921271287174235454e-03
7.787428748475677676e-02,8.533949362466543009e-01
5.221321489744523703e-01,8.842957863945906105e-01
7.864931403637881457e-01,6.312741955305455344e-01
1.964790804872496022e-02,8.114160153159176714e-01
3.740382065958264279e-01,6.355116750265519254e-01
8.491056958172593649e-01,9.391968477856617037e-01
7.168431918982849371e-01,1.679883860169124610e-01
5.445893116549340718e-01,2.144627856274958777e-01
4.987497816757827662e-01,5.293205621675350914e-01
4.377911884212711824e-01,7.871559682740428832e-01
6.078811210261366726e-01,3.454785540789380160e-01
6.699281492552356942e-01,3.942690224897232865e-01
7.435331535751850129e-01,5.877860630321515290e-01
2.084952598873097696e-01,7.055851568206495950e-01
3.155019556998374108e-01,4.324208053473194147e-01
8.170335016645324799e-02,9.556913223725832518e-01
6.409854608112522945e-01,4.586879958612172237e-01
6.260555227610161699e-01,8.128191430222952985e-02
4.588256444460152572e-01,2.731703592985101903e-01
3.084100753993600508e-01,5.833112427818930579e-01
1.429770566395330844e-01,2.538421727543148654e-01
7.421143221639006082e-01,5.807329054048392392e-01
9.132843750532859683e-01,7.268236568195252101e-02
1.612911407865516011e-01,1.479399673013793715e-01
4.481499132374400229e-01,1.542513546356506504e-01
2.972767749250468938e-01,3.654235008865930334e-01
7.419858240300376551e-01,2.117415869976779774e-01
2.643517712705167888e-02,2.329760539750367343e-01
9.561667604566954637e-01,4.668927455959326345e-01
2.414507454037849721e-01,3.003460525040055895e-01
2.748466206121171762e-01,5.158334709985886724e-01
8.974910792213858235e-01,2.011822979808945977e-01
9.180821242570235130e-01,2.795389596959610978e-01
8.375072684878990259e-01,9.773788162257421863e-01
9.810691648537496201e-01,2.813534358951297332e-01
5.939952727823845091e-01,1.173780743732969478e-01
7.238491700044891175e-01,1.748470834383287764e-01
4.549540905007111169e-01,6.254534197254763006e-01
2.974819021672754360e-01,7.335834088261173891e-01
8.264355898051927163e-01,1.474993994184576884e-01
6.491967114425791774e-01,9.594092628495323183e-01
5.765404065365531405e-01,1.774471455258064267e-02
9.820694764695990786e-01,5.292516736639225616e-01
9.054350643061520598e-01,5.194502453812543941e-01
7.398258474184895572e-01,1.205371218671226208e-01
3.198583453523068387e-01,5.240247488329936587e-01
3.347687979866849073e-01,6.705690489227811302e-01
5.857354029937389406e-02,1.431936128556607901e-01
4.260097988710174199e-01,3.847750990559972717e-01
9.269605004583703067e-01,6.682172769020746639e-01
2.314877866889090141e-01,7.231966692565807708e-01
1.356606001466753586e-02,2.808375276417645061e-01
6.761959095360281502e-01,9.933658274948165001e-01
9.433190041050909525e-02,7.619990646441184845e-01
7.875960910088942724e-01,6.346028277846079702e-01
7.867247003515972503e-01,4.440441098483682847e-01
4.353694016726573635e-01,8.251812902129233018e-01
6.660056351746770353e-01,7.261761746213979407e-01
4.484278973151331060e-01,7.842018253123694826e-02
4.060317698836394262e-01,7.180665176376319625e-01
3.634764509898318341e-01,3.340178852199502391e-01
8.535588557529207865e-01,1.985920345323175518e-01
6.768268148109573001e-01,6.687802613121031081e-01
7.565682715739213693e-01,2.611388429570685732e-01
5.872813445960440859e-01,9.130470487974218230e-01
7.997055075995453954e-01,1.965912585303793980e-01
9.021044861920605173e-01,3.946579585926172085e-01
9.302655744468941723e-01,7.557026371004758047e-01
3.861792724166979163e-01,5.644972520095801194e-01
1.497951738090050888e-01,1.160781024109031057e-01
4.406485516745745068e-01,2.654045429061401284e-01
3.065199793030237707e-01,5.265254195113426849e-01
4.501579429083562012e-01,5.932326922122629353e-01
4.365821016599571447e-01,5.720398314362334924e-01
7.879753102449132962e-01,1.587722550825343415e-02
9.310832015365215764e-01,2.027091130818254872e-01
9.698698908437253241e-02,2.178638350234287646e-01
7.611217941285198796e-01,3.227768150629508614e-01
1.631692011281549171e-01,7.640166647281739776e-01
9.288116852509955557e-01,3.842584323004242242e-01
8.556526283122436460e-01,1.712876542911068167e-02
7.818598235986456979e-01,8.948617058492956966e-01
7.550922960627788338e-01,2.181864899794140333e-01
3.316554120224438629e-01,1.637530246991338867e-01
5.027704355423521232e-01,3.033664975014593868e-01
4.121724500218358900e-01,2.559467898632808991e-01
7.614718132323439193e-01,3.527068785188243183e-01
8.604054535209850751e-01,6.521002911704864013e-01
