x(m),wallHeatFlux(W/m2)
2.250317634254459964e+00,3.785527603279628092e+05
2.250813954861920152e+00,3.785344389735370059e+05
2.251310275469390110e+00,3.785152680531459046e+05
2.251806596076860068e+00,3.784956058139827801e+05
2.252302916684319811e+00,3.784757765029150178e+05
2.252799237291790213e+00,3.784564071760001243e+05
2.253295557899260171e+00,3.784381818948932923e+05
2.253791878506719915e+00,3.784214386271410622e+05
2.254288199114189872e+00,3.784060116932154051e+05
2.254784519721650060e+00,3.783914921418622835e+05
2.255280840329120018e+00,3.783772087729012710e+05
2.255777160936589976e+00,3.783630420270233881e+05
2.256273481544050163e+00,3.783489145161980996e+05
2.256769802151519677e+00,3.783351501155708102e+05
2.257266122758990079e+00,3.783223225779312779e+05
2.257762443366450267e+00,3.783117790042315028e+05
2.258258763973919780e+00,3.783017141671014833e+05
2.258755084581389738e+00,3.782933724269973463e+05
2.259251405188850370e+00,3.782863242152809980e+05
2.259747725796320328e+00,3.782799411336926278e+05
2.260244046403780072e+00,3.782736595870779129e+05
2.260740367011250029e+00,3.782669509129107464e+05
2.261236687618720431e+00,3.782594227049553301e+05
2.261733008226180175e+00,3.782506826906961505e+05
2.262229328833650133e+00,3.782414006138927070e+05
2.262725649441120090e+00,3.782283548236396164e+05
2.263221970048579834e+00,3.782155897813436459e+05
2.263718290656050236e+00,3.782017861368831946e+05
2.264214611263520194e+00,3.781856264370349236e+05
2.264710931870979937e+00,3.781682189022556995e+05
2.265207252478449895e+00,3.781505760732190683e+05
2.265703573085910083e+00,3.781334378566494561e+05
2.266199893693380041e+00,3.781173802078150329e+05
2.266696214300849999e+00,3.781021867210721830e+05
2.267192534908309742e+00,3.780879898900598637e+05
2.267688855515779700e+00,3.780746890025944449e+05
2.268185176123250102e+00,3.780619591901495587e+05
2.268681496730710290e+00,3.780498545772224315e+05
2.269177817338179803e+00,3.780391211385812494e+05
2.269674137945649761e+00,3.780284552567728679e+05
2.270170458553110393e+00,3.780186199158802629e+05
2.270666779160579907e+00,3.780093392750952044e+05
2.271163099768049864e+00,3.780002155178947723e+05
2.271659420375510052e+00,3.779908887648923555e+05
2.272155740982980454e+00,3.779810978090871940e+05
2.272652061590440198e+00,3.779707419610517682e+05
2.273148382197910156e+00,3.779599376508340938e+05
2.273644702805380113e+00,3.779483734528105124e+05
2.274141023412839857e+00,3.779366081280910294e+05
2.274637344020310259e+00,3.779244836451188312e+05
2.275133664627780217e+00,3.779117834836607799e+05
2.275629985235239960e+00,3.778984379137022770e+05
2.276126305842709918e+00,3.778844943573513883e+05
2.276622626450180320e+00,3.778701262985604699e+05
2.277118947057640064e+00,3.778557685615552473e+05
2.277615267665110022e+00,3.778421524984993739e+05
2.278111588272569765e+00,3.778296350922981510e+05
2.278607908880040167e+00,3.778191395414085127e+05
