x(m),wallP(Pa)
4.967384471712066318e-02,2.977600395809852918e-01
1.277088644282051710e-01,7.804301350150435468e-01
2.107202288867524587e-01,1.802760395725688802e-03
6.810885188841173665e-01,2.170667469702609598e-01
6.411155024495682753e-01,6.946479463573794755e-01
7.769049194871634478e-01,4.246316175100759427e-01
2.442127669894118558e-01,6.519901842558741833e-01
2.511072239661149563e-02,7.732261937045665778e-01
5.405595388133455081e-01,6.503769341130504200e-01
4.054504774912904841e-01,1.955737157725574438e-01
4.775285141807977807e-01,9.615336990859575383e-01
9.006498982209365511e-02,8.997201063693046619e-01
9.319076556489600538e-01,6.492221359099229483e-01
3.598373181640572849e-01,2.645532263597142331e-01
4.334290318447369117e-01,1.684595704571364427e-01
1.872108791878625000e-01,4.265641799673242085e-01
3.086676518725887108e-01,8.601787076343592187e-01
3.693356821873572393e-02,4.140084335201946741e-01
6.238801232272181974e-01,8.397015863168444394e-01
4.195801371323127915e-01,4.053674815490155847e-01
9.945194212558446933e-01,9.123744067439178984e-01
6.092136697140646540e-01,5.227393770199937340e-01
4.687867023711207448e-01,9.615554522331921650e-01
5.223586506146876696e-01,3.430187650501497210e-01
9.695391652162349549e-01,1.105735980466646673e-01
7.963639512688730493e-01,4.551604895168367415e-01
9.867215690214697910e-01,4.780533533624056197e-01
8.149373387935172630e-01,8.082620222881721217e-01
1.574051003527839887e-01,3.372208727149894614e-01
1.780481054227572857e-01,2.672409951902284808e-01
3.821897828137611475e-01,2.681416682259843975e-01
1.373759162975716208e-01,8.785292831301987349e-01
9.452418229567637331e-01,3.684604467507690551e-02
5.485413566578749567e-01,7.059288432010335512e-02
6.380021484590708836e-01,9.877024116214075944e-01
6.365377247328486421e-01,1.429978959390288962e-01
1.461484584212295879e-01,1.668052655236292869e-01
7.153686305783258925e-01,4.482117784317888320e-01
6.153945336665367360e-01,7.862053848236704168e-01
8.943876874270374477e-01,9.754508432754318559e-01
7.480041204766406659e-01,1.292693505720199365e-01
5.849112140171105478e-01,5.621026162678683935e-01
7.308736624125848902e-01,3.126636202990673574e-02
5.586759546303051716e-01,1.618420099523150135e-01
3.955573981138073014e-01,9.354014920384308152e-01
3.433487481365939953e-01,1.955100056308954892e-01
2.224531493008329308e-01,5.547642256941409666e-01
2.940245103377115976e-01,6.433866738129458973e-01
5.059309464125800737e-01,9.151324011280083104e-01
6.001334152774162600e-01,3.674292951137059227e-02
4.090782340952091589e-01,5.385202099896254646e-01
1.248203028688639193e-01,1.975437762636150785e-01
1.287152445585142413e-01,5.562473883303159505e-01
3.764817448962769486e-01,2.786418489189376180e-01
3.797545282489562801e-01,1.229097216672991877e-02
2.700526972059584807e-01,1.866996838672770886e-01
6.534552246292136823e-01,5.143250429348056318e-02
4.244192078904083232e-01,3.261226492805811006e-01
8.998546429519310719e-01,6.110918034697945256e-01
6.943314255092510878e-01,5.129224105765782804e-01
2.567987415816003205e-01,8.044500840654500440e-02
3.179534170724777065e-01,5.904306194812709574e-01
7.408848568838682924e-01,2.085901072191325145e-01
2.701891431141805189e-01,3.673119480284356975e-01
6.054069447833825279e-01,7.420163121138833029e-01
2.309837956699182238e-01,8.342800643367548341e-01
5.503571582050875710e-01,1.224621020922306291e-01
6.265616696529170415e-01,2.964697455229160505e-01
1.577959830176928202e-01,2.060474128421256879e-01
9.793499114004732276e-01,4.213369010019126781e-01
7.646606885044605617e-01,7.835819174465498138e-01
6.909243793236748976e-01,9.933872328980291044e-01
8.727452608797503508e-01,1.834370016975532813e-01
4.238896059143369976e-01,4.694131135692598544e-01
2.260277162285280195e-01,6.627876227022913014e-01
6.261482393225742404e-01,2.707343268546086312e-01
9.180147105461817780e-01,4.776193721670910497e-01
1.176620189989742160e-01,6.962871586839369797e-02
8.097891868676527771e-01,1.580426854154804994e-01
9.974133809108028936e-01,8.340615091407924675e-01
6.422596857717687291e-01,8.325706553730396475e-01
8.009759470460856567e-01,4.716136021716595961e-01
4.182085093407295062e-02,2.679086084443262905e-01
1.173798374967573999e-01,8.271189924674268168e-01
5.495354018022857723e-01,8.828045561028794452e-01
1.617455450303999509e-01,2.110763540475287803e-01
3.226405042010347390e-01,3.417834434002031685e-02
1.860400901193577372e-01,3.469985253234186828e-01
6.123435986910008566e-02,7.670483346542329439e-01
2.548155372702107790e-01,2.241211368647662017e-01
6.436252071680645948e-01,1.243326659834335102e-01
5.459831277141493633e-01,8.690672941224889536e-01
8.147379653875348460e-01,8.491838555040722714e-01
3.660279955908702920e-01,5.550684739854050420e-02
2.072180426422304267e-01,9.092362567862188882e-01
4.323449473641685081e-01,1.773637757238313295e-01
1.493324749059055101e-01,3.722003045858545134e-01
5.043925964576475574e-01,6.777970737848840743e-01
5.064111841903933264e-01,9.867645674123807220e-01
1.635362373502609046e-01,6.120352789479268640e-01
