x(m),wallHeatFlux(W/m2)
2.250317634254459964e+00,4.435459827256435528e+05
2.250813954861920152e+00,4.435212838215703960e+05
2.251310275469390110e+00,4.434952338501572958e+05
2.251806596076860068e+00,4.434685096819984028e+05
2.252302916684319811e+00,4.434420431335663889e+05
2.252799237291790213e+00,4.434167463975494611e+05
2.253295557899260171e+00,4.433931821247628541e+05
2.253791878506719915e+00,4.433714775676403078e+05
2.254288199114189872e+00,4.433509682837151922e+05
2.254784519721650060e+00,4.433313788203927688e+05
2.255280840329120018e+00,4.433119612807416124e+05
2.255777160936589976e+00,4.432926268587429659e+05
2.256273481544050163e+00,4.432737038291308563e+05
2.256769802151519677e+00,4.432557671628721873e+05
2.257266122758990079e+00,4.432405863792109303e+05
2.257762443366450267e+00,4.432266667044914211e+05
2.258258763973919780e+00,4.432145597825115547e+05
2.258755084581389738e+00,4.432043303422539029e+05
2.259251405188850370e+00,4.431952300230778637e+05
2.259747725796320328e+00,4.431864857194844517e+05
2.260244046403780072e+00,4.431772709780881996e+05
2.260740367011250029e+00,4.431669137546628481e+05
2.261236687618720431e+00,4.431547160976322484e+05
2.261733008226180175e+00,4.431393026627118816e+05
2.262229328833650133e+00,4.431229826362699969e+05
2.262725649441120090e+00,4.431049608566259849e+05
2.263221970048579834e+00,4.430833618165791850e+05
2.263718290656050236e+00,4.430591813585084747e+05
2.264214611263520194e+00,4.430333035097041866e+05
2.264710931870979937e+00,4.430066613215190591e+05
2.265207252478449895e+00,4.429804668505705195e+05
2.265703573085910083e+00,4.429557201542857219e+05
2.266199893693380041e+00,4.429329327774728881e+05
2.266696214300849999e+00,4.429115454165228875e+05
2.267192534908309742e+00,4.428915697695013369e+05
2.267688855515779700e+00,4.428725331790753407e+05
2.268185176123250102e+00,4.428542475544724148e+05
2.268681496730710290e+00,4.428369096669378923e+05
2.269177817338179803e+00,4.428205147658695932e+05
2.269674137945649761e+00,4.428060477852478507e+05
2.270170458553110393e+00,4.427917811652526725e+05
2.270666779160579907e+00,4.427781542919774074e+05
2.271163099768049864e+00,4.427647205795659684e+05
2.271659420375510052e+00,4.427500378210765775e+05
2.272155740982980454e+00,4.427351098219241248e+05
2.272652061590440198e+00,4.427189808278501732e+05
2.273148382197910156e+00,4.427017207786649815e+05
2.273644702805380113e+00,4.426835057041962864e+05
2.274141023412839857e+00,4.426644446643809206e+05
2.274637344020310259e+00,4.426447214635448763e+05
2.275133664627780217e+00,4.426240085616762517e+05
2.275629985235239960e+00,4.426025879911776283e+05
2.276126305842709918e+00,4.425807240773778176e+05
2.276622626450180320e+00,4.425592399086289224e+05
2.277118947057640064e+00,4.425380967613235116e+05
2.277615267665110022e+00,4.425190980213446310e+05
2.278111588272569765e+00,4.425021043088204460e+05
2.278607908880040167e+00,4.424867004327446339e+05
2.279104229487510125e+00,4.424725248956269352e+05
2.279600550094969869e+00,4.424588080440073390e+05
2.280096870702439826e+00,4.424459472106379690e+05
2.280593191309909784e+00,4.424340098051811219e+05
2.281089511917369972e+00,4.424231137569018174e+05
2.281585832524839930e+00,4.424132817363931099e+05
2.282082153132309887e+00,4.424043165263164556e+05
2.282578473739770075e+00,4.423958241527133505e+05
2.283074794347240033e+00,4.423872662344560958e+05
2.283571114954709991e+00,4.423780963160918327e+05
2.284067435562170179e+00,4.423678956756646512e+05
2.284563756169640136e+00,4.423564768074864987e+05
2.285060076777100324e+00,4.423434222877910943e+05
2.285556397384570282e+00,4.423285105790020316e+05
2.286052717992040240e+00,4.423129810180647764e+05
2.286549038599499983e+00,4.422960777861531242e+05
2.287045359206969941e+00,4.422778037499747006e+05
2.287541679814440343e+00,4.422589941278759507e+05
2.288038000421900087e+00,4.422381932549297344e+05
2.288534321029370044e+00,4.422155032021061634e+05
2.289030641636840002e+00,4.421913034433937864e+05
2.289526962244300190e+00,4.421661786414720118e+05
2.290023282851770148e+00,4.421410744409316103e+05
2.290519603459229891e+00,4.421168699254406965e+05
2.291015924066699849e+00,4.420948254330531345e+05
2.291512244674169807e+00,4.420739039148939773e+05
2.292008565281629995e+00,4.420551044205321814e+05
2.292504885889099953e+00,4.420377552683835966e+05
2.293001206496569910e+00,4.420232174029140733e+05
2.293497527104029654e+00,4.420093844671844272e+05
2.293993847711500056e+00,4.419972684132402646e+05
2.294490168318970014e+00,4.419867948361570016e+05
2.294986488926430201e+00,4.419774842781979241e+05
2.295482809533899715e+00,4.419686726097580395e+05
2.295979130141370117e+00,4.419600076909546624e+05
2.296475450748830305e+00,4.419504026705804863e+05
2.296971771356300263e+00,4.419396322581180721e+05
2.297468091963760006e+00,4.419256700009778724e+05
2.297964412571229964e+00,4.419107897975036176e+05
2.298460733178700366e+00,4.418942202975133550e+05
2.298957053786160110e+00,4.418758473186306655e+05
2.299453374393630067e+00,4.418562971910246997e+05
2.299949695001100025e+00,4.418362003824648564e+05
2.300446015608560213e+00,4.418160297143249772e+05
2.300942336216030171e+00,4.417958820418410469e+05
2.301438656823489914e+00,4.417757933670588536e+05
2.301934977430959872e+00,4.417560188857595786e+05
2.302431298038430274e+00,4.417371611219442566e+05
2.302927618645890018e+00,4.417195387974199839e+05
2.303423939253359976e+00,4.417028425229580025e+05
2.303920259860829933e+00,4.416866695722303702e+05
2.304416580468289677e+00,4.416705326168908505e+05
2.304912901075760079e+00,4.416563178211351624e+05
2.305409221683230037e+00,4.416424187034235802e+05
2.305905542290689780e+00,4.416305671827969491e+05
2.306401862898159738e+00,4.416210867305627908e+05
2.306898183505630140e+00,4.416136999072422041e+05
2.307394504113090328e+00,4.416078198709713761e+05
2.307890824720559841e+00,4.416027015139441355e+05
2.308387145328020029e+00,4.415975483009664458e+05
2.308883465935490431e+00,4.415915566483985167e+05
2.309379786542960389e+00,4.415840836577922455e+05
2.309876107150420133e+00,4.415746620743242675e+05
2.310372427757890090e+00,4.415636008350463817e+05
2.310868748365360048e+00,4.415491093616639846e+05
2.311365068972820236e+00,4.415344515340799117e+05
2.311861389580290194e+00,4.415183638653165544e+05
2.312357710187760151e+00,4.415012080676737824e+05
2.312854030795219895e+00,4.414833192033537198e+05
2.313350351402690297e+00,4.414648604356057476e+05
2.313846672010150041e+00,4.414459891346386285e+05
2.314342992617619998e+00,4.414270095962283085e+05
2.314839313225089956e+00,4.414080236242902465e+05
2.315335633832549700e+00,4.413888730185988825e+05
2.315831954440020102e+00,4.413692891197657445e+05
2.316328275047490060e+00,4.413489882516395301e+05
2.316824595654949803e+00,4.413284300553690991e+05
2.317320916262419761e+00,4.413085909161815071e+05
2.317817236869890163e+00,4.412911920211347751e+05
2.318313557477349907e+00,4.412776403546227375e+05
2.318809878084819864e+00,4.412649918272020295e+05
2.319306198692280052e+00,4.412546458512492827e+05
2.319802519299750454e+00,4.412455351480309619e+05
2.320298839907219968e+00,4.412366307790635037e+05
2.320795160514680155e+00,4.412271114969103364e+05
2.321291481122150113e+00,4.412164443037262536e+05
2.321787801729619627e+00,4.412045744411650230e+05
2.322284122337080259e+00,4.411906717677898123e+05
2.322780442944550217e+00,4.411763546536632348e+05
2.323276763552020174e+00,4.411609517778255395e+05
2.323773084159479918e+00,4.411449526690526982e+05
2.324269404766950320e+00,4.411287546981744817e+05
2.324765725374420278e+00,4.411123610101140803e+05
2.325262045981880021e+00,4.410955426602457301e+05
2.325758366589349979e+00,4.410781421019836562e+05
2.326254687196810167e+00,4.410601249363479437e+05
2.326751007804280125e+00,4.410416665738169104e+05
2.327247328411750082e+00,4.410234193734868313e+05
2.327743649019209826e+00,4.410060458314961288e+05
2.328239969626679784e+00,4.409918767090173205e+05
2.328736290234150186e+00,4.409781137259467505e+05
2.329232610841609930e+00,4.409660307631121832e+05
2.329728931449079887e+00,4.409549699207849917e+05
2.330225252056549845e+00,4.409441412811194314e+05
2.330721572664010033e+00,4.409331193240931025e+05
2.331217893271479991e+00,4.409219443961791694e+05
2.331714213878949948e+00,4.409108909636078752e+05
2.332210534486410136e+00,4.409002434247258352e+05
2.332706855093880094e+00,4.408900997344537755e+05
2.333203175701340282e+00,4.408803221235368983e+05
2.333699496308810239e+00,4.408705885510463268e+05
2.334195816916279753e+00,4.408604610701313941e+05
2.334692137523739941e+00,4.408495484202289372e+05
2.335188458131210343e+00,4.408376208654084476e+05
2.335684778738680301e+00,4.408245531789775705e+05
2.336181099346140044e+00,4.408100019565615803e+05
2.336677419953610002e+00,4.407950631726228166e+05
2.337173740561070190e+00,4.407789730280212243e+05
2.337670061168540148e+00,4.407614975176373846e+05
2.338166381776010105e+00,4.407431590946807410e+05
2.338662702383469849e+00,4.407232962040843558e+05
2.339159022990939807e+00,4.407021976930780220e+05
2.339655343598410209e+00,4.406810295302873128e+05
2.340151664205869952e+00,4.406602333537908271e+05
2.340647984813339910e+00,4.406413331965762773e+05
2.341144305420809868e+00,4.406242599573367042e+05
2.341640626028270056e+00,4.406085239741809200e+05
2.342136946635740014e+00,4.405937642144486308e+05
2.342633267243209971e+00,4.405795796769369044e+05
2.343129587850669715e+00,4.405653821232541814e+05
2.343625908458140117e+00,4.405510958420651732e+05
2.344122229065600305e+00,4.405366014120909967e+05
2.344618549673070262e+00,4.405227579812965123e+05
2.345114870280539776e+00,4.405098601127907750e+05
2.345611190887999964e+00,4.404993032475131331e+05
2.346107511495470366e+00,4.404909162825855310e+05
2.346603832102939879e+00,4.404881145640963223e+05
2.347100152710400067e+00,4.404749563420618069e+05
2.347596473317870025e+00,4.405103004171125940e+05
2.348092793925340427e+00,4.402039986607044702e+05
2.348589114532800171e+00,4.288315147307601874e+05
2.349085435140270128e+00,3.189317184825610602e+05
2.349581755747729872e+00,2.812464917791873449e+05
2.350078076355200274e+00,3.798139556557923206e+05
2.350574396962670232e+00,4.405812368735206546e+05
2.351070717570129975e+00,4.788187722305376083e+05
2.351567038177599933e+00,5.299676111609878717e+05
2.352063358785069891e+00,6.165612731717780698e+05
2.352559679392530079e+00,7.150363363592278911e+05
2.353056000000000036e+00,5.768006079637936782e+05
2.353439480825959773e+00,1.156528526140286122e+06
2.353822961651920398e+00,1.478656971133887069e+06
2.354206442477880135e+00,1.732966116547014099e+06
2.354589923303830101e+00,2.028191255712277954e+06
2.354973404129790282e+00,2.311909915527066682e+06
2.355356884955750019e+00,2.565763920912732370e+06
2.355740365781709755e+00,2.784826468227952719e+06
2.356123846607670380e+00,2.969561643780868500e+06
2.356507327433630117e+00,3.122428264652330894e+06
2.356890808259589853e+00,3.240793110654991586e+06
2.357274289085550478e+00,3.326441463771956041e+06
2.357657769911500001e+00,3.389470737763050478e+06
2.358041250737459738e+00,3.432705393634028733e+06
2.358424731563420362e+00,3.458192748265328817e+06
2.358808212389380099e+00,3.471583364165438339e+06
2.359191693215339836e+00,3.477850194292285014e+06
2.359575174041300460e+00,3.479283389906045981e+06
2.359958654867260197e+00,3.477629143605921883e+06
2.360342135693219934e+00,3.472399831394310109e+06
2.360725616519170345e+00,3.461728776689417195e+06
2.361109097345130081e+00,3.446188953480802011e+06
2.361492578171089818e+00,3.429892518962809816e+06
2.361876058997050443e+00,3.417282671130215283e+06
2.362259539823010179e+00,3.410743672773869243e+06
2.362643020648969916e+00,3.409539608321601525e+06
2.363026501474929653e+00,3.410748298845012672e+06
2.363409982300880063e+00,3.412166289315110072e+06
2.363793463126839800e+00,3.413945889831428416e+06
2.364176943952799981e+00,3.416783862118189223e+06
2.364560424778760162e+00,3.420988581928097177e+06
2.364943905604719898e+00,3.426349087282182649e+06
2.365327386430679635e+00,3.431951584099985659e+06
2.365710867256640260e+00,3.436582541067096870e+06
2.366094348082599996e+00,3.439741350472521503e+06
2.366477828908549963e+00,3.442159794567190576e+06
2.366861309734510144e+00,3.444301447916013189e+06
2.367244790560469880e+00,3.446669981375769712e+06
2.367628271386429617e+00,3.449676469013620634e+06
2.368011752212390242e+00,3.453561454259058926e+06
2.368395233038349978e+00,3.458444302050175145e+06
