x(m),wallHeatFlux(W/m2)
3.548742567633206280e-01,9.710098311929195036e-01
4.953118982453409425e-01,5.786608650662499187e-01
7.823264326893482057e-01,4.459670459549595067e-01
7.640567887980442841e-01,3.603864459499822592e-01
8.271957159602019161e-01,3.150351699772819813e-01
6.166205825385265848e-01,6.313938271480846742e-01
2.820549895213986247e-02,2.215185921295720339e-01
8.894806302913329521e-01,3.929724459095301770e-01
4.386675203021972447e-02,5.941839405269554453e-01
6.806029885867185270e-01,7.635927968990365855e-01
2.421468166470260863e-01,8.394080339014110548e-01
3.976774368067986787e-01,9.830237063037151612e-01
3.069859732970958710e-01,4.701463487316547285e-01
2.899123348562443470e-01,3.716865238011377581e-01
4.821944933750509366e-01,2.361302195452252839e-02
3.891657068337939229e-03,6.231433996179395196e-01
9.312267777354225062e-01,6.052987368073320384e-01
3.434065993140178463e-02,5.890365373400795468e-01
8.718271878283054832e-01,7.339749206739071274e-01
8.103837699386178262e-01,2.988720101628102865e-01
3.678322671014500056e-01,2.998489468622788090e-01
5.614361939881042929e-01,9.391461170174061346e-01
1.110101175263062956e-01,4.742147385950159499e-01
5.181367523506064110e-02,5.551834634472901930e-01
9.637444129658597758e-01,5.574921093973516095e-01
4.948270941885002383e-01,1.973980386525129305e-01
9.764233136311264438e-01,8.759066087634348463e-02
3.198532646295844106e-01,5.887069237152654511e-01
9.261166089270116419e-01,8.229375853749736347e-01
2.500817303723246177e-01,8.825477233082699158e-01
3.066504922321873217e-01,8.930463970313227140e-01
5.342780201894246073e-01,8.112058372406006912e-01
9.101622038931127534e-01,4.115804313304639583e-01
7.714031706260099375e-01,4.174754803977298590e-02
1.324535845148800961e-01,5.387958470297541380e-01
3.346629010011233918e-01,7.128972557246532338e-01
2.441686169760918235e-01,9.710168935336066509e-01
1.312211832086248586e-01,1.107129466672240881e-01
7.728168578917926634e-02,2.217957876436507103e-01
9.693814150397295215e-02,9.312431121647418708e-01
5.966393576600235171e-01,7.857864957502648240e-01
2.091904434989011463e-01,2.840856966783648074e-01
6.700374574274632344e-01,6.731600664783121690e-02
3.323933497975962714e-01,1.987883574096837025e-01
1.456232131906676219e-01,9.554062890879676528e-01
8.099280180181563926e-01,2.929858371651364868e-01
2.875890031204397790e-02,8.116309877491241220e-01
4.615030898549116189e-01,1.234776783640293418e-01
5.112674730568859127e-01,8.133004176324500900e-01
6.297521027125422277e-01,5.922056001735979125e-01
4.648989665830420837e-01,3.984121616630538210e-01
7.627480714924195215e-02,9.978237856220156798e-01
9.773007631506858139e-01,3.642431634922675965e-01
1.764634205336007566e-01,5.192059577952642391e-01
7.850021803411576515e-01,5.669319237831260683e-02
3.645958383707605943e-01,9.119787896991640164e-01
2.775617375536674203e-01,3.044227070840552773e-01
3.936771402978855861e-02,5.642103364274730914e-02
9.143288288391538954e-01,6.721692438279861515e-01
8.341811403172300077e-01,2.658371826316405784e-01
2.747367370905856587e-01,2.939101557992407354e-02
4.429562009839862480e-01,6.150847224533155799e-01
7.186607011179579896e-01,2.294201487737170808e-01
8.260821875727739627e-01,4.619977475815613133e-01
9.935822885696266038e-01,1.574345166621212710e-01
7.248406282304714621e-01,3.658385057949693486e-01
2.832504357613102597e-01,3.611988042177494140e-02
9.592017716603739030e-01,7.378788248614085443e-01
5.645259536649538390e-02,3.902025935374047183e-01
3.901419310162174137e-01,8.870515952766725443e-01
3.760767927118995324e-01,9.667509246323030547e-01
3.651122421439626509e-01,4.517696927723224842e-01
4.876257745430003787e-01,7.194698715894751739e-01
5.477204807823038424e-01,6.242683887378691621e-01
9.903339922254639216e-02,6.733814565018845233e-01
8.123358618664433539e-01,5.912114596242917797e-01
1.753555134438433694e-01,5.612105767349702123e-01
3.042454852038445345e-01,8.192966997965763776e-01
9.333054150347752653e-02,4.868705246559235089e-02
2.507785898035144179e-01,6.159913892397321789e-01
2.209930581719852238e-01,7.352744896049193679e-01
4.578837669449628001e-01,5.700671041721696586e-01
4.871669572705957796e-01,4.595492854017600992e-01
4.085429430808945606e-01,4.114047511266575308e-01
3.450677570547635575e-01,6.573000838636923193e-01
9.772787645696571213e-01,8.247700186878517137e-01
7.855990151548959410e-01,7.674791122046252800e-01
8.999691649210548317e-01,2.264114285965473927e-01
9.898524919379514397e-01,6.687631510594561624e-01
2.738774829202917926e-01,7.851142928876402305e-01
5.024283951647371405e-01,6.064317781929199347e-01
9.955987696822210520e-01,9.776311571916984633e-02
4.587340922491167650e-01,4.042344051382157355e-01
6.102316103759491961e-01,1.783266265914908999e-01
6.070544682441720852e-01,5.925678153415366856e-01
3.911319920950984130e-02,5.358973700651012972e-01
7.728794065042087214e-01,7.438187385310907063e-01
4.517414754254289733e-02,4.109746008000361162e-01
4.771814391276909539e-01,6.676196449184099713e-01
2.975910064949849332e-01,5.999328838500516126e-01
