x(m),wallHeatFlux(W/m2)
2.250317634254459964e+00,4.013211816330572474e+05
2.250813954861920152e+00,4.012950317687432980e+05
2.251310275469390110e+00,4.012699042460641358e+05
2.251806596076860068e+00,4.012458754183815327e+05
2.252302916684319811e+00,4.012233511770923506e+05
2.252799237291790213e+00,4.012028434207832906e+05
2.253295557899260171e+00,4.011841809409001726e+05
2.253791878506719915e+00,4.011719904220630997e+05
2.254288199114189872e+00,4.011607247759270249e+05
2.254784519721650060e+00,4.011526385863294126e+05
2.255280840329120018e+00,4.011461480896429857e+05
2.255777160936589976e+00,4.011397577577871270e+05
2.256273481544050163e+00,4.011325561034603161e+05
2.256769802151519677e+00,4.011241960101232398e+05
2.257266122758990079e+00,4.011149028122287709e+05
2.257762443366450267e+00,4.011052708548808587e+05
2.258258763973919780e+00,4.010959674097149982e+05
2.258755084581389738e+00,4.010875288781519630e+05
2.259251405188850370e+00,4.010801415716846241e+05
2.259747725796320328e+00,4.010735136968675070e+05
2.260244046403780072e+00,4.010669650541925803e+05
2.260740367011250029e+00,4.010596574421187397e+05
2.261236687618720431e+00,4.010509940396663151e+05
2.261733008226180175e+00,4.010397357860497432e+05
2.262229328833650133e+00,4.010260022282859427e+05
2.262725649441120090e+00,4.010112544158695964e+05
2.263221970048579834e+00,4.009947578246789635e+05
2.263718290656050236e+00,4.009755547676473507e+05
2.264214611263520194e+00,4.009543546627602773e+05
2.264710931870979937e+00,4.009319918577786302e+05
2.265207252478449895e+00,4.009093792738660122e+05
2.265703573085910083e+00,4.008879722022903734e+05
2.266199893693380041e+00,4.008674446817160933e+05
2.266696214300849999e+00,4.008493817237759358e+05
2.267192534908309742e+00,4.008351591763469041e+05
2.267688855515779700e+00,4.008224976402614848e+05
2.268185176123250102e+00,4.008113083696735557e+05
2.268681496730710290e+00,4.008018566247430281e+05
2.269177817338179803e+00,4.007933999692518264e+05
2.269674137945649761e+00,4.007854959081203560e+05
2.270170458553110393e+00,4.007779247030534898e+05
2.270666779160579907e+00,4.007704075282593840e+05
2.271163099768049864e+00,4.007624845707766362e+05
2.271659420375510052e+00,4.007535090080539230e+05
2.272155740982980454e+00,4.007436092752901604e+05
2.272652061590440198e+00,4.007302199332432356e+05
2.273148382197910156e+00,4.007171523687511799e+05
2.273644702805380113e+00,4.007024717818198260e+05
2.274141023412839857e+00,4.006868197264597984e+05
2.274637344020310259e+00,4.006704771548892022e+05
2.275133664627780217e+00,4.006536150854744483e+05
2.275629985235239960e+00,4.006363072575904662e+05
2.276126305842709918e+00,4.006187014635347296e+05
2.276622626450180320e+00,4.006009843413444469e+05
2.277118947057640064e+00,4.005834495849926025e+05
2.277615267665110022e+00,4.005692519280389533e+05
2.278111588272569765e+00,4.005567257332033478e+05
2.278607908880040167e+00,4.005465123891268158e+05
2.279104229487510125e+00,4.005391844382227282e+05
2.279600550094969869e+00,4.005342292610021541e+05
2.280096870702439826e+00,4.005313351429131581e+05
2.280593191309909784e+00,4.005303396984153660e+05
2.281089511917369972e+00,4.005310573548370157e+05
2.281585832524839930e+00,4.005332085756949382e+05
2.282082153132309887e+00,4.005364127054827404e+05
2.282578473739770075e+00,4.005401255538236001e+05
2.283074794347240033e+00,4.005435030333413742e+05
2.283571114954709991e+00,4.005455427773112315e+05
2.284067435562170179e+00,4.005453498914146912e+05
2.284563756169640136e+00,4.005421685424097814e+05
2.285060076777100324e+00,4.005360562559160171e+05
2.285556397384570282e+00,4.005249142909555230e+05
2.286052717992040240e+00,4.005103239634163911e+05
2.286549038599499983e+00,4.004954037485698354e+05
2.287045359206969941e+00,4.004766368227616767e+05
2.287541679814440343e+00,4.004555451104057138e+05
2.288038000421900087e+00,4.004330487595546874e+05
2.288534321029370044e+00,4.004093885336609092e+05
2.289030641636840002e+00,4.003845028572012088e+05
2.289526962244300190e+00,4.003584974842111696e+05
2.290023282851770148e+00,4.003319275169455213e+05
2.290519603459229891e+00,4.003057317793364055e+05
2.291015924066699849e+00,4.002807911960350466e+05
