x(m),wallHeatFlux(W/m2)
6.320999823314285004e-01,6.564137349177822101e-01
1.743309920879232422e-03,4.673407260917881167e-01
3.187582435753734122e-01,6.468452095484888975e-01
7.589146663059844755e-01,5.146372423064056179e-01
5.729650779752155643e-01,3.234542862664550045e-01
9.324225672132695486e-01,8.563008232534050634e-01
9.365160989420744375e-01,2.103200060201013688e-01
9.223821985639520937e-01,8.284167599311146324e-01
5.782129662690134175e-01,9.515528731955666952e-01
8.934926238730086512e-01,2.143972097189972281e-03
1.695283901644590863e-01,7.666223979934329025e-01
7.802148464514591097e-02,4.930559577407698235e-01
2.568114507920641332e-01,1.511721062031825547e-01
3.590424336446154108e-01,3.766905904737856137e-01
3.953474895789437227e-01,2.218522883253400968e-01
9.870742476305974789e-01,5.424986462834755496e-01
6.613710398728411821e-01,3.299126252399929848e-01
3.656715115045418019e-01,7.026762990799372277e-01
3.199203088475939261e-01,4.043739819922224088e-01
6.180250569734748733e-01,4.788750504462122581e-01
6.781353903654016024e-01,9.974082070159210334e-01
8.563887369787431814e-01,6.421972569100338202e-01
4.589638691326994868e-01,4.919053681235251441e-01
1.263880010682856270e-01,7.889037002165096846e-01
7.643075249588923148e-01,7.719735037493100638e-01
2.412149893889047325e-01,1.411622040145055212e-01
2.677934187964307045e-01,5.081739862152243603e-01
3.200043838315913547e-02,4.415674980682328110e-01
5.174258556246938978e-01,7.786061446006961040e-01
1.263339155642689837e-01,2.224342210187257862e-02
8.514447435255274588e-01,5.624169609369336076e-01
5.217111393727009716e-01,9.228466034347642122e-01
1.867404077899954551e-01,5.737247704653380964e-01
7.006353033959172860e-01,4.839665290336525594e-03
8.428054339259478667e-01,6.031025044941962232e-02
2.837772137429332986e-01,6.481345329281151812e-01
9.154131066919823922e-02,8.663506807221490469e-01
8.007098442880286049e-01,1.072775751138754785e-01
8.766097074451780768e-01,1.642155155828846080e-01
1.454750880629145371e-01,4.432849778794533124e-01
8.249398652071181504e-01,5.304949564727984290e-01
7.415232398726998575e-01,6.939488564680319493e-01
5.919749514799382828e-01,1.350234852216732895e-01
7.591902865265769407e-01,2.305307636183817621e-02
7.722948692598278209e-01,8.824600347097095732e-01
7.998061416889712394e-02,7.563957758526933528e-01
7.408006091616448074e-02,3.392988714578315523e-02
8.231060628701346582e-01,8.791228488067795999e-01
9.983334106031264144e-01,9.219507371276310925e-01
5.675045654738483103e-01,7.064786387871870854e-01
5.327595852596220816e-01,4.415962334682197454e-01
9.129826572962376208e-01,3.952011291340239429e-01
6.084424908771328688e-01,2.021280421288688123e-01
7.480392410819732829e-01,7.494824796622743257e-01
2.761525624841365545e-01,9.367807189499283149e-01
3.932396329632058540e-01,3.115060759840282412e-01
4.925233464575317077e-01,2.589362400560767385e-01
8.151731629226852682e-01,2.465577499581764753e-01
7.510016656523462730e-01,6.467659856591283507e-01
8.014704772373193453e-01,6.061978750554848361e-01
2.069005628867292002e-01,2.291621707366108263e-01
4.325396329073410984e-01,4.106523195575900731e-01
1.468636835525115591e-01,1.481414589764852296e-01
9.703738980061333841e-01,3.649430004777513004e-01
8.658721147109191829e-01,6.721435040781972292e-01
7.408483982270591683e-01,2.827738644407032931e-01
8.268508312048021835e-01,4.290433688398056500e-01
6.334546233175931684e-01,5.280222481623179087e-01
3.613807375423455648e-01,6.995373699914050336e-01
6.580476895698347262e-01,3.152931187848981853e-01
9.373500949998210263e-01,8.832517672639254025e-01
3.384801376765148584e-01,6.215180979801092631e-01
5.405838084171299407e-01,4.465516246001542955e-01
2.020102486971598887e-01,1.979897212647026006e-01
4.660840541530896219e-01,6.187830819574777763e-01
2.540385943599733354e-01,9.679947519931542121e-02
1.419002956204333810e-01,3.329390582895754847e-01
8.108063447525440948e-01,1.457111954150938082e-01
8.350249814483556854e-01,1.193235265349059659e-01
2.070122766033499762e-01,1.903600015087980601e-01
1.511662991167530556e-01,8.957022219721318956e-01
9.058996888950335835e-01,5.649135104230976756e-01
3.170390458370136999e-01,4.891426859556791129e-03
8.404925842734900510e-02,3.346198443060471872e-01
9.184978572439257416e-01,3.136506855096732327e-02
8.221713948796549598e-02,1.367142711168862768e-01
1.347042277230892093e-01,1.221686035029667661e-01
5.769077740678748567e-01,6.898457762591528875e-01
8.389544981745493679e-01,4.701831788166702664e-01
2.358306931952238727e-01,2.128507118435316592e-01
7.336678758391717015e-01,6.515539458338830414e-01
2.547411144167111008e-01,2.499018783510535968e-01
6.379580390300763071e-01,7.779033132819785923e-01
9.818476483592296633e-01,9.193128035824076338e-01
1.131240514539089137e-02,4.990867738511630680e-01
3.084254596103511714e-01,2.269894979614371922e-01
2.917422356410498407e-01,3.145526412673383954e-01
2.000389556035842009e-01,1.227154010991934330e-01
1.038899462678698482e-01,7.293730479208718753e-01
7.995931378625376063e-02,3.698351474143709572e-01
