x(m),wallHeatFlux(W/m2)
7.132825294590861009e-01,2.899054426217791969e-01
8.287905796758545662e-01,7.703179404179583134e-02
5.948450014331962965e-02,9.551931453443698317e-01
7.800171408104376036e-01,6.393768322634088008e-01
9.932484306217176373e-01,2.179718869285540706e-01
6.147554618121402470e-01,4.990419763719396995e-01
9.853433402179812006e-03,3.366527761168773836e-01
7.977268528374812373e-01,4.995869956240419629e-01
9.777977670115824971e-01,2.724056649410748765e-01
9.773519517347780683e-01,4.635544637093671483e-01
2.165997177096525839e-01,3.931292882339398886e-02
2.260310871998917337e-01,2.467388149159762678e-01
3.455419120352283269e-01,7.855824467426515412e-01
5.932427773278836636e-02,4.555981743985613175e-01
7.074854119456529533e-01,2.946911253654347362e-01
9.342379133215852338e-01,4.098354277029508941e-01
3.319207681617974970e-01,6.337695500447881880e-02
7.331592851692675383e-01,8.674858935340745703e-02
9.411282992461644792e-01,9.002291344071896573e-01
1.276779450419774919e-01,8.242101109831637684e-01
3.766345331053725376e-01,4.314727098891949497e-01
4.690593007761691968e-01,8.664636287358994382e-01
5.033809967573149580e-01,5.398462743119147866e-01
2.233771531883821382e-02,3.223852810493108567e-01
3.169454186914485438e-01,4.347229609795246752e-01
1.129763408082478104e-01,6.481354703810060514e-02
6.076711911503890340e-01,3.138858474448689151e-01
8.840409026133472237e-01,1.902674240368533720e-01
5.035702124478150798e-01,7.487914662441551572e-01
6.408569505988152004e-01,2.861144475327845882e-01
2.070541136708825558e-02,5.440171432167073551e-01
6.222863869187618135e-01,3.464383826768705488e-01
2.312932223006575194e-01,9.208995988925873233e-01
5.435425674234140025e-01,9.860062858148489484e-01
6.544129534525910952e-02,1.696438934950532662e-01
1.020745526939167425e-01,6.302007515131078375e-01
9.527586741753441002e-01,1.663825529011032645e-01
7.848271120800704992e-01,8.578675615172702829e-01
6.761724049336436115e-01,5.322897420052346007e-01
3.498188085273610248e-01,1.294428511765098877e-01
4.613704827057645286e-01,2.618586789444532492e-01
4.182720735588545402e-01,2.900606009100370475e-02
2.251478772895092462e-01,9.558117477060533718e-01
2.556486975968356168e-01,6.509391151361623162e-01
7.129452473029972426e-01,7.006157269033113089e-01
7.983164358178621578e-01,5.484720027874969706e-01
2.857217470707186235e-01,7.125832277758324951e-01
7.337209084382155799e-01,1.152566057610344696e-01
7.935118313679009328e-01,1.435833592304833761e-01
7.720578763037901915e-01,5.857973388836418271e-01
5.435867313221269814e-01,2.588825535288137303e-01
1.530603078353165447e-02,1.824507888990360982e-01
1.502336727025427310e-01,3.836742592095218063e-01
9.813876614079648508e-01,8.928400384326620198e-01
2.038454885586640231e-01,8.620785276115539020e-03
4.238132494829305319e-01,6.547468207281200714e-01
8.991276735363664674e-01,6.839568664400259568e-01
1.189563075308901485e-01,3.081897412408587389e-01
4.256930615030356524e-01,2.924823017989943708e-01
2.161899866198487841e-01,5.051912672500407098e-01
4.885308959358102276e-01,3.832819144066690331e-02
6.120919078526386725e-01,4.497410926473588422e-01
2.475635110350111745e-01,7.179437627990665760e-01
3.074823672767672544e-01,2.936301806998595776e-01
1.755685331746742461e-01,8.555829595892151529e-01
9.864113154948281892e-01,2.342097586543029353e-01
1.215317428618226669e-01,9.597256311510664606e-01
1.636119587416439147e-01,3.152837133449284401e-01
7.186212601047651249e-01,9.462009619297837570e-01
7.235262745128863138e-01,5.770215581800008930e-01
4.429122242809895305e-01,5.532155765224402444e-01
5.714986480293153814e-01,2.959921301003305416e-01
1.285114162584616304e-01,8.662583307905600272e-01
5.602918352602170859e-01,8.448075941196497851e-01
1.022774996028289474e-01,7.744778044644717863e-01
4.840081189851660470e-01,2.714363634597779518e-01
3.329419636193231558e-02,7.153086868401750120e-01
5.741799574470098921e-01,2.125815618104502924e-01
7.293252339303348819e-01,8.900086509288340775e-01
2.998461282667199690e-01,9.199584378812030172e-01
3.891965002741433199e-01,4.783552449467980416e-01
8.576582671355281740e-01,1.336212924981872163e-01
8.936152306952654945e-01,5.298345139201658949e-01
4.181863125873803710e-01,4.904956770972118685e-01
4.406059498400967112e-01,7.430829248208417059e-01
1.806359127169401280e-01,2.958173991468461272e-01
7.029731198526186775e-01,7.928953979590358525e-02
3.609410433478101865e-01,9.630914231789104996e-01
6.275011137985624377e-01,9.818821438792038059e-01
1.022816903926981880e-02,8.851182164265505303e-01
9.185999334792892546e-01,2.519433310694783046e-01
7.071989750634014582e-01,2.540694882548208966e-01
5.372196709796088765e-01,3.643346024314697562e-02
9.511548267648726185e-01,3.943166194690884696e-01
6.641819169599214590e-01,6.715656600481656469e-01
3.636617725656284827e-01,3.246259980876468054e-01
7.030758664930141233e-01,7.438736078540983954e-01
9.706565657201853270e-01,8.615227684771320504e-01
8.954077979959315092e-01,5.447564531934279142e-02
5.071091119415566117e-01,4.524371730141685255e-01
