x(m),wallP(Pa)
2.351557324999999921e+00,2.051956576000000041e+03
2.357837832999999605e+00,2.053194524999999885e+03
2.364010460999999896e+00,2.054532036999999946e+03
2.370076627999999630e+00,2.055964269999999942e+03
2.376037074999999721e+00,2.057456197999999858e+03
2.381893523999999651e+00,2.059113285999999789e+03
2.387647016999999927e+00,2.060427027000000180e+03
2.393299004000000174e+00,2.063305816999999934e+03
2.398849800999999893e+00,2.066595511999999871e+03
2.404301616999999780e+00,2.092540883000000122e+03
2.409655536999999459e+00,2.646975014999999985e+03
2.414913037999999901e+00,4.974635887999999795e+03
2.420074942999999479e+00,7.765928329000000303e+03
2.425142986000000001e+00,9.026211902999999438e+03
2.430118260999999613e+00,9.668375320999999531e+03
2.435002232999999627e+00,9.778958615999999893e+03
2.439795478999999823e+00,9.926411090999999942e+03
2.444499976999999991e+00,1.001050669000000016e+04
2.449116827999999746e+00,1.013106873000000087e+04
2.453647488999999737e+00,1.025786849000000075e+04
2.458092804999999714e+00,1.037000827000000027e+04
2.462454460999999650e+00,1.047224685999999929e+04
2.466733534999999922e+00,1.055256099999999969e+04
2.470931450999999779e+00,1.062396543999999994e+04
2.475048656999999874e+00,1.068600541999999950e+04
2.479087186999999748e+00,1.074142173999999977e+04
2.483048108999999837e+00,1.079418519999999990e+04
2.486932825999999874e+00,1.084301533000000018e+04
2.490742162999999731e+00,1.088862832999999955e+04
2.494477714999999929e+00,1.093205327000000034e+04
2.498140512999999618e+00,1.097299143999999978e+04
2.501731903000000035e+00,1.101086693000000014e+04
2.505252474999999812e+00,1.104533764999999948e+04
2.508703978999999862e+00,1.107660086000000047e+04
2.512087417999999683e+00,1.110465220000000045e+04
2.515404099999999588e+00,1.112930465999999979e+04
2.518654794000000141e+00,1.115033477999999923e+04
2.521840981999999620e+00,1.116763229999999930e+04
2.524963610999999553e+00,1.118129449999999997e+04
2.528023929000000170e+00,1.119141885999999977e+04
2.531022348000000033e+00,1.119808175999999912e+04
2.533960608999999753e+00,1.120116059999999925e+04
2.536839626999999986e+00,1.120051663999999982e+04
2.539660613000000122e+00,1.119599798000000010e+04
2.542424256999999521e+00,1.118751108000000022e+04
2.545131923999999657e+00,1.117502524000000085e+04
2.547784468999999774e+00,1.115858101999999963e+04
2.550383032999999688e+00,1.113825302000000011e+04
2.552928077999999879e+00,1.111412010000000009e+04
2.555421089999999840e+00,1.108624479000000065e+04
2.557862878999999978e+00,1.105467474000000038e+04
2.560254543999999743e+00,1.101944412000000011e+04
2.562596673999999908e+00,1.098057095999999910e+04
2.564890520000000063e+00,1.093806171999999970e+04
2.567136822000000151e+00,1.089193171000000075e+04
2.569336615999999740e+00,1.084224052999999913e+04
2.571490139999999869e+00,1.078911638999999923e+04
2.573598886999999724e+00,1.073276024999999936e+04
2.575663555999999854e+00,1.067344127999999910e+04
2.577685156999999894e+00,1.061147989000000052e+04
2.579664156999999847e+00,1.054723830000000089e+04
2.581601717999999934e+00,1.048107684999999947e+04
2.583498464999999467e+00,1.041336613000000034e+04
2.585355341000000085e+00,1.034444226999999955e+04
2.587172561000000037e+00,1.027462522999999965e+04
2.588951429999999831e+00,1.020418700999999965e+04
2.590692523999999608e+00,1.013339429999999993e+04
2.592396761999999910e+00,1.006249640999999974e+04
2.594064457999999629e+00,9.991729558000000907e+03
2.595696714999999877e+00,9.921307502999999997e+03
2.597294011999999874e+00,9.851423930000000837e+03
2.598857217999999580e+00,9.782275471999999354e+03
2.600386208999999837e+00,9.714036297000000559e+03
2.601882417999999753e+00,9.646845519000000422e+03
2.603346284999999760e+00,9.580832712999999785e+03
2.604778689999999841e+00,9.516126856000000771e+03
2.606179750999999545e+00,9.452851189000000886e+03
2.607550569999999901e+00,9.391119267000000036e+03
2.608891471999999823e+00,9.331043605999999272e+03
2.610203287999999677e+00,9.272749230999999781e+03
2.611485739999999556e+00,9.216352720999999292e+03
2.612740211999999840e+00,9.161953491000000213e+03
2.613966962999999755e+00,9.109658336000000418e+03
2.615166851000000126e+00,9.059598428999999669e+03
2.616339682999999638e+00,9.011943714999999429e+03
2.617486656999999717e+00,8.966951157999999850e+03
2.618607835999999800e+00,8.925045237000000270e+03
2.619704052999999977e+00,8.886936252999999851e+03
2.620774288999999868e+00,8.853688240999999834e+03
2.621820426999999842e+00,8.826836041000000478e+03
2.622842480999999726e+00,8.808522290999999313e+03
2.623841420999999841e+00,8.801522027999999409e+03
2.624816549999999804e+00,8.809081947000000582e+03
2.625769325999999459e+00,8.834616072000000713e+03
2.626699447999999659e+00,8.881363564999999653e+03
2.627607841999999749e+00,8.952060441999999966e+03
2.628492878999999949e+00,9.048665732999999818e+03
2.629356708999999626e+00,9.172410345000000234e+03
2.630198839999999816e+00,9.323881196000000273e+03
2.631020399999999704e+00,9.502980664000000615e+03
2.631819714999999782e+00,9.709062954999999420e+03
2.632598670999999779e+00,9.941219447999999829e+03
2.633356158999999863e+00,1.019820946000000004e+04
2.634093124999999702e+00,1.047820586000000003e+04
2.634807331000000197e+00,1.077885404999999992e+04
2.635500603000000108e+00,1.109743392999999924e+04
2.636171763999999751e+00,1.143031905999999981e+04
2.636822060999999717e+00,1.177251488000000063e+04
2.637449120999999508e+00,1.211689386000000013e+04
2.638054182999999941e+00,1.245419023000000016e+04
2.638635935999999571e+00,1.277163697999999931e+04
2.639194379999999729e+00,1.305468161999999938e+04
2.639734214999999828e+00,1.328633720999999969e+04
2.640248530999999677e+00,1.344845859000000019e+04
2.640741787999999701e+00,1.352204275000000052e+04
2.641213038000000068e+00,1.349411492999999973e+04
