x(m),wallHeatFlux(W/m2)
3.911640409505919846e-01,8.642241244811676992e-02
7.156851602517589894e-01,5.045476922724907443e-01
3.824774356003918241e-01,1.162985234226072695e-01
1.434652698239271551e-01,5.475954757540701934e-03
8.777508984249090540e-01,8.948532383793694756e-02
1.841077777258669501e-01,9.545210733773112910e-01
7.053409125604803709e-01,8.447147476019900569e-02
5.732572764478581773e-01,5.031080422502993699e-01
3.503572923036066822e-01,7.518300493616256741e-01
1.456232312741804202e-01,7.746430956118135480e-01
7.330937238843669990e-01,8.746933368500430239e-01
8.311280906373529342e-01,6.854618843994384481e-01
3.103177943749434453e-01,6.093409803509206579e-01
7.040461105408102327e-02,3.469207988065476922e-01
4.705516485167340335e-01,4.155969252127998947e-01
1.231027803638707896e-01,7.492153288015538370e-01
5.853415929380525462e-01,8.035727387732261029e-01
1.521777710647663762e-01,4.284148890970148615e-01
5.493368069078862215e-01,4.312995793443592518e-01
1.385494210562260298e-01,9.822470119354298479e-02
3.500478207579568179e-01,8.719432590710004538e-01
3.930215285576417195e-01,7.611715525610750488e-01
6.449745572425205076e-01,4.247819389773366261e-01
9.838859321112960465e-01,4.809164649692886373e-01
1.854235656369456198e-01,8.121588728695836590e-01
9.512893966062673234e-01,7.735252425062542070e-01
7.369358402808233732e-01,1.101365473181756816e-01
6.458215073238293691e-02,9.453461744538366185e-01
8.388537965832842946e-01,3.126106712452222380e-01
7.025486397353765122e-01,2.505198226895559710e-01
5.917276056527106531e-01,4.960335265604498556e-02
7.493736336720526747e-01,5.033633537388388923e-01
8.937590413158577052e-01,8.446541097485804617e-01
9.634671846311279042e-01,6.675546309029215530e-01
4.341362327671357546e-01,2.187579247723019371e-01
2.184535376654417327e-02,6.708755175539268256e-01
9.907442926778361469e-01,9.171512357060406240e-01
6.376870461742718543e-01,2.503567437425481268e-01
2.928611466587852652e-01,1.501636040192388943e-02
4.784639781648462042e-01,2.635242562783431941e-01
9.371801218627544561e-01,7.043948645369251249e-01
5.954129203116229618e-01,7.644970782420587030e-01
7.572274181360343359e-01,6.029965197453327486e-01
4.002138393743330802e-01,5.902098208190811324e-01
6.986720969133808357e-01,9.695643739118990911e-01
3.338519580608900750e-02,2.490794305620018800e-01
5.629512762576115437e-01,7.126414889220618054e-01
5.652660781251928057e-03,1.393142331254504374e-02
4.095382552992711256e-01,9.174001129728944770e-01
5.167006877872163395e-01,1.732102880645842724e-01
2.663754096632438007e-01,6.660256476666398529e-01
9.835940441186603600e-01,2.651945099456344268e-01
6.115650157597127823e-01,6.040270606671295228e-01
3.019216623949184664e-01,1.956773884173368394e-01
8.824710395928997420e-01,5.720158767229474028e-01
1.131511671379551442e-01,1.791774092502134152e-01
4.544617985318540887e-01,4.645445904410970828e-01
6.862309369929562308e-01,9.701415481645443428e-01
7.798136328386311433e-01,1.977172919791679861e-01
6.408240559629855282e-01,4.776535532481795965e-02
2.230673599931207729e-01,7.373175766429436173e-01
3.495385122109635478e-01,3.444289436467380394e-01
9.274081352219895047e-01,1.456724278342425016e-03
3.373345980097579577e-01,3.844703887881782967e-01
8.017701486198055560e-01,3.471852643655957138e-01
1.332266760117063464e-01,1.041832081234428387e-02
7.631582953957742887e-01,7.862253529500194960e-01
8.462854194585094358e-01,9.385039798795781207e-01
6.052579921142881014e-01,8.513848433209472155e-01
7.047631065529891270e-02,7.658890723823310598e-01
6.202362092386543013e-01,5.790855863891278821e-01
2.767813228273721116e-01,4.253914644611522800e-02
7.816386593397988136e-01,8.675357269465391319e-01
5.788275647505920496e-01,7.678204923959736083e-01
1.748029964954331827e-01,1.713410515405618950e-01
8.651080947202334226e-01,6.659693422400061458e-01
5.965100520001788142e-01,2.412314256952390323e-01
5.096934153261989398e-02,9.423222956800062500e-01
4.609905880195538375e-01,1.659487139145447987e-01
1.405203676410272662e-01,9.475427601702034464e-01
8.264082393715119768e-01,3.576064510014241860e-01
7.587360540113141649e-02,2.456077347511220754e-01
2.780310423810902209e-01,1.696959601975609466e-01
2.812591430181431429e-01,4.441296375750254377e-01
8.652643417572644102e-01,9.639205055868188543e-01
6.078150010698657457e-01,3.266949967597624349e-01
4.700804903934971968e-01,7.843703231232060924e-01
3.501118613714103711e-01,3.755993320921799938e-01
4.671027455507071879e-01,9.982501066010673885e-01
7.581243463037962149e-01,8.446679620380703746e-02
9.128348321323375147e-01,2.798612922980022732e-01
4.583179421069721871e-01,8.359134040942015620e-01
5.178131189884832564e-01,9.188185099028445268e-01
4.219564113095557456e-01,6.246538486171979709e-01
9.355388545589965466e-01,9.279703789736859498e-01
8.716384714792725363e-01,7.414798656728943671e-01
1.941657522197466346e-01,2.632001430922648044e-01
1.928015493890576915e-01,8.753083569811100917e-01
7.695015719773228291e-01,1.438125368517225722e-01
4.464093804876534399e-02,9.437948241543908656e-01
