x(m),wallHeatFlux(W/m2)
4.701869941932723673e-01,7.296408139500940582e-01
8.865826683817568110e-01,7.489924611703457913e-02
9.834148190067260042e-01,2.886791769479263303e-01
5.253175056576797619e-01,3.942374767499434718e-02
6.591193970425452964e-01,3.853696900675841475e-01
5.318047640454512948e-01,3.084909201449375082e-01
8.096769064112468994e-01,5.962840342920576742e-01
6.411504729261499058e-01,8.633644643423793452e-01
6.143577895395060384e-01,8.482509239877229490e-01
7.295023888144154256e-01,3.661875920938179041e-01
2.237552889604819129e-01,2.449598357053129893e-01
9.946808590162874442e-01,5.030467741883226651e-02
1.995635950535381564e-01,5.105225836056048738e-02
6.449773977704594818e-01,8.197512103258365324e-01
9.700410560708229157e-01,5.956166520615890914e-01
5.142002942128252041e-01,7.283998885150765323e-01
2.569657565338778760e-03,4.040982045883003693e-01
3.960417232739991134e-01,1.372521516408188313e-01
9.939484321844668235e-01,1.948755258593173334e-01
1.592608899908208864e-01,4.450802339351523917e-01
6.129560369610697057e-01,2.997939944661489609e-01
9.323794130535869584e-01,1.818120845150066334e-01
4.539994906315679701e-01,7.575942830347430768e-01
3.835350970195834375e-01,1.475324857963495884e-01
8.649825632614256410e-01,6.776590040613419408e-01
7.449570774410366747e-01,7.974258693149910426e-01
3.810359539982264288e-01,1.395604429563023219e-01
7.969466253791318566e-01,1.041351344581570304e-01
3.727973221417202332e-02,6.924736320554960578e-01
1.081105687545435012e-01,5.702258773566504235e-02
4.814499179299065457e-01,5.063657195062023497e-01
1.643676747122932991e-01,4.196196548100378232e-01
1.677290102225732493e-01,3.908721352102427771e-01
2.987935655041864536e-01,2.031553999516679809e-01
5.625955301213458881e-01,6.793036287331738476e-01
2.985319502895142918e-01,8.520276483038780047e-01
4.067101005912265865e-02,2.703204442936197882e-01
4.960138576856344406e-01,2.852023933351433005e-02
9.966308651273786401e-01,5.935801645774564372e-01
3.356882906542297818e-01,2.465034546695248352e-01
2.283325530910205181e-01,8.742977897663570808e-01
5.376902005759744974e-01,6.138234822045638417e-01
5.009234440550014433e-03,2.931615937002766126e-01
3.550267650169397493e-01,6.938792563612274922e-01
2.945782423683314111e-01,1.088506849399456522e-01
1.757910464550780372e-01,1.045558847373649902e-01
5.907892576839912646e-02,4.613479906673981779e-01
8.352696131314458761e-01,7.354973602130543409e-01
3.894549133341741465e-01,3.157825583125833946e-01
7.948922445975686868e-01,4.093836966531023691e-01
2.465803964638619838e-01,9.394426761414145233e-01
9.809522415064912959e-01,2.447731316637918875e-01
7.796968226171165917e-01,9.024304827996082468e-01
7.456845377829768307e-02,8.279146361194577031e-01
2.066542007208247433e-01,2.468602214303632358e-01
3.701500484730005924e-01,6.075710425634219813e-01
9.840786008878641411e-01,7.673245952827101313e-02
3.023008274591325595e-01,9.647261461882155054e-01
2.132598017126645651e-01,6.353090761623492178e-01
4.096863346915707860e-01,2.975651464686853709e-01
2.543556693120780920e-01,3.743838290725559625e-01
2.068908423374635763e-01,7.925213703481795990e-01
1.478669908007637090e-01,5.277153764285898996e-01
4.152273745024603890e-01,9.837124831966540528e-01
6.797988943812940388e-01,4.144916769140473134e-01
1.399657898495872965e-01,1.547291084959154794e-01
6.257115682709073479e-01,5.691421887453598227e-01
2.608068596722817878e-01,2.925155655434905633e-01
7.711839749595751359e-01,8.721532421446183125e-01
8.259303379373191811e-01,8.878592247702736806e-01
1.587074844148832486e-01,8.864297885103237240e-01
3.048274440882936531e-01,2.193487582133017977e-01
3.370877489143760952e-01,4.357024165807299454e-01
2.098264322844178853e-02,3.321599414778581005e-01
9.026600006192301295e-01,1.622735691073624587e-01
8.772880688990017939e-01,7.593699292323545791e-01
7.867291178482650471e-01,2.958896675229329976e-01
3.766043739686120162e-02,1.873760573840943522e-01
3.433587288077952770e-01,1.192850871831974136e-01
7.782450036324316534e-01,7.851526089659771612e-01
4.028018824724030056e-01,4.804818788142707353e-01
1.031088161974530459e-01,3.954003400945664826e-01
7.640261678281345947e-02,9.712438240899458064e-01
6.940167337912639400e-01,1.518454109765932092e-01
7.012604758539650041e-01,9.299499391327427089e-01
5.725321834715564329e-01,4.131222462286067154e-01
3.001772186925526498e-01,1.786397268322440501e-01
1.685780769341681529e-01,9.265695171102501515e-01
9.428991171545723082e-01,5.760095195739847185e-01
7.517777778220505747e-01,5.911850717901734331e-02
7.107599097040483427e-01,3.139052767100376506e-01
5.638118437484773704e-02,8.039600654892027354e-01
5.780311702632412452e-01,9.099139904503457110e-01
4.313620403904508960e-01,2.824704986205549551e-01
8.257480472747636968e-01,1.073720273521835411e-01
2.968549149316120905e-01,3.481626038415752689e-01
1.868659188713798214e-01,9.967091724644023820e-01
8.431465047820879688e-01,4.170909618220932646e-01
9.303580512779298095e-01,8.662803571334433128e-01
8.587616504700035236e-02,2.389609669326167030e-01
