x(m),wallHeatFlux(W/m2)
2.350459999999999994e+00,7.986210000000000582e+04
2.351119999999999877e+00,7.985750000000000000e+04
2.351780000000000204e+00,7.985060000000000582e+04
2.352449999999999708e+00,7.984910000000000582e+04
2.353110000000000035e+00,7.984810000000000582e+04
2.353769999999999918e+00,7.984480000000000291e+04
2.354429999999999801e+00,7.984000000000000000e+04
2.355099999999999749e+00,7.983660000000000582e+04
2.355760000000000076e+00,7.983350000000000000e+04
2.356419999999999959e+00,7.982910000000000582e+04
2.357079999999999842e+00,7.982560000000000582e+04
2.357750000000000234e+00,7.982330000000000291e+04
2.358410000000000117e+00,7.981989999999999418e+04
2.359070000000000000e+00,7.981400000000000000e+04
2.359729999999999883e+00,7.981089999999999418e+04
2.360400000000000276e+00,7.980939999999999418e+04
2.361060000000000159e+00,7.980539999999999418e+04
2.361720000000000041e+00,7.980139999999999418e+04
2.362380000000000368e+00,7.979830000000000291e+04
2.363050000000000317e+00,7.979530000000000291e+04
2.363710000000000200e+00,7.979119999999999709e+04
2.364370000000000083e+00,7.978689999999999418e+04
2.365030000000000410e+00,7.978360000000000582e+04
2.365699999999999914e+00,7.978210000000000582e+04
2.366360000000000241e+00,7.977939999999999418e+04
2.367020000000000124e+00,7.977339999999999418e+04
2.367690000000000072e+00,7.976980000000000291e+04
2.368349999999999955e+00,7.976800000000000000e+04
2.369010000000000282e+00,7.976489999999999418e+04
2.369670000000000165e+00,7.976130000000000291e+04
2.370340000000000114e+00,7.975769999999999709e+04
2.370999999999999996e+00,7.975489999999999418e+04
2.371659999999999879e+00,7.975169999999999709e+04
2.372320000000000206e+00,7.974780000000000291e+04
2.372989999999999711e+00,7.974560000000000582e+04
2.373650000000000038e+00,7.974180000000000291e+04
2.374309999999999921e+00,7.973569999999999709e+04
2.374969999999999803e+00,7.973419999999999709e+04
2.375639999999999752e+00,7.973360000000000582e+04
2.376300000000000079e+00,7.972860000000000582e+04
2.376959999999999962e+00,7.972400000000000000e+04
2.377619999999999845e+00,7.972100000000000000e+04
2.378289999999999793e+00,7.971830000000000291e+04
2.378949999999999676e+00,7.971310000000000582e+04
2.379610000000000003e+00,7.970910000000000582e+04
2.380269999999999886e+00,7.971000000000000000e+04
2.380940000000000278e+00,7.970539999999999418e+04
2.381600000000000161e+00,7.969530000000000291e+04
2.382260000000000488e+00,7.969389999999999418e+04
2.382919999999999927e+00,7.969739999999999418e+04
2.383590000000000320e+00,7.969230000000000291e+04
2.384250000000000203e+00,7.968400000000000000e+04
2.384910000000000085e+00,7.968069999999999709e+04
2.385580000000000034e+00,7.968050000000000000e+04
2.386239999999999917e+00,7.967839999999999418e+04
2.386900000000000244e+00,7.967330000000000291e+04
2.387560000000000127e+00,7.966810000000000582e+04
2.388230000000000075e+00,7.966939999999999418e+04
2.388889999999999958e+00,7.966710000000000582e+04
2.389550000000000285e+00,7.965630000000000291e+04
2.390210000000000168e+00,7.965410000000000582e+04
2.390880000000000116e+00,7.965830000000000291e+04
2.391539999999999999e+00,7.965369999999999709e+04
2.392199999999999882e+00,7.964450000000000000e+04
2.392860000000000209e+00,7.964089999999999418e+04
2.393530000000000157e+00,7.964150000000000000e+04
2.394190000000000040e+00,7.963880000000000291e+04
2.394849999999999923e+00,7.963130000000000291e+04
2.395510000000000250e+00,7.962969999999999709e+04
2.396179999999999755e+00,7.963000000000000000e+04
2.396840000000000082e+00,7.962260000000000582e+04
2.397499999999999964e+00,7.961619999999999709e+04
2.398159999999999847e+00,7.961500000000000000e+04
2.398829999999999796e+00,7.961700000000000000e+04
2.399489999999999679e+00,7.961380000000000291e+04
2.400150000000000006e+00,7.960410000000000582e+04
2.400809999999999889e+00,7.960069999999999709e+04
2.401480000000000281e+00,7.960119999999999709e+04
2.402139999999999720e+00,7.959719999999999709e+04
2.402800000000000047e+00,7.959250000000000000e+04
2.403459999999999930e+00,7.958939999999999418e+04
2.404130000000000322e+00,7.958489999999999418e+04
2.404790000000000205e+00,7.958450000000000000e+04
2.405450000000000088e+00,7.958419999999999709e+04
2.406120000000000037e+00,7.957589999999999418e+04
2.406780000000000364e+00,7.957100000000000000e+04
2.407440000000000246e+00,7.957289999999999418e+04
2.408100000000000129e+00,7.956919999999999709e+04
2.408770000000000078e+00,7.956069999999999709e+04
2.409429999999999961e+00,7.955830000000000291e+04
2.410090000000000288e+00,7.955860000000000582e+04
2.410750000000000171e+00,7.955610000000000582e+04
2.411420000000000119e+00,7.954960000000000582e+04
2.412080000000000002e+00,7.954289999999999418e+04
2.412739999999999885e+00,7.954360000000000582e+04
2.413400000000000212e+00,7.954380000000000291e+04
2.414070000000000160e+00,7.953639999999999418e+04
2.414730000000000043e+00,7.953180000000000291e+04
2.415389999999999926e+00,7.953300000000000000e+04
2.416050000000000253e+00,7.952889999999999418e+04
2.416719999999999757e+00,7.952010000000000582e+04
2.417380000000000084e+00,7.951739999999999418e+04
2.418039999999999967e+00,7.952010000000000582e+04
2.418699999999999850e+00,7.951700000000000000e+04
2.419369999999999798e+00,7.950719999999999709e+04
2.420030000000000125e+00,7.950410000000000582e+04
2.420690000000000008e+00,7.950700000000000000e+04
2.421349999999999891e+00,7.950289999999999418e+04
2.422019999999999840e+00,7.949469999999999709e+04
2.422679999999999723e+00,7.949350000000000000e+04
2.423340000000000050e+00,7.949469999999999709e+04
2.424010000000000442e+00,7.948900000000000000e+04
2.424670000000000325e+00,7.948219999999999709e+04
2.425329999999999764e+00,7.948239999999999418e+04
2.425989999999999647e+00,7.947969999999999709e+04
2.426660000000000039e+00,7.947389999999999418e+04
2.427320000000000366e+00,7.947339999999999418e+04
2.427980000000000249e+00,7.946830000000000291e+04
2.428640000000000132e+00,7.946389999999999418e+04
2.429310000000000080e+00,7.946580000000000291e+04
2.429969999999999963e+00,7.946069999999999709e+04
2.430630000000000290e+00,7.945119999999999709e+04
2.431290000000000173e+00,7.944939999999999418e+04
2.431960000000000122e+00,7.945030000000000291e+04
2.432620000000000005e+00,7.944569999999999709e+04
2.433280000000000332e+00,7.944150000000000000e+04
2.433940000000000214e+00,7.943860000000000582e+04
2.434610000000000163e+00,7.943410000000000582e+04
2.435270000000000046e+00,7.943189999999999418e+04
2.435929999999999929e+00,7.942739999999999418e+04
2.436590000000000256e+00,7.942289999999999418e+04
2.437260000000000204e+00,7.942419999999999709e+04
2.437920000000000087e+00,7.942100000000000000e+04
2.438579999999999970e+00,7.941339999999999418e+04
2.439239999999999853e+00,7.941060000000000582e+04
2.439909999999999801e+00,7.941019999999999709e+04
2.440570000000000128e+00,7.940669999999999709e+04
2.441230000000000011e+00,7.940019999999999709e+04
2.441899999999999959e+00,7.939589999999999418e+04
2.442559999999999842e+00,7.939760000000000582e+04
2.443219999999999725e+00,7.939710000000000582e+04
2.443880000000000052e+00,7.938939999999999418e+04
2.444550000000000445e+00,7.938430000000000291e+04
2.445209999999999884e+00,7.938439999999999418e+04
2.445869999999999767e+00,7.938100000000000000e+04
2.446530000000000094e+00,7.937380000000000291e+04
2.447200000000000042e+00,7.937110000000000582e+04
2.447860000000000369e+00,7.937410000000000582e+04
2.448520000000000252e+00,7.936960000000000582e+04
2.449179999999999691e+00,7.935860000000000582e+04
2.449850000000000083e+00,7.935789999999999418e+04
2.450510000000000410e+00,7.936069999999999709e+04
2.451170000000000293e+00,7.935819999999999709e+04
2.451830000000000176e+00,7.935310000000000582e+04
2.452500000000000124e+00,7.934510000000000582e+04
2.453160000000000007e+00,7.934100000000000000e+04
2.453820000000000334e+00,7.934189999999999418e+04
2.454480000000000217e+00,7.933950000000000000e+04
2.455150000000000166e+00,7.933180000000000291e+04
2.455810000000000048e+00,7.932989999999999418e+04
2.456469999999999931e+00,7.933039999999999418e+04
2.457130000000000258e+00,7.932189999999999418e+04
2.457800000000000207e+00,7.931530000000000291e+04
2.458460000000000090e+00,7.931669999999999709e+04
2.459119999999999973e+00,7.931869999999999709e+04
2.459780000000000300e+00,7.931339999999999418e+04
2.460449999999999804e+00,7.930450000000000000e+04
2.461110000000000131e+00,7.930230000000000291e+04
2.461770000000000014e+00,7.930339999999999418e+04
2.462439999999999962e+00,7.929960000000000582e+04
2.463099999999999845e+00,7.929389999999999418e+04
2.463760000000000172e+00,7.929069999999999709e+04
2.464420000000000055e+00,7.928880000000000291e+04
2.465090000000000003e+00,7.928669999999999709e+04
2.465749999999999886e+00,7.928180000000000291e+04
2.466409999999999769e+00,7.927939999999999418e+04
2.467070000000000096e+00,7.927989999999999418e+04
2.467740000000000045e+00,7.927539999999999418e+04
2.468399999999999928e+00,7.926680000000000291e+04
2.469059999999999810e+00,7.926410000000000582e+04
2.469719999999999693e+00,7.926560000000000582e+04
2.470390000000000086e+00,7.926110000000000582e+04
2.471050000000000413e+00,7.925530000000000291e+04
2.471710000000000296e+00,7.925280000000000291e+04
2.472369999999999735e+00,7.924989999999999418e+04
2.473040000000000127e+00,7.924710000000000582e+04
2.473700000000000010e+00,7.924310000000000582e+04
2.474360000000000337e+00,7.924089999999999418e+04
2.475020000000000220e+00,7.923780000000000291e+04
2.475690000000000168e+00,7.923560000000000582e+04
2.476350000000000051e+00,7.923219999999999709e+04
2.477010000000000378e+00,7.922280000000000291e+04
2.477670000000000261e+00,7.922039999999999418e+04
