x(m),wallHeatFlux(W/m2)
0.000000000000000000e+00,1.860000000000000000e+06
2.500000000001279844e-03,1.600000000000000000e+06
4.999999999999009577e-03,1.240000000000000000e+06
7.500000000000279880e-03,1.090000000000000000e+06
1.000000000000160136e-02,1.030000000000000000e+06
1.249999999999929987e-02,9.940000000000000000e+05
1.490000000000079976e-02,9.620000000000000000e+05
1.739999999999850000e-02,9.340000000000000000e+05
1.989999999999979979e-02,9.110000000000000000e+05
2.240000000000109959e-02,8.910000000000000000e+05
2.489999999999880156e-02,8.740000000000000000e+05
2.740000000000010136e-02,8.590000000000000000e+05
2.990000000000139768e-02,8.460000000000000000e+05
3.239999999999910313e-02,8.340000000000000000e+05
3.490000000000039598e-02,8.230000000000000000e+05
3.729999999999829979e-02,8.140000000000000000e+05
3.979999999999959959e-02,8.050000000000000000e+05
4.230000000000089938e-02,7.960000000000000000e+05
4.479999999999859789e-02,7.880000000000000000e+05
4.729999999999989768e-02,7.800000000000000000e+05
4.980000000000119748e-02,7.730000000000000000e+05
5.229999999999890292e-02,7.670000000000000000e+05
5.480000000000020272e-02,7.600000000000000000e+05
5.730000000000150251e-02,7.550000000000000000e+05
5.969999999999939938e-02,7.490000000000000000e+05
6.220000000000069917e-02,7.440000000000000000e+05
6.469999999999839768e-02,7.390000000000000000e+05
6.719999999999970441e-02,7.340000000000000000e+05
6.970000000000099727e-02,7.300000000000000000e+05
7.219999999999869578e-02,7.250000000000000000e+05
7.470000000000000251e-02,7.210000000000000000e+05
7.720000000000129536e-02,7.170000000000000000e+05
7.969999999999899387e-02,7.140000000000000000e+05
8.220000000000030060e-02,7.100000000000000000e+05
8.459999999999820441e-02,7.070000000000000000e+05
8.709999999999949727e-02,7.030000000000000000e+05
8.960000000000080400e-02,6.990000000000000000e+05
9.209999999999850251e-02,6.960000000000000000e+05
9.459999999999979536e-02,6.940000000000000000e+05
9.710000000000110210e-02,6.940000000000000000e+05
9.949999999999900591e-02,6.910000000000000000e+05
1.023999999999990057e-01,6.870000000000000000e+05
1.052000000000000018e-01,6.840000000000000000e+05
1.086999999999989919e-01,6.790000000000000000e+05
1.122000000000009934e-01,6.750000000000000000e+05
1.164999999999990071e-01,6.700000000000000000e+05
1.207999999999990054e-01,6.660000000000000000e+05
1.261000000000010168e-01,6.610000000000000000e+05
1.313999999999990176e-01,6.570000000000000000e+05
1.380000000000019822e-01,6.520000000000000000e+05
1.446000000000010055e-01,6.460000000000000000e+05
1.520000000000009954e-01,6.390000000000000000e+05
1.593000000000019956e-01,6.330000000000000000e+05
1.667999999999990046e-01,6.280000000000000000e+05
1.741999999999989945e-01,6.230000000000000000e+05
1.816999999999990012e-01,6.190000000000000000e+05
1.891999999999999793e-01,6.150000000000000000e+05
1.966999999999999860e-01,6.110000000000000000e+05
2.041999999999999926e-01,6.070000000000000000e+05
2.116999999999999993e-01,6.030000000000000000e+05
2.192000000000010052e-01,6.000000000000000000e+05
2.267000000000010118e-01,5.970000000000000000e+05
2.342000000000010185e-01,5.940000000000000000e+05
2.417000000000020243e-01,5.900000000000000000e+05
2.491999999999980064e-01,5.870000000000000000e+05
2.565999999999989956e-01,5.840000000000000000e+05
2.640999999999990022e-01,5.820000000000000000e+05
2.715999999999990089e-01,5.790000000000000000e+05
2.790000000000000258e-01,5.770000000000000000e+05
