x(m),wallHeatFlux(W/m2)
6.619999999999999637e-05,1.260000000000000000e+07
1.630000000000000047e-04,7.268749950000000186e+06
2.840000000000000185e-04,5.179905104000000283e+06
4.249999999999999763e-04,4.084917328999999911e+06
5.869999999999999567e-04,3.378059413000000175e+06
7.730000000000000326e-04,2.882009802000000142e+06
9.879999999999999460e-04,2.519680555999999866e+06
1.235161000000000028e-03,2.238806856999999844e+06
1.548331000000000013e-03,2.001971800000000047e+06
1.821298999999999965e-03,1.844357945000000065e+06
2.019397000000000032e-03,1.750488656999999890e+06
2.217526000000000046e-03,1.669676718000000110e+06
2.415679000000000003e-03,1.608444098999999929e+06
2.613850999999999935e-03,1.559007976999999955e+06
2.812036999999999870e-03,1.519119311999999918e+06
3.010234999999999994e-03,1.488636107000000076e+06
3.209679999999999912e-03,1.463666290000000037e+06
3.407846999999999873e-03,1.443000027999999933e+06
3.604879000000000069e-03,1.424904692000000039e+06
3.803106000000000108e-03,1.410391784999999916e+06
4.001338000000000117e-03,1.399734114000000060e+06
4.199572999999999848e-03,1.390837929000000004e+06
4.397813000000000416e-03,1.383516182999999961e+06
4.596054999999999932e-03,1.377727226999999955e+06
4.794299999999999604e-03,1.372079985000000102e+06
4.992548000000000298e-03,1.365744280999999959e+06
5.190796999999999599e-03,1.359331030999999959e+06
5.389047999999999582e-03,1.353607004999999888e+06
5.587301000000000246e-03,1.347631428000000073e+06
5.784804000000000161e-03,1.341916220999999903e+06
5.983076000000000366e-03,1.335103352999999886e+06
6.182069000000000106e-03,1.328790469999999972e+06
6.380326999999999874e-03,1.321275098999999929e+06
6.578585999999999982e-03,1.313161841000000015e+06
6.776846000000000432e-03,1.305614067000000039e+06
6.975106000000000014e-03,1.298646243999999948e+06
7.173368000000000279e-03,1.291718912000000011e+06
7.371629999999999676e-03,1.283750040999999968e+06
7.569893000000000281e-03,1.273062093000000110e+06
7.768157000000000360e-03,1.272304936999999918e+06
7.966420999999999572e-03,1.262515058999999892e+06
8.165468999999999852e-03,1.255118864999999991e+06
8.362243000000000107e-03,1.248233524999999907e+06
8.559759999999999591e-03,1.240732470999999903e+06
8.759480999999999518e-03,1.233832073000000091e+06
8.957747999999999752e-03,1.228232871000000043e+06
9.156014000000000513e-03,1.223524530999999959e+06
9.354281000000000748e-03,1.219537564999999944e+06
9.552549000000000456e-03,1.217202810999999987e+06
9.750816000000000691e-03,1.216784256000000052e+06
9.949084000000000400e-03,1.217865473999999929e+06
1.014735200000000011e-02,1.218822077999999980e+06
1.034561999999999982e-02,1.219140158000000054e+06
1.054388900000000073e-02,1.219418002000000095e+06
1.074370699999999991e-02,1.218768833000000101e+06
1.094195700000000042e-02,1.215116120000000112e+06
1.113869600000000001e-02,1.208254691000000108e+06
1.133696499999999920e-02,1.198046820999999996e+06
1.153523499999999959e-02,1.185896992000000086e+06
1.173350499999999998e-02,1.173946337000000058e+06
1.193177500000000037e-02,1.164433847000000067e+06
1.213004500000000076e-02,1.156715706999999937e+06
1.232831499999999941e-02,1.149939945999999996e+06
1.252658499999999980e-02,1.143586392999999924e+06
1.272485599999999967e-02,1.137384335999999894e+06
1.292312600000000006e-02,1.131618445000000065e+06
1.312139699999999992e-02,1.126492645000000019e+06
1.332027700000000016e-02,1.121742787999999942e+06
1.351854199999999971e-02,1.118528162999999942e+06
1.371620999999999951e-02,1.116161810999999987e+06
1.391448099999999938e-02,1.114000733999999939e+06
1.411275199999999924e-02,1.111505340000000084e+06
1.431102300000000084e-02,1.108351060999999987e+06
1.450929500000000018e-02,1.104673888999999966e+06
1.470756600000000004e-02,1.101263699999999953e+06
1.490583799999999938e-02,1.098434888999999966e+06
1.510410899999999924e-02,1.095618760999999940e+06
1.530238100000000032e-02,1.092513824999999953e+06
1.550065299999999965e-02,1.089969885999999940e+06
1.569892499999999899e-02,1.087869637000000104e+06
1.589584100000000083e-02,1.085803058999999892e+06
1.609412400000000132e-02,1.083139837999999989e+06
1.629374100000000047e-02,1.079840693999999901e+06
1.649201299999999981e-02,1.076315783999999985e+06
1.669028499999999915e-02,1.072852314000000013e+06
1.688855699999999849e-02,1.069703929000000004e+06
1.708682900000000129e-02,1.067012139999999898e+06
1.728510200000000011e-02,1.064470790999999968e+06
1.748337399999999944e-02,1.061932394000000088e+06
1.768164700000000172e-02,1.059659327000000048e+06
1.787991900000000106e-02,1.057631411000000080e+06
1.807819199999999987e-02,1.055643345999999903e+06
1.827682799999999844e-02,1.053515443999999901e+06
1.847317600000000087e-02,1.051240671000000089e+06
1.867110099999999898e-02,1.048786601000000024e+06
1.887128199999999964e-02,1.046232638999999966e+06
1.906955499999999845e-02,1.043755358000000007e+06
1.926782800000000073e-02,1.041390626999999979e+06
1.946610000000000007e-02,1.039226226000000024e+06
1.966437299999999888e-02,1.037345447000000044e+06
1.986264600000000116e-02,1.035517667000000016e+06
2.006091899999999997e-02,1.033367479999999981e+06
2.025919199999999878e-02,1.031051150999999954e+06
2.045746500000000107e-02,1.029002484000000055e+06
2.065573799999999988e-02,1.027411697000000044e+06
2.085597399999999935e-02,1.025887834999999963e+06
2.105423500000000100e-02,1.024131462000000058e+06
2.125055699999999978e-02,1.021952420999999973e+06
2.144882999999999859e-02,1.019458680000000051e+06
2.164710300000000087e-02,1.016873454999999958e+06
2.184537599999999968e-02,1.014355949999999953e+06
2.204365000000000144e-02,1.012083888999999966e+06
2.224192300000000025e-02,1.010023694000000018e+06
2.244019599999999906e-02,1.008194074000000022e+06
2.263846900000000134e-02,1.006546672999999952e+06
2.283674299999999963e-02,1.004939373999999953e+06
2.303501599999999844e-02,1.003267734000000055e+06
2.323328900000000072e-02,1.001554942999999970e+06
2.343156299999999900e-02,1.000062603000000003e+06
2.362995400000000162e-02,9.986936043999999529e+05
2.382846400000000059e-02,9.973077621999999974e+05
2.402697399999999955e-02,9.957414464000000153e+05
2.422548399999999852e-02,9.939803129999999655e+05
2.442536000000000013e-02,9.920532802000000374e+05
2.462386299999999931e-02,9.900649902999999467e+05
2.482101299999999941e-02,9.880627761999999639e+05
2.501952299999999837e-02,9.860619442999999737e+05
2.521803300000000081e-02,9.841315433000000194e+05
2.541818399999999992e-02,9.823152521999999881e+05
2.561668599999999962e-02,9.806235705000000307e+05
2.581356300000000117e-02,9.790432889000000432e+05
2.601207300000000014e-02,9.775956184999999823e+05
2.621058199999999963e-02,9.761825102000000188e+05
2.640909199999999860e-02,9.747257367999999551e+05
2.660760200000000103e-02,9.732371892000000225e+05
2.680611200000000000e-02,9.719428676999999443e+05
2.700462199999999896e-02,9.707979952999999514e+05
2.720313200000000139e-02,9.696729893999999622e+05
2.740164200000000036e-02,9.684004871000000276e+05
2.760015199999999932e-02,9.669246504999999888e+05
2.779866300000000123e-02,9.653043895000000484e+05
2.799717300000000020e-02,9.636251744000000181e+05
2.819568299999999916e-02,9.619596890999999596e+05
2.839419300000000160e-02,9.603491818999999668e+05
2.859270300000000056e-02,9.588100435000000289e+05
2.879121299999999953e-02,9.573322286999999778e+05
2.898972299999999849e-02,9.559246493000000482e+05
2.918823300000000093e-02,9.546326530000000494e+05
2.938674299999999989e-02,9.534034901000000536e+05
2.958525399999999833e-02,9.522023377999999793e+05
2.978376400000000077e-02,9.510614104999999981e+05
2.998227399999999973e-02,9.499487071999999462e+05
3.018078399999999870e-02,9.487982489999999525e+05
3.037929400000000113e-02,9.476077632999999914e+05
3.057780400000000010e-02,9.464245594000000274e+05
3.077631499999999853e-02,9.453741506000000518e+05
3.097482500000000097e-02,9.444100574000000488e+05
3.117333499999999993e-02,9.434398590000000549e+05
3.137184500000000237e-02,9.423533795999999857e+05
3.157035600000000081e-02,9.411034904000000097e+05
3.176886599999999977e-02,9.397109803000000538e+05
3.196487499999999676e-02,9.382471363000000129e+05
3.216339599999999688e-02,9.367101269999999786e+05
3.236439700000000308e-02,9.351601459999999497e+05
3.256290700000000204e-02,9.336627992000000086e+05
3.276141700000000101e-02,9.322178303999999771e+05
3.295879200000000064e-02,9.308574854999999516e+05
3.315730699999999698e-02,9.295563434000000125e+05
3.335694799999999738e-02,9.283673044999999693e+05
3.355545800000000328e-02,9.272874290999999503e+05
3.375396900000000172e-02,9.262537462999999989e+05
3.395270999999999706e-02,9.252498007999999681e+05
3.415121899999999655e-02,9.243244505999999819e+05
3.434949999999999809e-02,9.234272593000000343e+05
3.454800999999999706e-02,9.225073841999999713e+05
3.474652000000000296e-02,9.215745627000000095e+05
3.494662700000000094e-02,9.206558244000000414e+05
3.514513200000000254e-02,9.198891450000000186e+05
3.534205199999999880e-02,9.191999120000000112e+05
3.554056199999999777e-02,9.184939832999999635e+05
3.573907199999999673e-02,9.176741985000000568e+05
3.593936200000000247e-02,9.166887822999999626e+05
3.613786599999999766e-02,9.155920087000000058e+05
3.633460399999999951e-02,9.144375986999999732e+05
3.653311399999999848e-02,9.132558756000000285e+05
3.673162399999999744e-02,9.120732055999999866e+05
3.693013500000000282e-02,9.109018003999999491e+05
3.712864500000000179e-02,9.097591798999999883e+05
3.732715600000000022e-02,9.086465537000000477e+05
3.752566599999999919e-02,9.075565638999999501e+05
3.772417699999999763e-02,9.064801051000000443e+05
3.792268699999999659e-02,9.054265183999999426e+05
3.812119700000000250e-02,9.044180775999999605e+05
3.831970800000000094e-02,9.034771587000000291e+05
3.851821799999999990e-02,9.025715624000000535e+05
3.871672899999999834e-02,9.016821439000000246e+05
3.891523899999999730e-02,9.008216215999999549e+05
3.911375000000000268e-02,9.000159063999999780e+05
3.931226000000000165e-02,8.992325407999999588e+05
3.951077100000000009e-02,8.984350093000000343e+05
3.970928099999999905e-02,8.976259009999999544e+05
3.990779199999999749e-02,8.968383105000000214e+05
4.010630200000000339e-02,8.961351215999999549e+05
4.030481300000000183e-02,8.955194634000000078e+05
4.050332300000000080e-02,8.949131339999999618e+05
4.070183399999999924e-02,8.942480938000000315e+05
4.090034399999999820e-02,8.934630971999999601e+05
4.109885499999999664e-02,8.925499013000000268e+05
4.129736500000000254e-02,8.915290620999999810e+05
4.149587600000000098e-02,8.904438357000000542e+05
4.169438599999999995e-02,8.893398774999999441e+05
4.189289699999999839e-02,8.882501960999999428e+05
4.209140699999999735e-02,8.871968778000000166e+05
4.228991800000000273e-02,8.861856559999999590e+05
4.248615900000000251e-02,8.852327789999999804e+05
4.268467699999999726e-02,8.842966380000000354e+05
4.288544999999999857e-02,8.833783205999999773e+05
4.308395999999999754e-02,8.824888479000000516e+05
4.328247100000000291e-02,8.816232985999999801e+05
4.348007699999999892e-02,8.807955176000000210e+05
4.367859000000000325e-02,8.800155995000000112e+05
4.387800199999999928e-02,8.792874845000000205e+05
4.407651299999999772e-02,8.785807532000000356e+05
4.427502299999999669e-02,8.778736565000000410e+05
4.447399500000000228e-02,8.771705500000000466e+05
4.467250400000000177e-02,8.764962735999999568e+05
4.487055499999999947e-02,8.758520529000000097e+05
4.506906599999999791e-02,8.752149782000000123e+05
4.526757599999999687e-02,8.745799651999999769e+05
4.546791299999999869e-02,8.739603959000000032e+05
4.566641800000000029e-02,8.733884033000000054e+05
4.586310799999999965e-02,8.728889568000000436e+05
4.606161899999999809e-02,8.724009856000000145e+05
4.626012899999999706e-02,8.718960056999999797e+05
4.646055699999999955e-02,8.713141034000000218e+05
4.665906200000000115e-02,8.706531121000000276e+05
4.685566099999999984e-02,8.698991663999999873e+05
4.705417199999999828e-02,8.690584743000000017e+05
4.725268199999999724e-02,8.681692667999999830e+05
4.745119300000000262e-02,8.672584875000000466e+05
4.764970400000000106e-02,8.663480760000000009e+05
4.784821400000000002e-02,8.654517998000000371e+05
4.804672499999999846e-02,8.645776585000000196e+05
4.824523499999999743e-02,8.637285398000000278e+05
4.844374600000000280e-02,8.629027371999999741e+05
4.864225700000000124e-02,8.620981740999999456e+05
4.884076700000000021e-02,8.613112088999999687e+05
4.903927799999999865e-02,8.605351912999999477e+05
4.923778899999999709e-02,8.597643780000000261e+05
4.943629900000000299e-02,8.589993421000000089e+05
4.963481000000000143e-02,8.582501581999999471e+05
4.983332000000000039e-02,8.575325124999999534e+05
5.003183099999999883e-02,8.568571746000000276e+05
5.023034199999999727e-02,8.562179706000000006e+05
5.042885200000000318e-02,8.555892865000000456e+05
5.062736300000000161e-02,8.549598780000000261e+05
5.082587400000000005e-02,8.543359679000000469e+05
5.102438399999999902e-02,8.537309668999999994e+05
5.122289499999999746e-02,8.531502031999999890e+05
5.142140600000000283e-02,8.525851075999999885e+05
5.161991600000000180e-02,8.520297998000000371e+05
5.181842700000000024e-02,8.515041310999999987e+05
5.201489299999999955e-02,8.510259272000000346e+05
5.221340900000000229e-02,8.506088985999999568e+05
5.241395900000000302e-02,8.502145709000000497e+05
5.261247000000000146e-02,8.498174061000000220e+05
5.281098000000000042e-02,8.493764329999999609e+05
5.300745300000000299e-02,8.488708765000000130e+05
5.320596899999999879e-02,8.482717722000000067e+05
5.340651200000000320e-02,8.475832005000000354e+05
5.360502300000000164e-02,8.468327286000000313e+05
5.380353400000000008e-02,8.460387920000000158e+05
5.400137099999999940e-02,8.452323225000000093e+05
5.419988299999999731e-02,8.444275895999999484e+05
5.439906600000000286e-02,8.436393832000000402e+05
5.459757600000000183e-02,8.428789834000000264e+05
5.479608700000000027e-02,8.421488368000000482e+05
5.499528900000000275e-02,8.414440293999999994e+05
5.519379800000000225e-02,8.407694255000000121e+05
5.539161900000000305e-02,8.401198262000000104e+05
5.559013000000000149e-02,8.394866480000000447e+05
5.578864099999999993e-02,8.388645862000000197e+05
5.598920699999999917e-02,8.382370206000000471e+05
5.618771300000000024e-02,8.376159915999999503e+05
5.638417300000000271e-02,8.369988353000000352e+05
5.658268300000000167e-02,8.363808839999999618e+05
5.678119400000000011e-02,8.357828205000000307e+05
5.698175999999999936e-02,8.352035049000000581e+05
5.718026600000000043e-02,8.346687012000000104e+05
5.737672600000000289e-02,8.341530757999999914e+05
5.757523700000000133e-02,8.336322430999999633e+05
5.777374799999999977e-02,8.331048671000000322e+05
5.797225799999999873e-02,8.325676151000000536e+05
5.817076899999999717e-02,8.320337441999999573e+05
5.836928000000000255e-02,8.315242018999999855e+05
5.856779000000000152e-02,8.310423098999999929e+05
5.876630099999999995e-02,8.305837197000000160e+05
5.896481199999999839e-02,8.301498009000000311e+05
5.916332199999999736e-02,8.297449057000000030e+05
5.936183300000000274e-02,8.293821219999999739e+05
5.956034400000000117e-02,8.290582454000000143e+05
5.975885499999999961e-02,8.287415550999999978e+05
5.995736499999999858e-02,8.284152735000000102e+05
6.015587599999999702e-02,8.280513736999999965e+05
6.035438700000000239e-02,8.276355888999999734e+05
6.055289800000000083e-02,8.271624030000000494e+05
6.075140799999999980e-02,8.266218395000000019e+05
6.094991899999999824e-02,8.260212445000000298e+05
6.114842999999999668e-02,8.253759433000000427e+05
6.134694000000000258e-02,8.247038373000000138e+05
6.154545100000000102e-02,8.240234105999999447e+05
6.174396199999999946e-02,8.233503978000000352e+05
6.194247299999999790e-02,8.226946328000000212e+05
6.214098299999999686e-02,8.220615794000000460e+05
6.233949400000000224e-02,8.214508789000000106e+05
6.253609899999999777e-02,8.208711546999999555e+05
6.273461399999999411e-02,8.203046393000000389e+05
6.293502600000000502e-02,8.197565555000000168e+05
6.313353700000000346e-02,8.192311017999999458e+05
6.333204800000000190e-02,8.187207931999999564e+05
6.352875099999999442e-02,8.182241526999999769e+05
6.372726600000000463e-02,8.177209699999999721e+05
6.392757999999999774e-02,8.172084091999999946e+05
6.412609099999999618e-02,8.166925897999999579e+05
6.432460199999999462e-02,8.161699272000000346e+05
6.452267000000000419e-02,8.156476528000000399e+05
6.472118100000000263e-02,8.151287885000000242e+05
6.492013400000000434e-02,8.146232321999999695e+05
6.511864400000000330e-02,8.141375074999999488e+05
6.531715500000000174e-02,8.136768839000000153e+05
6.551658800000000060e-02,8.132257619000000414e+05
6.571509700000000009e-02,8.127763192000000272e+05
