x(m),wallP(Pa)
2.372846386253879558e-02,2.842836990720609691e-02
4.494015055638590495e-01,5.162077558267809119e-01
8.138585406569508462e-01,1.243378187507200305e-01
6.072239897744678983e-01,5.053683439890876983e-01
5.095537423646362418e-01,4.859295146086264339e-01
2.485131936359052940e-02,8.471072905752744520e-01
5.715878061064151305e-01,1.322676599682450771e-01
1.338061063022588648e-03,6.175967894627506505e-01
8.915097450074579433e-01,1.399780152464192851e-01
2.933759922613993210e-01,3.534228264174518186e-01
1.233364718655871606e-01,4.026501454292844562e-01
2.025519579043613128e-01,5.705893954115602851e-01
8.897914266297837216e-01,8.978431305364265036e-01
8.554758046238873925e-01,4.397510941539400919e-01
3.461649554792058936e-01,6.627196927729406273e-01
4.681252916645917139e-02,6.509545026204242024e-01
8.778047484727590222e-01,8.158275158450725151e-01
6.881744059013010784e-01,2.474239184503800315e-01
2.581091879470929218e-01,2.290853663140924867e-01
6.039443549642951048e-01,3.475684012682145330e-01
8.631366153941811836e-01,1.765831667927726389e-01
6.342613421803486862e-01,1.021115153063367753e-02
6.850181287798001728e-01,3.357701054058603862e-01
4.975562980438857918e-01,9.520318181862569284e-01
1.110393372425534375e-01,4.310665211559071563e-01
3.681623150243655829e-01,1.453244051001850723e-01
6.447432867695467307e-01,1.619114938910998225e-01
1.574642923950604345e-01,7.429390744978677796e-01
3.250869238991954679e-01,6.134663090460676926e-01
8.726890977466480459e-01,2.533451950013574372e-01
3.855560571807981063e-01,5.109838343231618563e-01
8.296830601731044474e-01,9.633829583443875855e-01
2.496424937477205175e-01,1.842626297052749607e-01
9.831407572097597969e-01,4.694327159089404233e-01
5.330382473619040828e-01,9.620204952936929343e-01
9.195145515960051474e-01,1.660346516829231955e-01
2.720697087052202923e-01,4.561332499636152615e-01
5.946512784926129003e-01,5.628705582488887638e-01
2.601598347904704456e-01,4.245146966903907693e-01
9.275560622211930228e-01,8.159303924386345219e-01
4.110703308577488002e-01,1.758695977911439723e-01
4.654257322005589392e-01,1.379311423807983994e-01
1.796908719685608169e-01,9.634694853435428197e-01
7.900116437351702992e-01,1.785681821859020912e-01
9.538917756544977866e-01,8.540647599906238119e-01
2.722226517837064153e-01,4.836216878100232375e-01
6.219417704316122508e-01,7.853779958367167469e-01
2.512470911322599587e-01,9.569576111259138207e-01
3.143898495665730097e-01,4.108921386783571661e-01
8.295513535447013309e-01,7.894152908947572600e-01
3.812478505014349484e-01,5.128214601205773882e-01
2.935183767711735392e-03,5.827491440680059309e-01
4.545747588341032541e-01,7.348582621996545550e-01
8.819001992633880294e-01,2.542009595072851624e-01
8.028070380763159264e-01,3.133868887213364651e-01
8.653945555640236709e-01,9.086761811785004639e-02
3.560162712378492911e-01,6.535962390815661660e-01
3.179210379972755574e-01,9.521942008747996677e-02
4.979163793999316079e-01,9.428693035887435459e-01
4.020974156341705630e-02,8.623886862943064280e-01
9.361790683983894912e-02,7.606391350073883340e-01
2.391175985912841195e-02,8.479460692366573848e-01
4.225039882440367878e-01,9.249359007392535803e-01
2.134035191918544072e-01,9.672198765794477460e-01
2.837241814187886346e-01,5.919007662229114342e-01
6.155219841956636184e-01,1.070484876158883658e-01
2.911425328263275158e-01,8.461594383078038240e-01
5.056644451267662266e-01,5.115571328066881307e-02
1.620863140355277565e-02,9.062599596168672278e-01
9.828989762928994622e-01,9.774968371722857485e-01
3.428878867579906453e-01,2.081192892436362074e-01
1.354903331951312628e-01,7.936411982578867041e-01
5.422369648081835081e-01,3.909828340598670016e-01
9.460955517275041471e-01,9.073440544372313177e-02
3.878355167484259791e-01,6.978165911413840572e-01
5.376210210414456014e-03,5.602568460440479070e-01
6.913681999445427939e-01,9.137682027866872447e-01
8.046564366669348711e-01,9.761570685515474910e-01
7.163557923265111427e-01,6.537229585996444658e-01
3.899766314603232420e-01,4.433992244968696372e-01
7.745673307881739689e-01,1.267622131039973787e-01
2.078701604419220805e-01,5.847189902805361994e-01
1.400077925982551319e-01,1.817056664100311636e-01
6.810069267420717498e-01,5.292810679150343756e-01
5.947181231356859499e-01,8.584369337719655046e-02
2.196550439766583596e-01,4.037920903616367685e-01
9.647003360028207908e-01,5.825577625020471606e-01
7.992681521325395444e-02,2.180972554556503962e-02
8.938976947108406845e-01,6.028125717715915322e-01
9.519241964332447736e-01,1.061493588009528866e-01
3.540822597538162420e-01,6.082933145973068445e-02
3.588027827533679659e-01,1.461165012865399682e-01
3.120667929453184719e-01,6.786562633110908571e-01
6.565444854072244318e-01,7.893436116828532745e-01
4.161821807483579994e-01,4.774786482133802634e-01
6.173149005280306190e-01,1.450039536600282730e-01
1.141200853258865777e-01,5.938357029282403943e-02
4.611739969837788111e-01,8.513401862658391828e-01
1.427600132416071421e-01,5.054278385384567418e-01
4.192225057823075751e-01,5.573736038709292684e-01
