x(m),wallHeatFlux(W/m2)
5.020792196675228913e-01,7.807414341114509160e-01
4.414930368097276236e-01,7.414796630141710088e-01
2.841986255582094056e-01,9.613368479739727857e-01
4.306817607228277112e-01,1.547309035005814959e-01
4.465674143590538936e-01,6.480968196399145009e-01
8.288792246113106943e-01,6.670196346661072528e-02
3.756773230618737358e-04,5.955662116769596670e-01
6.973897808402558240e-01,3.770814137012207246e-01
2.935896147183191252e-01,9.331895587147975846e-03
4.103585891323562329e-01,3.100745882954675237e-01
3.441818128973445079e-01,5.917200162724287615e-01
5.242021848028617370e-01,2.168909572419429610e-01
2.881660489306848705e-01,7.200573840510500201e-01
6.929407604731708803e-01,3.145717763853628224e-01
4.771474764075488428e-01,4.105099592749678061e-01
4.042858656013013086e-01,5.859389005018068586e-01
5.212580084983379214e-01,5.991465136147817727e-01
8.794451061885392162e-01,2.380267555463977391e-01
8.388688789550939884e-01,7.696884638393415301e-01
7.116727360390073809e-02,7.804907283296375065e-01
1.704346797432542138e-01,2.495117555664394526e-01
5.010776293159923123e-01,6.157246001476146535e-02
8.140584983270421349e-01,4.356777061326756462e-01
1.783998106459200317e-01,3.576999793345913004e-01
5.824785258506424146e-01,1.300992232995599185e-01
1.693309899331989499e-01,6.916718825193826081e-01
4.556063727390244900e-01,9.447849540470246721e-01
5.507838144558815374e-01,2.113336770426373912e-01
8.556489578636558013e-01,9.756243308818138837e-01
8.707462821181251034e-01,3.427198965892125360e-01
5.388478833656966671e-01,8.895855418313753926e-01
8.993289963481667648e-01,8.845254558542589018e-01
3.195589493352024579e-01,5.831821829945451618e-01
2.653925231435683152e-02,5.891842650760630296e-01
6.917208495453709416e-01,7.148333966955910945e-03
6.922191805650711460e-01,3.293403516465754910e-01
9.179148944490309603e-01,8.687246701831786710e-01
4.412945765541801402e-01,2.140419000098284785e-01
5.119502538176557982e-01,5.566278199237451041e-02
8.523653758808937830e-01,3.694496124567943074e-01
5.450630393626161307e-01,2.651445942826681224e-01
2.144127140286519184e-01,3.209283978273133053e-01
1.823508182955356771e-01,1.339961470519954734e-01
8.612831418987408894e-01,7.062412535789267531e-01
8.209697827333944931e-01,9.394544482871465263e-01
6.463313589883065147e-01,5.758529098513844868e-01
7.446193168642325499e-01,1.353557612590109427e-01
1.520242866604506471e-01,6.117172966919038890e-01
6.623607418316450612e-01,2.765416277444936455e-01
6.471610266308626125e-01,1.747363897969367308e-01
5.863375910478634268e-01,1.955848247695339825e-01
2.001497315090828844e-01,7.572179524330502343e-01
1.281216703425477332e-01,8.298275488611137618e-01
2.174757255534153222e-01,5.376741763107476535e-01
3.533594139172471227e-01,4.985205369535797848e-01
4.148093880751281270e-01,5.070477782515071530e-01
9.096670843875442891e-01,1.841886730222878077e-01
2.406290633712625526e-01,7.806312799587550311e-01
5.502701669731159262e-01,8.264728656902255999e-01
3.585719728314715748e-01,1.423426065572305221e-01
9.006622793105667490e-02,6.495013045166450061e-01
4.969458405119213662e-01,2.288304935045085697e-01
1.935470615217460555e-01,8.696226079017844723e-01
1.918794805162274963e-01,9.575750703699960065e-01
1.072891349546154505e-01,4.533579318269735925e-01
2.999436011510325795e-01,5.278652355673209007e-01
5.205448304356645739e-01,6.905022277520714846e-01
4.128716896670371339e-01,3.771877439162807377e-01
1.177419954266305524e-01,7.376365546864401823e-01
2.623469560089565222e-01,8.386975883473041238e-01
4.065319015876559527e-01,5.764748231019402036e-01
8.066134128045066021e-01,5.637374149755913777e-02
7.998968310896030776e-01,6.992335344579113654e-01
2.995969961830832196e-01,4.328586819704981492e-01
9.267913089710475560e-01,8.896163923143616259e-01
4.853064551880313937e-01,3.213425464558667954e-01
6.856879150502539488e-01,9.959132309183437171e-01
3.805947139105099186e-01,8.872918034623028527e-01
7.924284512934645086e-01,2.324474553851061387e-01
8.243645241200638907e-01,8.999703624342473285e-01
9.948111800982737396e-01,9.660258253134745843e-01
8.671070891820287230e-01,3.791160949947209868e-01
7.240008646769925393e-01,6.218253303576041224e-01
6.908534585378809378e-01,5.747098295655822531e-01
4.060804052204997072e-01,8.442518499308184765e-01
2.566855435394965745e-02,7.922122222873972941e-01
9.607181269454677652e-01,3.784444714871080251e-01
8.269343851941719503e-01,6.200686812108232582e-01
7.415487437847242402e-01,8.082306828565899437e-01
8.557092498467070429e-01,7.415635672657794331e-01
4.517879803878876999e-01,5.996754867581141069e-01
4.653161159058357699e-01,8.959049567847855444e-01
1.843457999105718725e-01,8.325019351890783348e-02
8.179951168923030869e-01,6.925393365543464075e-01
4.799523942917391928e-01,6.523448101173495717e-01
1.495471029083791370e-01,7.601229558214719351e-01
6.718858919989092460e-01,2.856917024679127559e-01
9.404465006319620013e-01,1.503291627322047574e-01
9.207926131282968552e-01,4.951654156644913485e-01
9.245776437187404051e-01,2.053926525271791981e-01
