x(m),wallP(Pa)
8.041539816541983798e-01,6.147338511121630544e-01
7.730651196946353165e-01,1.037018453384962458e-01
2.887693301174404370e-01,1.597203562389699627e-01
9.773249918755206878e-01,5.214712486890554777e-01
3.213350709881126477e-01,8.300516747327163491e-01
1.275556987690906752e-01,4.192272116946123006e-01
4.744919276169943245e-01,2.762426092493242002e-01
3.523688805554696657e-01,7.918089537318884208e-01
7.666957594677170640e-03,3.536320799920620317e-01
4.216280373458939357e-01,1.182975019952680062e-01
4.248241146106213062e-01,4.643012076056839410e-01
5.603323287820811682e-01,8.569840974305764636e-02
6.842779717706501952e-01,6.569764735805367906e-01
4.619083628304511135e-01,7.722382039118761421e-01
8.054175615758034645e-01,6.083294923549842359e-02
4.560270773985424242e-01,9.901506710934030453e-01
8.193617067268612608e-01,7.618248237344901197e-01
5.582931567792850380e-01,1.105110506374086254e-01
3.021665595926896764e-01,8.262355205064705332e-01
2.865666128289950931e-01,9.418034239355174142e-01
1.796264723764943172e-01,1.010472117778322687e-01
9.379858171203395711e-01,2.392982219608124073e-01
2.345576928502558500e-01,5.825358023583471212e-01
4.589860606663479503e-01,4.537554791557597555e-01
8.847525964688416344e-01,9.977430145482729662e-01
4.962813904396011777e-01,3.222866444005688669e-01
6.230688158887276451e-03,5.677513965487728242e-01
1.699221163651976063e-02,7.766222343874589207e-01
5.233699960282833796e-02,4.715481346732113277e-01
3.350405894415928731e-01,2.584125495772995329e-01
9.110602451650363642e-01,7.917105481286499380e-01
3.299391666451891858e-01,5.954621808604445565e-01
2.100817996216550743e-01,5.320249891747097504e-02
8.254140015826134658e-01,6.278186677654560288e-01
1.610613504389784012e-01,5.729978187585561544e-01
9.270590804283203035e-01,3.545241163724569544e-01
7.616509821682491133e-01,7.462763305364235045e-01
1.146431508284742051e-01,3.425322714098584242e-01
3.813787685512310954e-01,7.774489839817985137e-01
7.415720709370331454e-01,4.232215944321765511e-01
6.029629512953357251e-01,1.378680109564394130e-01
6.000866818406851433e-01,1.100385671834391843e-01
5.440957053748551875e-01,6.484062835931095892e-01
6.636436672254538705e-01,7.289538521923427661e-01
6.074248561206233576e-01,1.610947826292820073e-01
8.760470077287940693e-02,1.404391342803706921e-01
9.033443887788261684e-01,7.281448001488265431e-01
7.724433652510734882e-01,1.054847260036461121e-01
2.351293458495149480e-01,8.699645777011785208e-01
7.825954450380921967e-01,8.464348378587984723e-01
4.682998303992456091e-01,3.008374399520497011e-01
8.967294230165910873e-01,2.674214126348822829e-01
6.478529476247312235e-01,3.075868444687462899e-01
7.151354278078680959e-01,8.198449893894442786e-01
1.614853024278941618e-01,3.274256093382554855e-02
6.267380229458163754e-01,5.137423319276045452e-01
7.321034894868485576e-01,2.556451863445714512e-01
1.496397241879077189e-01,5.399914335345257221e-03
9.662548468987933736e-01,4.249759845056440000e-01
7.835207623750308770e-01,5.200747627037507481e-01
3.189681742400473086e-01,9.017144470002815826e-01
3.792982693928862448e-01,2.605466385569857879e-01
3.289180908803596148e-01,5.577100694736760733e-01
4.331780938813344362e-01,4.089206232897691917e-01
2.181012519689267126e-01,3.993148249761209190e-01
4.251898805478062648e-01,9.679058232685664453e-01
4.498814779665109009e-01,6.416050900860975625e-01
7.619022415265148673e-01,6.434415068202572474e-01
7.377327213971502928e-01,5.160576196093930035e-01
8.078732330853789501e-01,7.246010991193188033e-01
9.404907665855671839e-01,9.776742292835838288e-02
3.218968528853314304e-01,5.323683348417992400e-01
6.308948527351019298e-01,2.395291234395872104e-01
4.887417164025590344e-01,3.622256662392872029e-01
3.894752467287319053e-01,7.751842331197610347e-01
4.675451238326229220e-01,3.658136947740141531e-01
3.474044928973156754e-01,7.720512698714754318e-02
6.792905155839720210e-01,4.106614979312527280e-01
8.781599182937448456e-01,2.148945639045476419e-01
7.561706123181155537e-02,9.866816193023036918e-01
3.987924085143612629e-02,9.433808362707453155e-01
6.200840801365443689e-01,4.533157918704685541e-01
6.216101276354940586e-01,2.183124218611307565e-01
6.331396946127920700e-02,3.282455327101230225e-02
3.296188107054850436e-01,2.905596245589202598e-01
2.961891939894655268e-01,7.499689122016285348e-01
9.071958234210319993e-02,1.045701429814089867e-01
8.792807893496338290e-01,8.336793830167692487e-01
1.247106501859572836e-01,6.108984669195537398e-01
3.034521493502241318e-01,5.330089854679191941e-01
2.549461343285724935e-01,4.509244725706708090e-01
7.147078961463841917e-01,2.391857877325598292e-01
3.373200076022697669e-01,8.266462317830991502e-01
8.292045703169032000e-01,6.579107132076341680e-01
1.136062220781960397e-01,2.072778961530710173e-01
6.685220945936617420e-01,7.682867845596985656e-02
6.639191731452066536e-01,6.836508435575017195e-01
5.009169937308117770e-01,4.210678808633689929e-01
8.408805961496667036e-01,7.427622133055337139e-01
3.634998791750578828e-01,7.178983157955218797e-01
