x(m),wallHeatFlux(W/m2)
9.916693313325881665e-01,7.496931643007740398e-01
3.875712795798033072e-01,7.921934397951393425e-01
3.708419040079508067e-01,7.095943679681081528e-01
7.805947483465619507e-01,5.574058473746327236e-01
7.052719778106524284e-01,1.585894112597343586e-01
2.261355829192380762e-01,9.790378968956455763e-01
8.806916989716807587e-01,7.764554793331672755e-01
4.400291266706413129e-02,6.040067839955252094e-01
1.495844613178272109e-01,6.445097419176354370e-01
4.672111816079138613e-01,4.999615716880844163e-01
5.969877538966124053e-01,2.829815623723405116e-01
1.687982167912551734e-01,4.574361788950404017e-01
1.271844205850820586e-01,9.907868042708356526e-01
2.697531664095595971e-01,2.669189914967874389e-01
2.005468039087276999e-01,7.070398883598323359e-01
1.579517886110819447e-01,9.851485816028164866e-01
8.575831984090896976e-01,7.144671207337371932e-01
8.555034650468240631e-02,2.076715629872524227e-01
1.368416378815782153e-01,7.505975886642342054e-01
2.227942169873063927e-01,2.721805986939528355e-01
1.150350024993368470e-01,4.065714108263729365e-02
6.071552528707395702e-01,6.805645065306844543e-01
5.082081266287418186e-01,9.663478494320209000e-01
2.149187801849326007e-01,1.676020908680980748e-01
3.035302135808166657e-01,9.849606193492352890e-01
3.017905680465938767e-01,6.978603664095739401e-01
7.854932689331720619e-01,6.320684720527024458e-01
5.373813696520938210e-01,6.847378624040884043e-01
8.508174567304922498e-01,3.444277846234002904e-01
4.119387328165936557e-01,3.678446777383712618e-01
8.611398126958857979e-02,2.705697379944965730e-01
7.523498547138276482e-01,2.941921902493215280e-01
8.184077068845387881e-01,3.672843199215082288e-01
2.012643591877997240e-01,1.754664416349805967e-01
4.790371664148319608e-01,8.899744322134566232e-01
3.512022663924659893e-01,7.343683988918281447e-02
9.018400068409759829e-01,5.308620909054104775e-01
8.051016309966113615e-01,8.229932735958280787e-01
3.332451220589517371e-01,6.591796533411244940e-01
8.059206264258010899e-01,9.744231079958800557e-01
5.000347622243983547e-02,1.807362193938640837e-01
1.856195093916633843e-01,7.746206575489332780e-01
4.299778601898426311e-01,8.074923957375520489e-01
6.924325748528699087e-01,3.209149503300584572e-01
9.397618582484466021e-01,4.270934871079515860e-01
9.937811182565313706e-01,3.113560570639650749e-01
4.246514211676760686e-01,9.353039383986770927e-01
8.796440265670582015e-01,3.345545942483102442e-01
4.413625380290527866e-01,1.481018594448373360e-01
3.307353497455096658e-01,2.405580231361729160e-01
4.788965777147691227e-02,5.051268534727459958e-01
6.193795372217894002e-01,2.012259174434140041e-01
7.036736759997977986e-01,9.908505002326370992e-01
8.393143216144441920e-01,6.414758985264704672e-01
8.778614008669084479e-01,4.153698870041749869e-01
5.450369974141469065e-01,1.494934484084740056e-01
2.372030637509249251e-01,5.917393546452601738e-01
5.945136390507456126e-01,9.717281354237172764e-01
8.972836434994514443e-01,2.142913647074420336e-01
3.272755333637250574e-01,1.745216477481030815e-01
9.758263397073996259e-02,3.962123268501116513e-01
9.730157008242977801e-01,2.467144757601327232e-01
8.482879980854727275e-01,3.908508033093546219e-01
5.114050999717436596e-01,4.384035483988746318e-01
7.129903899638800890e-02,6.279860891777058196e-01
8.601314471141734419e-01,6.292309898684245173e-02
3.460900414025824823e-02,1.084980997836543226e-01
5.502460752856895843e-01,7.701440099361004377e-01
3.032540246572834608e-01,7.950706309770042557e-01
2.974884609711770933e-01,6.576593075354630891e-02
9.099981581918714646e-01,8.445302700383386929e-01
5.471490738463476999e-01,4.835483072997346365e-01
5.719877749551830481e-01,2.453248792067053152e-01
1.854265860432224855e-02,1.290507977876332868e-01
7.508335844626989886e-01,6.727854354493101319e-01
3.810968381223772683e-01,3.610399912818845758e-01
5.787199279969658106e-01,8.261007979403963697e-01
1.584097081138844398e-01,8.371099256838534508e-01
1.797674241756215263e-01,6.327810937405581315e-01
9.429255484631172690e-01,6.474086739057296480e-01
7.451719340444913353e-01,4.741281072281907649e-01
9.284105977662989728e-01,2.924808359128030499e-01
9.528600899013195402e-02,9.536182655436812317e-01
8.112441021189054080e-01,8.918880157846897916e-02
5.742610115420800909e-01,4.417309359953285330e-01
2.586805494355152168e-01,3.620740301981555387e-01
5.541196931983621843e-01,6.834067450841095903e-01
5.811405626634584820e-01,7.837984338902029835e-01
7.603359668552638340e-01,5.328678022533402947e-01
1.693673291089334842e-01,3.054549755447105719e-01
7.804235569379759374e-01,3.734509061708539690e-01
4.274507970186606221e-01,9.386102423799704830e-01
6.474220545484946632e-01,5.361396349645065618e-01
7.337298431434827739e-01,3.832127669100804379e-01
3.596818767563059183e-02,9.633165161438786983e-01
3.994081901103585519e-02,6.068211810365631287e-02
7.014308336542547373e-01,3.650204992060569475e-01
5.075970002500315159e-01,4.204928470958650966e-01
3.508319507861248354e-01,9.002672093521929542e-01
4.216038362309615373e-02,6.455074319951080719e-01
