x(m),wallHeatFlux(W/m2)
9.416203454936322714e-03,7.982457839630576757e-01
5.833997615881811871e-01,3.805228969003311423e-01
5.641798034633146441e-01,9.280385446519701098e-01
6.636472846762311306e-01,1.785476484192142221e-01
2.106355802336763450e-01,4.776501099029467623e-01
4.605245926685740399e-01,8.034534000675535026e-01
9.779625450406871368e-01,8.600257036542861000e-01
2.276208166889615025e-02,8.042377784462988455e-01
4.342374753753925898e-01,2.273495799526373817e-01
7.670272273255825946e-01,7.142842019124044928e-01
7.641489950639273054e-01,9.472839572040381295e-02
1.935644114776262636e-01,4.566778579753698608e-01
9.713197959418437000e-01,8.318497062246863472e-01
4.387149783932025038e-01,5.440196070117685467e-01
2.579301323577778415e-01,4.879663983284590056e-01
6.125792025931283691e-01,4.171996969479179196e-01
3.993571074047856939e-01,5.533269413788972635e-01
9.510654800685237609e-01,2.531394089790482971e-01
4.337102096183451660e-01,6.461048983174896287e-01
6.333646671984559662e-01,4.604122823244938267e-01
9.218809581546483223e-01,8.390889331287140207e-01
4.985806151617135917e-01,3.936497028541321441e-01
8.504713586845621398e-01,6.539162293466896925e-01
2.431575640568358621e-01,3.515055870290175744e-01
8.626084979224013516e-02,3.880715754038133181e-02
7.321514146110474908e-02,9.119100483836209969e-01
3.446557632414991579e-01,1.003786711275750365e-01
1.488221936794066336e-01,7.558236232967363577e-02
2.005306621665082778e-01,6.201970137193361099e-01
8.342153315120823809e-01,4.546058789426138391e-01
6.192486284220123371e-01,2.712610265440080770e-01
6.504717516593488957e-01,2.909312914620760804e-01
3.541934250344963564e-01,7.987327449244794320e-01
1.646784660773836784e-02,8.442793682123832522e-01
2.661521643524098479e-01,5.874546431006424374e-01
8.985049514504893642e-01,2.728979312680883673e-01
9.834337738805597473e-01,1.655312356184532874e-01
5.049732820111297871e-01,6.773829062231532250e-01
8.372720386683227822e-01,9.127046385303807519e-01
1.346367490783541010e-01,2.192579326637844606e-01
2.995936036851838402e-01,5.668277240878342171e-01
2.171574842820955809e-02,6.375436539255964208e-01
7.934437032418690805e-01,7.509102992929062026e-01
8.891658882828579191e-02,2.964088118476460032e-02
3.301559050107185644e-01,5.586933101001526625e-01
5.277088204692373941e-01,8.678766017042656156e-01
8.075497306233524464e-01,2.526720169289310425e-01
5.348821458610671931e-01,5.932415661390316730e-01
7.080188401360489880e-01,7.578236316064389522e-01
5.463878929877649115e-01,4.418100981877792766e-02
9.904223464381783915e-01,9.908512685520349805e-01
7.874911788111715882e-01,1.236168742942136412e-01
5.167263492865417085e-01,4.121447726708696857e-01
9.417775214859488431e-01,6.024989843690912172e-01
9.747772649137269596e-01,7.644138573182095442e-01
9.373987289827913072e-01,7.135993791188037783e-01
6.283277234934038225e-01,5.032071415302354911e-01
2.262607180437092858e-01,9.548860407548990237e-01
9.540626152640780955e-01,6.855576092995669946e-01
2.632349582352292439e-01,8.433243997835869754e-01
8.447571747359999828e-01,7.688404105830520807e-01
1.714440669394701189e-02,1.746262142969426945e-01
7.317380631035875771e-01,1.846840031952154959e-01
9.110775075167427683e-01,9.906499968497931574e-01
8.240783299577865151e-01,3.192663424755112223e-01
5.559245499851839245e-02,7.475797306692621991e-01
5.834021215902163160e-01,2.069895540572382897e-01
5.443205670506859883e-01,8.929444485381760055e-01
8.543026964305538984e-01,4.355287355852816011e-01
7.601490915533662962e-01,2.668280029789364960e-01
6.910591100325702563e-01,4.965822398067233356e-01
9.459469794006347687e-01,9.249117463862233102e-02
5.364708025797728652e-01,1.509451945013412510e-01
9.506329100161002854e-01,2.199355768758182172e-03
8.141028644572648743e-01,8.984606889780355488e-02
7.208956722803067096e-01,9.558011913904621570e-01
9.914866571239721038e-01,2.875623398923982110e-01
2.081610422303407093e-01,6.258774944137410756e-01
9.517358339786147203e-01,4.756708103377762509e-01
9.884286546003189233e-01,4.810351901506948469e-02
4.477228117759648462e-01,6.749027141190457879e-01
1.386621932912316391e-01,4.718685428867042120e-01
4.790506235220269859e-01,9.715443591088291919e-01
8.072591962879690497e-01,8.583017787722621028e-01
1.098642251590546959e-01,5.792148340335105949e-01
5.020528912935732224e-01,7.889916626598730831e-01
7.921386050617934549e-01,3.140819711192357477e-01
3.772153367889621300e-01,6.322006126705970175e-01
9.349726920437965161e-01,7.804817546208842050e-02
9.450055460289916720e-01,6.605324516661431611e-01
2.365785114995063720e-01,3.461941843780825812e-01
6.186534401438018582e-01,5.507384472529921471e-01
7.455716063661772530e-01,9.291649131162440511e-01
4.232307847649958710e-01,9.614355121559319262e-01
9.590425718611969019e-01,8.431768295219255194e-01
4.283274176160200009e-01,3.559200122808431344e-01
3.057487224243340407e-01,9.454884363451442342e-01
1.403901803985259100e-01,1.292004027583211201e-01
8.952058556133941636e-01,8.410294678938969870e-01
5.030833503374454452e-01,5.913124681883550338e-01
