x(m),wallP(Pa)
7.721420918217292151e-01,1.883935531019851339e-01
6.343152012021524566e-02,3.275359654764452566e-01
8.073999980158392820e-01,2.125177128378649138e-01
2.794553414297191729e-01,5.822509050762425531e-01
9.189375404348441023e-01,4.251964876406660876e-01
9.696393306612456353e-01,8.293882972953443566e-01
9.380286672902152789e-01,5.980941514008742965e-01
7.675957912931926641e-01,6.733888713016588090e-01
2.113877618036600348e-01,6.607625678164396055e-01
5.095785524232676611e-02,6.675117616113692698e-01
4.644824073096598394e-02,2.881009952976291144e-01
8.158442171131675691e-01,2.823199144875193634e-01
8.211753925415776756e-01,4.999627177553810364e-01
3.449465191390632679e-02,4.885151046311377865e-01
3.777532692349416799e-02,9.611319313838073697e-02
9.479215576943367250e-02,2.827785607517360189e-01
3.045396912480825558e-01,3.828114789127681217e-01
4.816383459482548313e-01,1.534426984924532888e-01
9.322015509758073692e-01,4.112198130944548780e-01
4.603338464955017972e-01,2.233297950724355552e-01
2.761341164470065834e-02,9.013641617849721399e-02
7.031862467777770798e-01,5.185153376449441742e-01
3.951544725890255849e-01,7.265637107830524855e-02
2.965967239237889963e-01,6.593214458008721524e-01
7.052574701984221095e-01,9.052404685380259775e-01
3.699444927218824564e-01,5.024098944235310116e-01
7.448693029917439201e-01,4.523939694871139672e-01
5.321580561982771629e-01,5.760445063616035366e-01
7.898426059911726194e-01,5.576601716586574442e-01
6.641249448096235852e-01,7.210410232156579946e-01
2.200548797537406065e-01,7.208524385224712727e-01
2.181549112207656904e-01,5.999912211135228768e-01
7.533874643965351448e-01,2.341292130693355400e-01
4.748336976432976364e-02,9.048400528184930014e-02
7.333174065290349875e-01,3.304418477970377799e-01
1.129021340241759264e-01,1.013585631278558497e-01
9.940777827186811910e-01,5.539045013701318076e-01
7.487126421127382470e-01,1.266132948044718098e-02
4.868717895716281330e-01,4.083550932638239095e-01
7.806215875118314163e-01,1.962869784905224568e-01
5.336624627105155394e-01,1.575988601427160685e-01
6.400810911606025222e-02,8.488660152031126671e-01
6.653688486874959063e-01,9.052010723502906808e-01
8.248460068633445275e-02,9.458742298968494389e-01
7.347261186140412459e-01,1.374844531346364196e-02
2.595284959612609299e-01,1.916546344339742358e-02
8.358083543992880227e-01,9.016030876419267592e-02
9.604292952027073671e-01,6.213906012713177329e-01
9.244554570509360136e-01,2.860867244659748287e-01
7.440328850542508032e-01,6.122561439392112392e-01
5.172765965255090581e-01,8.912734539421774960e-01
3.473691644601244466e-01,7.727753411366327096e-01
1.255319001821566527e-01,4.832595769396657026e-01
3.316070001510728060e-01,8.243566005882290160e-01
3.894074611351241444e-01,7.304573955401996166e-01
1.644737426323741314e-01,3.905921600248660752e-01
7.742031798626118899e-01,7.402097134363698760e-01
2.406117130433919060e-01,2.984046308661481017e-01
5.833664299192985458e-01,6.461167554256685985e-01
8.359040975031073462e-01,7.755152404563282476e-01
1.065602452084923879e-01,5.619443528180405600e-01
3.732141910564434895e-02,8.443847214422816050e-01
5.894281078245866556e-01,3.436598780737309955e-02
3.987227350115229996e-01,4.395143508223235962e-01
5.921062759889398341e-01,7.340062572448536882e-01
9.745556603458845890e-01,4.389861738767555366e-01
1.764795016939281203e-01,7.356019687196549972e-01
2.115724017850428851e-01,1.610521705099898782e-01
1.993967656394832755e-01,9.010751480318267559e-01
7.486138796943965223e-01,9.957056860936985832e-01
6.624906920716928660e-01,6.258663473269538979e-01
2.918590711519412073e-01,6.293839119571296159e-01
3.299208666071173912e-02,9.471498932177890850e-02
6.183972166629202460e-01,3.337454318462764746e-01
2.158878942773871934e-01,9.894980426061912304e-01
9.306406390096720882e-01,4.965770295514515542e-02
8.799659870988252308e-02,6.029667714099700149e-01
3.499506581399909333e-01,7.131720468695972315e-01
7.523669069856347980e-01,4.964519026270459712e-01
4.361747536135547332e-01,3.492402556660999524e-01
1.908790904777155628e-01,8.553128423523806978e-01
4.720267443478465275e-01,3.127470955793308915e-01
4.764990765725832800e-01,4.686121790675977783e-01
2.086118662619881325e-01,3.530916269894670556e-01
5.554302912270615566e-01,5.285169032966274827e-01
3.931028408076908676e-01,8.653180245293706774e-01
7.037780261966997131e-04,8.239875815048705032e-01
9.379643822594770919e-01,4.219075889601906493e-01
8.144787032144207295e-01,3.854523157407511169e-01
5.986827579672484578e-01,7.599501169233517928e-01
1.510397495598372331e-01,9.702864383119425007e-02
1.804052911239125701e-01,3.467076941979663207e-02
7.018676371148296900e-01,8.990454644717384980e-01
6.663971340668897181e-01,7.336949941752872739e-01
9.750060286149345723e-01,6.382177794540353499e-01
8.933806980484412241e-01,1.446718617658788730e-01
3.450651337704001564e-01,4.855443962403365177e-01
8.366197323734007041e-01,4.207064519181834550e-01
6.136714852702336298e-01,6.266161117805220115e-01
9.520855646503262326e-01,7.106321792764095369e-01
