x(m),wallP(Pa)
9.161613359070274187e-01,3.027868396926574057e-01
1.658405905834438032e-01,3.349838051250546567e-01
2.542836318308240307e-01,4.854685615375788910e-01
3.435665041279299947e-01,9.694839760289921671e-01
5.398858390175622635e-01,8.278978855855669838e-01
9.576919739880699334e-01,2.763352995577471605e-01
1.165669497798215160e-01,8.190836044189031551e-02
9.392926431769149653e-01,3.767453207419279027e-01
5.802772485849009287e-01,9.323400927129156246e-01
3.263229773171294479e-02,4.547244082967871748e-02
9.795733249703408863e-02,4.183488715957413007e-01
6.504705939555295302e-01,7.364127669540038168e-01
4.092310481987522230e-01,2.995115231899480035e-01
6.558385347476035632e-01,7.984174756041929610e-01
1.839501478962846104e-02,7.720655310422497308e-02
2.469186602438599998e-01,1.762258770470350733e-01
9.254583577969359709e-01,7.466254980997445445e-01
9.277067858385071863e-01,9.435221780568529004e-01
6.255834765156509381e-01,3.784041606902582844e-01
4.104259219718331408e-02,7.673670963622958308e-01
4.676466039907944960e-02,8.520191954772958765e-01
1.111477316464648535e-02,8.342602603396477301e-01
8.402946636910272327e-01,5.874046240218530057e-01
4.619937121130732738e-01,4.998234848650719986e-01
6.348334365100005705e-01,2.580003775005602629e-01
4.069478568284706776e-01,6.733015716533260475e-01
9.742633810837838526e-01,1.185676262814102655e-01
5.124443771221505184e-01,2.220296023830217180e-01
1.054278525235270436e-01,6.590914849337342618e-01
5.375711978875824526e-01,7.854580663899489723e-01
1.307567956133914855e-01,9.947707511323193863e-01
8.566444105973936018e-02,1.146496178347106154e-01
5.980712240872815277e-01,3.346366349400236029e-01
9.573100163892882541e-01,1.360392899937257205e-01
3.849167504712452947e-01,2.915021891363852591e-01
7.033436973607404274e-01,5.539855474254179457e-01
1.343898241195590204e-01,9.434805563756387681e-02
2.782418050487114325e-01,1.176696087530431090e-01
5.491090700791181334e-01,4.575138082444051291e-01
6.529966668935904828e-03,7.937153206700195973e-01
9.359377204193035649e-01,7.233805696744601832e-01
8.156056208127154816e-01,3.003916308126567403e-01
8.917853821879246912e-01,8.204558386636287004e-01
1.230760297876489773e-01,2.228478046181473493e-01
6.597817239711801784e-01,6.766479356836524461e-01
1.487983246332200693e-01,9.705038438622652919e-01
6.246806077435360649e-01,7.813792810164502667e-01
6.265706994002649965e-01,4.258684273359782946e-01
8.775195516396560036e-01,4.179100939835895812e-01
9.101152200500328693e-01,3.676348298953462379e-01
5.629124008266581658e-01,6.202817857817366498e-01
1.557072794772673685e-02,5.778926527363095200e-01
7.281794103549524833e-01,7.993250608449157246e-01
6.960387232422939885e-01,5.280203535574182760e-01
9.428482304332698183e-01,3.144012990401215957e-01
1.887957390426800997e-01,5.315222558416213827e-01
2.636288108915977313e-01,2.907141669275289386e-01
4.886532805185304085e-01,9.364618697241784417e-01
9.899219972400151724e-01,8.035617884429394620e-01
6.740374708558084516e-01,8.176488270384819623e-01
3.059757517731052090e-01,8.081538553311188311e-01
7.909030110130612634e-01,7.089909562487317629e-02
9.011305422816422439e-01,8.877748696972009856e-01
8.586837746541031713e-01,6.007378191251686594e-01
2.582181970842483132e-01,7.424633530843826046e-01
9.596539004729757183e-01,2.015627649175399938e-01
5.130126227759196356e-01,8.507093077274776594e-01
5.541264505470631097e-01,5.399074010942342960e-01
3.502341336288984364e-01,9.669026642121520965e-01
1.395091426890371356e-02,7.847421154682843181e-02
2.872266843712100171e-01,1.478052368722323484e-01
1.350891890567001985e-01,6.984705473415753207e-02
1.827296309568295918e-01,8.680109836502021281e-01
4.028013156711446330e-01,8.529940097771548935e-01
9.256742514499305408e-01,6.794655871095564015e-01
4.017488113721323639e-02,7.772464847861680903e-01
8.105936838489983254e-01,2.340130288580200002e-01
7.762349750750449084e-01,7.968745597338143805e-01
7.734277730271597040e-01,7.000827062182930494e-01
6.305188227832068115e-01,4.698365973465067347e-01
5.107753035033191225e-01,6.077877496796862955e-01
6.012086696109675277e-01,9.698952787917157758e-01
6.616172313634068880e-01,2.224771654538063581e-01
8.638889622480694364e-02,6.607730476280132548e-01
6.345880919383182217e-01,7.994864723605965562e-01
1.507998031548132278e-01,9.831260690562271254e-01
3.394600072995510587e-01,4.300538918242829967e-01
3.074223945610975450e-01,8.454503657982748166e-02
3.449914500682170759e-01,7.276712624732217805e-02
3.148121915610734289e-01,7.082242166313026388e-01
3.563260825447939206e-01,7.135072921540068780e-01
7.824871211204629251e-01,6.647764356625868176e-01
1.234062595101790283e-01,6.435610595510445897e-01
9.675011417445973372e-01,3.580847596118205134e-01
5.590320044294716517e-02,3.544219084778358342e-01
1.565453488340811106e-01,7.448201457536930414e-01
3.018208919730257511e-01,2.664738093495753191e-01
6.080157674412195457e-01,5.469493488747088072e-01
7.564171499150873501e-02,1.229333177466972460e-01
7.748901265762370150e-01,3.299141584382409009e-01
