x(m),wallHeatFlux(W/m2)
0.000000000000000000e+00,2.821293799999999814e+06
6.215620700000000281e-04,1.995887899999999907e+06
1.243124099999999999e-03,9.947954399999999441e+05
1.864686300000000050e-03,7.450145600000000559e+05
2.486248300000000033e-03,6.320555000000000000e+05
3.107810400000000049e-03,5.631066199999999953e+05
3.729372500000000066e-03,5.111580900000000256e+05
4.350934600000000083e-03,4.721558400000000256e+05
4.972496499999999597e-03,4.401873800000000047e+05
5.594058899999999716e-03,4.124690000000000000e+05
6.215620800000000098e-03,3.901632800000000279e+05
6.837182699999999613e-03,3.717994400000000023e+05
7.458745000000000132e-03,3.549099400000000023e+05
8.080307400000000251e-03,3.401123099999999977e+05
8.701869299999999766e-03,3.270333099999999977e+05
9.323431199999999280e-03,3.151967199999999721e+05
9.944993100000000530e-03,3.042463099999999977e+05
1.056655500000000004e-02,2.942972199999999721e+05
1.118811800000000037e-02,2.853109099999999744e+05
1.180967999999999948e-02,2.771546900000000023e+05
1.243124200000000033e-02,2.698919400000000023e+05
1.305280299999999997e-02,2.630726199999999953e+05
1.367436500000000082e-02,2.565062300000000105e+05
1.429592799999999941e-02,2.502412500000000000e+05
1.491749000000000026e-02,2.445782300000000105e+05
1.553905199999999938e-02,2.393714800000000105e+05
1.616061499999999970e-02,2.343250599999999977e+05
1.678217599999999934e-02,2.295066600000000035e+05
1.740373900000000140e-02,2.249765000000000000e+05
1.802530000000000104e-02,2.207983800000000047e+05
1.864686200000000016e-02,2.168438599999999860e+05
1.926842499999999875e-02,2.129870599999999977e+05
1.988998599999999839e-02,2.092571199999999953e+05
2.051154900000000045e-02,2.058372300000000105e+05
2.113311000000000009e-02,2.026755799999999872e+05
2.175467299999999868e-02,1.995402000000000116e+05
2.237623600000000074e-02,1.965339700000000012e+05
2.299779700000000038e-02,1.936992999999999884e+05
2.361935899999999949e-02,1.908979800000000105e+05
2.424091999999999913e-02,1.882933800000000047e+05
2.486248300000000119e-02,1.858719200000000128e+05
2.548404599999999978e-02,1.834588800000000047e+05
2.610560699999999942e-02,1.810742799999999988e+05
2.672717000000000148e-02,1.788604200000000128e+05
2.734873100000000112e-02,1.767797799999999988e+05
2.797029399999999971e-02,1.747172699999999895e+05
2.859185599999999883e-02,1.726534700000000012e+05
2.921341699999999847e-02,1.706861099999999860e+05
2.983498000000000053e-02,1.688666700000000128e+05
3.045654100000000017e-02,1.670499400000000023e+05
3.107810399999999876e-02,1.651944400000000023e+05
3.169966500000000187e-02,1.634544700000000012e+05
3.232122999999999940e-02,1.618661099999999860e+05
3.294279099999999905e-02,1.602898800000000047e+05
3.356435099999999921e-02,1.587182999999999884e+05
3.418591599999999675e-02,1.571047200000000012e+05
3.480747700000000333e-02,1.555897500000000000e+05
3.542903800000000297e-02,1.541912699999999895e+05
3.605059900000000261e-02,1.528001700000000128e+05
3.667216400000000015e-02,1.513738299999999872e+05
3.729372499999999979e-02,1.499967500000000000e+05
3.791528599999999943e-02,1.487202999999999884e+05
3.853684999999999750e-02,1.474806400000000140e+05
3.915841099999999714e-02,1.462787300000000105e+05
3.977997199999999678e-02,1.450758399999999965e+05
4.040153700000000125e-02,1.438278299999999872e+05
4.102309800000000090e-02,1.426565299999999988e+05
4.164465900000000054e-02,1.415961199999999953e+05
4.226622000000000018e-02,1.405249700000000012e+05
4.288778499999999771e-02,1.394545000000000000e+05
4.350934599999999736e-02,1.383921199999999953e+05
4.413090599999999752e-02,1.372799700000000012e+05
4.475247100000000200e-02,1.362313800000000047e+05
4.537403200000000164e-02,1.353015199999999895e+05
4.599559300000000128e-02,1.343883399999999965e+05
4.661715799999999882e-02,1.334834800000000105e+05
4.723871899999999846e-02,1.325649200000000128e+05
4.786027999999999810e-02,1.316093800000000047e+05
4.848184099999999774e-02,1.306855299999999988e+05
4.910340500000000274e-02,1.298370299999999988e+05
4.972496600000000239e-02,1.290320000000000000e+05
5.034652700000000203e-02,1.282210700000000070e+05
5.096809199999999956e-02,1.274099299999999930e+05
5.158965299999999921e-02,1.266250099999999948e+05
5.221121399999999885e-02,1.258098800000000047e+05
5.283277900000000332e-02,1.249717899999999936e+05
5.345434000000000296e-02,1.241966699999999983e+05
5.407590000000000313e-02,1.234958399999999965e+05
5.469746100000000277e-02,1.228038000000000029e+05
5.531902600000000031e-02,1.221004100000000035e+05
5.594058699999999995e-02,1.213922700000000041e+05
5.656214799999999959e-02,1.207028899999999994e+05
5.718371299999999713e-02,1.200000500000000029e+05
5.780527399999999677e-02,1.192970700000000070e+05
5.842683500000000335e-02,1.186450500000000029e+05
5.904839900000000141e-02,1.180133600000000006e+05
5.966996000000000105e-02,1.173772400000000052e+05
6.029152100000000070e-02,1.167627700000000041e+05
6.091308200000000034e-02,1.161612400000000052e+05
6.153464699999999787e-02,1.155298699999999953e+05
6.215620799999999752e-02,1.148823500000000058e+05
6.277777299999999505e-02,1.142676199999999953e+05
6.339933000000000374e-02,1.136897700000000041e+05
6.402089399999999486e-02,1.131030800000000017e+05
6.464245899999999934e-02,1.125340500000000029e+05
6.526401599999999414e-02,1.119972500000000000e+05
6.588558099999999862e-02,1.114700000000000000e+05
6.650714600000000309e-02,1.109326100000000006e+05
6.712870299999999790e-02,1.103933300000000017e+05
6.775026800000000238e-02,1.098752799999999988e+05
6.837183199999999350e-02,1.093460399999999936e+05
6.899339000000000166e-02,1.088208600000000006e+05
6.961495400000000666e-02,1.083079799999999959e+05
7.023651200000000094e-02,1.078198300000000017e+05
7.085807600000000595e-02,1.073601300000000047e+05
7.147964099999999654e-02,1.068731999999999971e+05
7.210119800000000523e-02,1.063964400000000023e+05
7.272276299999999583e-02,1.059584600000000064e+05
7.334432800000000030e-02,1.055002799999999988e+05
7.396588499999999511e-02,1.050275500000000029e+05
7.458744900000000011e-02,1.045611300000000047e+05
7.520901400000000459e-02,1.040934299999999930e+05
7.583057099999999939e-02,1.036471300000000047e+05
7.645213600000000387e-02,1.032013099999999977e+05
7.707370099999999447e-02,1.027440000000000000e+05
7.769525800000000315e-02,1.023158800000000047e+05
7.831682299999999375e-02,1.018947599999999948e+05
7.893838699999999875e-02,1.014602500000000000e+05
7.955994500000000691e-02,1.010368399999999965e+05
8.018150899999999803e-02,1.006440899999999965e+05
8.080307400000000251e-02,1.002611600000000035e+05
8.142463099999999732e-02,9.986085899999999674e+04
8.204619600000000179e-02,9.946261699999999837e+04
8.266775299999999660e-02,9.906800000000000000e+04
8.328931800000000107e-02,9.867364800000000105e+04
8.391088200000000608e-02,9.829307799999999406e+04
8.453244000000000036e-02,9.791545299999999406e+04
8.515400400000000536e-02,9.753228900000000431e+04
8.577556899999999596e-02,9.716805499999999302e+04
8.639712600000000464e-02,9.683210199999999895e+04
8.701869099999999524e-02,9.648557000000000698e+04
8.764025599999999971e-02,9.610629700000000594e+04
8.826181299999999452e-02,9.573585899999999674e+04
8.888337799999999900e-02,9.539328100000000268e+04
8.950494200000000400e-02,9.503001600000000326e+04
9.012649999999999828e-02,9.469628100000000268e+04
9.074806400000000328e-02,9.436941400000000431e+04
9.136962899999999388e-02,9.402305499999999302e+04
9.199118600000000257e-02,9.371521899999999732e+04
9.261275099999999316e-02,9.338675800000000163e+04
9.323431599999999764e-02,9.305394500000000698e+04
9.385587300000000632e-02,9.276189800000000105e+04
9.447743699999999745e-02,9.246302300000000105e+04
9.509899500000000561e-02,9.213516400000000431e+04
9.572055899999999673e-02,9.183092200000000594e+04
9.634212400000000120e-02,9.154092200000000594e+04
9.696368099999999601e-02,9.124145299999999406e+04
9.758524600000000049e-02,9.095327300000000105e+04
9.820681100000000496e-02,9.066789800000000105e+04
9.882836799999999977e-02,9.036285899999999674e+04
9.944993300000000425e-02,9.008278900000000431e+04
1.000714999999999938e-01,8.982561699999999837e+04
1.006930500000000062e-01,8.952883599999999569e+04
1.013146199999999941e-01,8.923693799999999464e+04
1.019361800000000012e-01,8.896107000000000698e+04
1.025577399999999945e-01,8.868900800000000163e+04
1.031793099999999963e-01,8.844093799999999464e+04
1.038008700000000034e-01,8.817052300000000105e+04
1.044224299999999966e-01,8.790647699999999895e+04
1.050439900000000037e-01,8.766277300000000105e+04
1.056655600000000056e-01,8.738491400000000431e+04
1.062871100000000041e-01,8.711016400000000431e+04
1.069086800000000059e-01,8.684083599999999569e+04
1.075302399999999992e-01,8.658759399999999732e+04
1.081518000000000063e-01,8.632549199999999837e+04
1.087733699999999942e-01,8.604785899999999674e+04
1.093949200000000066e-01,8.578617999999999302e+04
1.100164899999999946e-01,8.554593799999999464e+04
1.106380500000000017e-01,8.532464800000000105e+04
1.112596099999999949e-01,8.506791400000000431e+04
1.118811700000000020e-01,8.482203100000000268e+04
1.125027400000000039e-01,8.458950800000000163e+04
1.131242999999999971e-01,8.432763300000000163e+04
1.137458600000000042e-01,8.408270299999999406e+04
1.143674300000000060e-01,8.384374199999999837e+04
1.149889800000000045e-01,8.362191400000000431e+04
1.156105500000000064e-01,8.341003100000000268e+04
1.162321099999999996e-01,8.316501600000000326e+04
1.168536700000000067e-01,8.292755499999999302e+04
1.174752299999999999e-01,8.272483599999999569e+04
1.180968000000000018e-01,8.250726600000000326e+04
1.187183599999999950e-01,8.226938300000000163e+04
1.193399200000000021e-01,8.205364100000000326e+04
1.199614799999999953e-01,8.184992999999999302e+04
1.205830400000000024e-01,8.162559399999999732e+04
1.212046100000000043e-01,8.138841400000000431e+04
1.218261600000000028e-01,8.117665600000000268e+04
1.224477300000000046e-01,8.098908599999999569e+04
1.230692899999999979e-01,8.079186699999999837e+04
1.236908500000000050e-01,8.057129700000000594e+04
1.243124200000000068e-01,8.035049199999999837e+04
1.249339800000000000e-01,8.016101600000000326e+04
1.255555499999999880e-01,7.997310899999999674e+04
1.261770999999999865e-01,7.975353900000000431e+04
1.267986600000000075e-01,7.954957799999999406e+04
1.274202299999999954e-01,7.934946099999999569e+04
1.280417899999999887e-01,7.914129700000000594e+04
1.286633500000000097e-01,7.895083599999999569e+04
1.292849199999999976e-01,7.874981200000000536e+04
1.299064799999999908e-01,7.853723399999999674e+04
1.305280299999999893e-01,7.834985199999999895e+04
1.311496000000000051e-01,7.816708599999999569e+04
1.317711599999999983e-01,7.798453900000000431e+04
1.323927199999999915e-01,7.778664100000000326e+04
1.330142900000000072e-01,7.758412500000000000e+04
1.336358500000000005e-01,7.741977300000000105e+04
1.342574099999999937e-01,7.725146899999999732e+04
1.348789800000000094e-01,7.705405499999999302e+04
1.355005400000000026e-01,7.687010899999999674e+04
1.361220900000000011e-01,7.670175000000000000e+04
1.367436599999999891e-01,7.651397699999999895e+04
1.373652200000000101e-01,7.632919500000000698e+04
1.379867800000000033e-01,7.616678900000000431e+04
1.386083399999999966e-01,7.600831200000000536e+04
1.392299100000000123e-01,7.583888300000000163e+04
1.398514700000000055e-01,7.565410199999999895e+04
1.404730200000000040e-01,7.547846099999999569e+04
1.410945999999999867e-01,7.532028100000000268e+04
1.417161500000000129e-01,7.516617200000000594e+04
1.423377100000000062e-01,7.499781200000000536e+04
1.429592799999999941e-01,7.483143799999999464e+04
1.435808399999999874e-01,7.468921099999999569e+04
1.442024000000000084e-01,7.454957799999999406e+04
1.448239699999999963e-01,7.437767999999999302e+04
1.454455299999999895e-01,7.419705499999999302e+04
1.460670799999999880e-01,7.405477300000000105e+04
1.466886599999999985e-01,7.391775800000000163e+04
1.473102099999999970e-01,7.376064100000000326e+04
1.479317699999999902e-01,7.361537500000000000e+04
1.485533400000000059e-01,7.350025800000000163e+04
1.491748999999999992e-01,7.335752300000000105e+04
1.497964599999999924e-01,7.319628900000000431e+04
1.504180300000000081e-01,7.305535899999999674e+04
1.510395900000000013e-01,7.293197699999999895e+04
1.516611399999999998e-01,7.280556200000000536e+04
1.522827099999999878e-01,7.265907799999999406e+04
1.529042700000000088e-01,7.252150000000000000e+04
1.535258300000000020e-01,7.241224199999999837e+04
1.541473999999999900e-01,7.228039800000000105e+04
1.547689600000000110e-01,7.213096099999999569e+04
1.553905200000000042e-01,7.201909399999999732e+04
1.560120899999999922e-01,7.191196899999999732e+04
1.566336500000000131e-01,7.178719500000000698e+04
1.572552000000000116e-01,7.166098399999999674e+04
1.578767699999999996e-01,7.153447699999999895e+04
1.584983299999999928e-01,7.142732000000000698e+04
1.591198900000000138e-01,7.132373399999999674e+04
1.597414600000000018e-01,7.119519500000000698e+04
1.603630199999999950e-01,7.106372699999999895e+04
1.609845799999999882e-01,7.095305499999999302e+04
1.616061500000000040e-01,7.083942200000000594e+04
1.622277099999999972e-01,7.071696899999999732e+04
1.628492599999999957e-01,7.061655499999999302e+04
1.634708199999999889e-01,7.052165600000000268e+04
1.640923900000000046e-01,7.042078900000000431e+04
1.647139499999999979e-01,7.029945299999999406e+04
1.653355099999999911e-01,7.018078900000000431e+04
1.659570800000000068e-01,7.009167200000000594e+04
1.665786400000000000e-01,6.997493799999999464e+04
1.672001899999999985e-01,6.984229700000000594e+04
1.678217599999999865e-01,6.974315600000000268e+04
1.684433200000000075e-01,6.962725800000000163e+04
1.690648800000000007e-01,6.950840600000000268e+04
1.696864499999999887e-01,6.942935199999999895e+04
1.703080100000000097e-01,6.932326600000000326e+04
1.709295700000000029e-01,6.917657000000000698e+04
1.715511399999999909e-01,6.904175000000000000e+04
1.721727000000000118e-01,6.893622699999999895e+04
1.727942500000000103e-01,6.884732000000000698e+04
1.734158199999999983e-01,6.872860199999999895e+04
1.740373799999999915e-01,6.860445299999999406e+04
1.746589400000000125e-01,6.851744500000000698e+04
1.752805100000000005e-01,6.840932000000000698e+04
1.759020699999999937e-01,6.825644500000000698e+04
1.765236299999999869e-01,6.813736699999999837e+04
1.771452000000000027e-01,6.804245299999999406e+04
1.777667599999999959e-01,6.791985899999999674e+04
1.783883099999999944e-01,6.778628900000000431e+04
1.790098800000000101e-01,6.764972699999999895e+04
1.796314400000000033e-01,6.754221099999999569e+04
1.802529999999999966e-01,6.744044500000000698e+04
1.808745700000000123e-01,6.730132000000000698e+04
