x(m),wallHeatFlux(W/m2)
3.781790027861983150e-01,6.087918861084340438e-01
4.692168540775081276e-01,2.839121226159048161e-01
9.299331455693908843e-01,9.973970497128854529e-01
1.993233510244777351e-01,1.784065531287301054e-01
8.727352806881705227e-02,1.829019664017521585e-01
2.135121780752273768e-01,3.062229910756127937e-01
7.792273272589124167e-01,1.117765089150979385e-02
1.737284156936618196e-01,9.877492587240706001e-01
4.432460723733961938e-01,7.523143193949739516e-01
9.488364905854480558e-01,1.959346519331642833e-01
2.655157281986046947e-01,9.548424948740213969e-01
8.424884971040500492e-01,3.947281227498039557e-01
2.767984959852638482e-01,4.894190690075564953e-01
4.043009350350255104e-01,5.241030210606336670e-01
1.460654417520891313e-01,1.131394963489460448e-01
3.814184183823017271e-01,4.914848877541645455e-01
7.330445681297222960e-01,7.954096802423205048e-03
1.112474109124290678e-01,6.290685835370678491e-01
7.765265329241155534e-02,1.088821168629462433e-01
6.467149421106963558e-01,7.909458576926923223e-01
8.573557762943662119e-01,8.249455081285859137e-01
6.761997158880349579e-01,6.134484646402563746e-01
1.267901550036431013e-01,5.060238548885749310e-01
8.465643737798599355e-01,1.642220391423566683e-01
1.264710181248454024e-01,4.659735678099408140e-03
1.675508386449254816e-01,7.056110621256631577e-01
9.918560878721847107e-01,1.689186958284979445e-01
3.271158747967766178e-01,6.114617789023342187e-01
5.934185190961256406e-01,7.025618310886614371e-01
2.206813778488581068e-02,3.241793294719839125e-01
9.156418396929540959e-01,4.548555189255554243e-02
1.783403469664214258e-01,9.034734833059411274e-01
4.342719203282764395e-01,7.366710238288687318e-02
9.721931536645572747e-01,5.056601732779330005e-01
4.748147192589511345e-01,5.960436770202881540e-01
9.207575361105756473e-01,7.276663259508124870e-01
8.559922953627009390e-01,9.677179459348916879e-02
4.990845624878660347e-01,6.511501985048230301e-01
9.953188807773405422e-01,4.668471845332219372e-01
2.196028290864550092e-01,2.800293629498825654e-01
1.296587884514526223e-01,7.002323453790337826e-01
5.728517247991223860e-01,5.917356333435084270e-01
4.676525681364273046e-01,1.145052572281558545e-01
2.309099996604944138e-01,3.330327498721389334e-01
9.634764118367322716e-01,6.079201683333463890e-01
9.032078008692376869e-01,4.494419631095056822e-01
6.706935345067853715e-01,6.283892538697352093e-01
8.827909095502717296e-02,7.190186042497684893e-01
8.578210150567048276e-01,5.735672195346944724e-01
7.336848486467457686e-01,1.633966618115942904e-01
4.844485038809561717e-01,4.869332330771833917e-01
6.212665761960805000e-01,1.181166032536193899e-01
4.496990201102279983e-02,8.458750607391185561e-02
7.790727782600266327e-01,3.319938270016677961e-01
2.151988376782111301e-01,5.521555535022238947e-01
9.392182852729691334e-02,3.018710910081872090e-01
9.899408640633292622e-01,4.708354703999393376e-01
7.172590943957077858e-01,4.246775777418986264e-01
1.744694259743622133e-01,1.428685112980488947e-01
4.922894725465609689e-02,1.602539470962045520e-01
3.431767412089788971e-01,9.437219662821908495e-01
9.461559325004478271e-01,8.647172001470571079e-01
2.442633181797897457e-01,3.652112673775742557e-01
5.614179673478937316e-01,9.643933200077341450e-01
9.490915516228676241e-01,3.600789563956613426e-01
7.114033544457509795e-01,5.294110733662447110e-01
8.184730085552539558e-01,6.935410139025403042e-01
2.808995393979546451e-01,5.447561802692483246e-01
9.146004537685917812e-01,3.733707793337840419e-01
4.034343236972901536e-01,9.615888165973995871e-02
7.473846326711358623e-01,3.077025862919766652e-01
1.306076916211561523e-01,8.464484027444894032e-01
1.560672629795913924e-01,9.075572971975957026e-01
9.095714858022529992e-01,5.550369749089224536e-01
2.505601252419131786e-02,4.726281699621636134e-01
2.173044839711735232e-02,9.193763760878355118e-01
2.394253867772081490e-01,6.441469555576890826e-01
7.910899443334065140e-01,7.637548767861148669e-01
2.226703284209208267e-01,8.960879227421411075e-01
9.071522813222614445e-01,9.984020870164893591e-01
4.672051754036476989e-01,3.906736118295629501e-01
8.380500731262495728e-01,6.894097318368386240e-02
1.485554002936878559e-01,7.248900368298638597e-01
5.207664660753451580e-01,4.902250473140677967e-01
4.612336905519065500e-01,2.579283692235040393e-01
4.688958907833199463e-01,5.898004764193116589e-01
3.456716102162787907e-01,3.843480470914159008e-01
2.306794885265499584e-01,1.989141940805627673e-01
7.593458466142105623e-01,7.513808081621892176e-01
7.648861956222896552e-02,8.075762091929949982e-01
5.629297175808635201e-01,4.157567837003735001e-01
2.507761104204854208e-01,5.959441063693682317e-01
4.028589347953940303e-01,3.856643061936694261e-01
3.861468757349357794e-01,1.609147600410604229e-01
7.669014995891227926e-01,4.488163335988706315e-01
7.252805152030622482e-01,9.921465180289348318e-01
3.585793795146113849e-01,4.846301048869215977e-01
9.315654451002397529e-01,6.781071367852459231e-01
2.459824975090149080e-01,8.054210016345362266e-01
3.696328804562084569e-01,4.406823086217351859e-01
