x(m),wallP(Pa)
8.485271624036272442e-01,8.148342174447570363e-01
4.593416626866927421e-01,1.063078601113384147e-01
4.719294958768930348e-01,6.178581615245437586e-01
1.709576144922008156e-01,1.449735760072932145e-01
6.818185783468770911e-01,5.781702536977685325e-01
2.359114722142008347e-01,1.242054899477140761e-01
6.569165278505906258e-02,1.935274241940869722e-01
2.268353245901308934e-01,9.271410644966964210e-01
8.725428017337577558e-02,5.831687044253219820e-02
9.807709662560851749e-01,4.600904531097504968e-01
2.743338952386690233e-01,5.602695298259137147e-01
7.892074401099702374e-01,5.259512993608639331e-01
5.366412701796696716e-02,1.853407687831742923e-01
4.548889870009893421e-01,7.100939420556426906e-01
3.031850878699967611e-01,5.337842388951892225e-01
7.702072449076687866e-01,6.137921956828262804e-02
6.379475726183486683e-01,1.573374416585233693e-01
8.966590880960144672e-01,6.915774449438886196e-01
2.866877497832429622e-01,6.709741655048584441e-01
8.265253317469708483e-01,2.632876262576533399e-01
7.067487565173248276e-01,7.703169272866385864e-01
6.962786203022847120e-01,9.039785070863991523e-01
8.739003670017986281e-02,7.325483541065631599e-01
7.863188299250456481e-02,4.286522359694745488e-01
4.895181814945617216e-01,3.509374840083201441e-01
5.055381787737931454e-01,1.758305235227256569e-01
6.375775431473255095e-01,8.380661524665573570e-01
3.966407532751493603e-01,7.468202193012193346e-01
9.445367417193375470e-01,8.351854518486190315e-02
7.743181804720702388e-01,7.334738939791231038e-01
1.407881908177786023e-01,3.178193052168939436e-01
4.496425694473900059e-01,2.179096203311208235e-01
1.336041822161692094e-01,6.198305288287631054e-02
3.063873823190707002e-01,4.911157921988263952e-01
3.725739447951437189e-01,1.007691153035438214e-01
4.628053921585877362e-01,2.908636805593420860e-01
7.974307762478076711e-01,9.516471175425439410e-01
3.133590069541170031e-02,1.711644095395681298e-01
9.178123125328507825e-04,6.525561664092351943e-01
8.186435187434858429e-01,9.040389545691678297e-01
2.948081044449785137e-01,3.848103425035979130e-01
3.445632454935871891e-01,3.880078105662165822e-01
1.565039768023145372e-01,9.224277471943288509e-01
7.912176776894213059e-01,6.212231947024021705e-01
9.996704605369040042e-01,2.713992680916662570e-01
3.173780779509874916e-01,4.038106321113665853e-01
9.534625946244962291e-01,4.062857641568941025e-01
5.839723417811053530e-01,5.391125816394886083e-01
9.860821368448278168e-01,1.873384588050153177e-02
4.177761846017397085e-01,7.476827079786663166e-01
7.322935128525240867e-01,2.247403898903297392e-01
4.426188088532245768e-01,7.792842694976389595e-01
6.825279724789379276e-02,6.103539588533568594e-01
6.235175362602511928e-01,7.035294435119355816e-01
5.194743434566823082e-01,3.014601133058026905e-01
6.570428811546192849e-01,9.276847008812727502e-01
2.222070223459037264e-01,2.091348207486687372e-02
5.699805947769394088e-01,9.999367713106950273e-01
2.106181210707934737e-01,1.296774581972273133e-01
5.132588187267692614e-01,4.825068379768648885e-02
9.830600061827392544e-01,7.361622863732211197e-01
2.721691851612660917e-01,3.596127259753739702e-01
3.797739903581299759e-01,3.732727374082365213e-01
1.070842573756976002e-01,9.562741084389206891e-01
4.856058340323055056e-02,4.207663556331930899e-02
3.100551142969931728e-02,3.147977998105910835e-02
1.909931529745014789e-01,6.505449860504439741e-01
6.065813394099214273e-01,7.243242267620361163e-01
5.092163145541387381e-01,8.935419097668468869e-01
1.976885935604264510e-01,9.851868628440156872e-01
4.851858023854415114e-01,1.220560934263733577e-01
7.290855497359336468e-01,5.751328411080971481e-01
4.263589684636995836e-01,7.869895390124177492e-01
6.647724560313938991e-02,2.447402362623657401e-01
4.815874710527587865e-01,2.205581739054061075e-01
4.329282371478249125e-01,1.670369430591420734e-01
3.840223730585856643e-01,8.698438878192069623e-01
9.269954801356781182e-01,6.426114892614259722e-01
3.720794926033537120e-01,1.148603969491159837e-01
1.365020246975314766e-01,7.375661141169050916e-01
4.322962063525273013e-01,8.757402461472953981e-01
4.952953178989994987e-01,2.687349565866787859e-01
2.096191882063109801e-01,5.927045446205370105e-03
2.535586519429294805e-01,8.276056354311870367e-01
9.265924009580117637e-02,5.900450128551162354e-01
4.032802182611702202e-01,8.792870295871439978e-01
6.377175340195087028e-01,9.774621251794898269e-01
4.673511901101931043e-01,2.164033583821628470e-01
4.850049789412999024e-01,9.505598089242044413e-01
6.312354622512014179e-01,6.544729353942748684e-01
2.644212924389328645e-01,9.252058658744186648e-01
3.650566258887584237e-01,9.882776851891728054e-01
8.196985611335854127e-01,6.581596322501646057e-01
8.979691477620114215e-01,3.659392911277319360e-01
1.372172038741048539e-02,9.316341703045945000e-01
3.982070436512271661e-01,6.855667233890723189e-01
3.408637508772893732e-01,5.004208994879982830e-01
5.690169639173296989e-01,8.222480246603498522e-01
5.050049268063642183e-01,7.271387617418023641e-01
1.769086515766721268e-01,4.305548492333559629e-01
