x(m),wallHeatFlux(W/m2)
4.500416697565313706e-01,4.641926981894020088e-01
4.236776374313155902e-01,5.650283040536098200e-01
9.862704286183640034e-01,1.660111304089038065e-01
7.467821719373564093e-01,8.849529991821624142e-01
6.680902395952938999e-01,7.505783654317512710e-01
3.050011085564311442e-01,3.291263136252903232e-01
8.912480744994261128e-01,8.601147629305821996e-01
2.372525703310625067e-01,7.428184032250750857e-02
8.784443455752961594e-01,6.226856208455718855e-01
9.485413416040777701e-02,6.391072674250127816e-01
6.102085210004014604e-01,1.798494066942817327e-01
6.802736883549108660e-01,3.987512355424079891e-01
8.462960570911487457e-01,1.038063457858168226e-01
3.182627503122464896e-01,9.515636124254247541e-01
3.861479290764331385e-01,6.585947616379074221e-01
7.199232546413385503e-01,9.022347456463242210e-01
4.593626412678569748e-01,3.835777281301449015e-01
8.100922045130822813e-01,2.506935697843960531e-01
3.060740997050371837e-01,7.473317785355969578e-01
3.912086461069019805e-02,4.413569891108954923e-01
5.584258967304746024e-01,9.087007103409833197e-01
5.309194752120902638e-01,2.717205059551514035e-01
8.141459829475415910e-01,7.682144620281584624e-01
4.525749616840251122e-01,6.098477669409128055e-01
2.448088694647129193e-01,8.044715248857051693e-01
3.114312362058111461e-01,3.798100048782845350e-01
1.242130951879217848e-01,4.185751652334660511e-01
7.628867973337367658e-01,3.499038738898888612e-01
3.256326711079958747e-01,8.760870717352775561e-02
1.168322196349955711e-01,2.577346164968130626e-01
2.698809732390238247e-01,8.564016688790024867e-01
5.862708731555081876e-01,1.243081837847140880e-01
1.249985920606931922e-01,4.043794803302239727e-01
7.963217684627712512e-01,5.890930250767096865e-01
7.910627387448259107e-01,9.396762758935087723e-01
7.314497338749144095e-01,1.277987918791285704e-01
5.940976546581869799e-01,6.075860821176441995e-01
1.512250141324031905e-01,2.990369464623673368e-01
4.404462992327687898e-01,6.600109151891345727e-01
4.859485248772976718e-02,8.691405261235365387e-01
7.332826705056181282e-01,1.352779715775009883e-02
3.677602358673116578e-01,6.088304333988244776e-01
6.055175929651648303e-01,9.293806185611673820e-01
7.512539115752676633e-01,6.645305195896384909e-01
8.554007236298412087e-01,6.635824751605867711e-02
8.710138600077421689e-01,6.612161925456389033e-01
1.746761157452596525e-01,7.147323074616926952e-01
1.669222432261752154e-03,7.678275844319695231e-01
8.291389310966732484e-01,3.839521780100135784e-01
1.263081258043734501e-01,3.742051903699472604e-02
3.826202839847333559e-01,2.826861496459162071e-01
8.058807606981011062e-02,2.877331223474238753e-01
8.179539431378322067e-01,1.286841195770882518e-01
3.394910051044666144e-01,4.307913311806601531e-01
5.028892173353183281e-01,2.586321413206889019e-01
8.457217850857461361e-01,4.358565764680268906e-01
4.526116888814311068e-01,7.198306570961690021e-01
2.620366494825367987e-01,2.817427296117284152e-01
4.595873163965710217e-01,1.936690425034595098e-01
3.925383207355636062e-01,4.247586944494429195e-01
2.723207615474306786e-01,6.476429866933430812e-02
8.179838001867089092e-01,7.248326273721870106e-01
9.539611247682903139e-01,2.788493001344775069e-01
6.794844917588536148e-01,3.214603655475190003e-02
2.996793472130702130e-01,5.119122788624613785e-01
3.360360844203696962e-01,9.397840884264129224e-01
7.196638634652274824e-01,4.579994144926653465e-01
5.999008208454159607e-02,6.615459098582802122e-01
9.904748886515927220e-01,4.022567132241949839e-01
3.522337830996778996e-01,2.372541902553761961e-01
6.060782957305327345e-01,5.173595090174617495e-01
9.717060988695278567e-01,3.725719560348390580e-01
1.599706895504648951e-02,6.733397878427831440e-01
4.332641095951151877e-01,3.011270547134107245e-01
6.676323803479017327e-01,7.517450768285449669e-01
4.507448631295771779e-01,8.188797560646606799e-01
1.968563404398486760e-01,2.508063320118574246e-01
9.093333099773089900e-01,7.228959780721233574e-01
5.088278675746629176e-01,3.841775617904268358e-01
3.420804728272717199e-01,6.876189410730451090e-01
4.562097278784547072e-01,6.146627862462983316e-01
3.338103804838703503e-01,9.616227125656497954e-01
3.586439824483605987e-01,9.397652717369697761e-02
4.562024202044577814e-01,1.442777257629866972e-01
6.425763053565856087e-01,5.734342274503507753e-01
5.467245941047204072e-01,6.149218570893605351e-01
8.230872165032043775e-01,4.174661526442853265e-01
2.199932093809077172e-01,7.831668494841145245e-01
4.399955821842441717e-01,6.438360083420167079e-01
7.168771651559481262e-01,8.651475080988321187e-01
8.411639265861876602e-01,6.539530474171534324e-01
5.613329515947729220e-04,2.330670057830552810e-01
3.164444692458947550e-01,8.779549128181123319e-01
5.118939101954935733e-01,4.189404798498232996e-01
7.244675846192843993e-01,5.789801203148170483e-01
4.310487552515340770e-02,4.588821873470672053e-01
2.412613044298494991e-01,5.331307920513189691e-01
6.691629439299791038e-01,3.377897282796263889e-01
8.792715360684467685e-01,6.819702339275715008e-01
5.408476064343141765e-01,4.519415100969182975e-01
