x(m),wallHeatFlux(W/m2)
8.178187084361460135e-01,1.579610176330039639e-01
2.090647290523361956e-01,9.683216339092004521e-02
8.508978176333630294e-01,9.594058004237449033e-01
8.840049279152081274e-01,4.592971050930162447e-01
9.747611954588314420e-01,3.618772495255734301e-01
9.070132714368961402e-02,8.262190804522182574e-01
6.399533998750154273e-01,4.328171685466547514e-01
3.702504697918624910e-01,5.187858483611120786e-01
9.251423177691393551e-01,4.985056968306088576e-01
9.179407529573599955e-01,5.171667107089595872e-01
6.269960733637541805e-01,2.322838055382612232e-01
1.157463170240694561e-01,9.648696575818601628e-01
3.131260898862385789e-01,4.661613348064981288e-01
4.084339854354313015e-01,4.071234828014899110e-01
1.713961975981966868e-01,9.464832392163401442e-01
9.896409070375425943e-01,2.995112168928210084e-01
4.162674546720041002e-01,5.961582904153828188e-03
2.630045665467993787e-01,2.063978719173247267e-01
4.785952791440475362e-01,3.508388280478881294e-01
4.785037519618705604e-01,6.360762361928832265e-01
7.477640986000786416e-01,4.124524446199060446e-01
8.697777002311859462e-01,9.908129395691100960e-01
3.753339360694557536e-01,9.804340228409846869e-01
6.508767519752650665e-01,5.835659426606237821e-01
2.035683337643955371e-01,9.787056195483523346e-02
2.495535009496754331e-01,6.500480133263165650e-01
3.308679040356733436e-01,6.854659526334790920e-01
6.619676901224905707e-01,6.517203370858590805e-01
7.646900931239755117e-01,6.880010818540471806e-01
1.431069762773173881e-01,6.980546620999242835e-01
6.019806563399781041e-01,7.926877154357307997e-01
7.558503547091347530e-01,7.506459350370783268e-01
3.081859098732602220e-01,6.957861086540584328e-01
1.970334682539828242e-01,9.437820662699277774e-01
5.011581576849462039e-01,4.942482963085683689e-01
3.971623118415952280e-01,2.067505654363233081e-01
6.319255402362282670e-01,1.588572886907380077e-02
4.984615185739151855e-01,8.629767758710342740e-01
5.054573520244834972e-01,3.959991386106923583e-01
5.959210673753942977e-01,3.707027252126815497e-02
1.721864077894328382e-01,5.294344056955297972e-01
4.659162459939756307e-01,2.786615437048332033e-01
8.614426433804318606e-01,2.811188153224066788e-01
7.233558755674066587e-01,7.113678706515047523e-02
4.604094072265187965e-01,9.687108114993626673e-01
9.322304248223582945e-01,9.203642175734683128e-01
4.398322327135424370e-01,5.083953445520935643e-01
6.829791508654168286e-01,1.372252698960243489e-01
3.312409858138080088e-01,6.058127315314644212e-01
3.397596765720903855e-01,4.795832806149816774e-01
5.192595553816370391e-01,1.691363547558990543e-01
6.322216195915261183e-01,2.493483550144094396e-01
7.906490870338277466e-01,8.700751697796654804e-01
7.716982431033544421e-01,9.662368308842996800e-01
4.028123540808192793e-02,9.731824256180954258e-01
8.028467585895395775e-01,7.525828898425559466e-01
2.454817196444687433e-01,1.465756194146061731e-02
4.457399528264318622e-01,7.435719169116976612e-01
7.646272833315111983e-01,6.795077548972308090e-01
2.953486666104562230e-01,4.811631703238642421e-01
8.759656110568359022e-01,2.523363280594468350e-01
5.083534082595118075e-01,2.289876646010330363e-01
4.021569204124005870e-01,2.320032577575914523e-02
9.877829476218878968e-01,9.284103335046242078e-01
9.968853294236805773e-01,2.595178357144267700e-02
5.880286274650378120e-01,7.186354174141056372e-01
5.023871806254169847e-01,1.324044363627920884e-01
8.205597117368412796e-01,2.991499755050858189e-01
5.720366427194315539e-01,7.004952936328568969e-01
5.427758021963773327e-01,2.423395215925568946e-01
5.861342961864485224e-01,4.123754839824378404e-02
3.715709580643282717e-01,9.863226876027241241e-01
5.354444906344367761e-01,6.439994985886667855e-01
3.524534560737799804e-01,9.438412634903162735e-01
2.993930184627484614e-01,8.402105406590769654e-01
2.983337909975545266e-01,5.060770722205362171e-01
4.126257615473409857e-01,7.641971016039611486e-01
6.063323244703238135e-01,9.095662583141124191e-01
8.356889317262594652e-02,1.502121876784269228e-01
1.030362019065202972e-01,8.242941821174516459e-01
2.856929337105065247e-01,4.979694304914354941e-01
3.276798301575871708e-01,3.050272917455056909e-01
4.102971976937013210e-01,9.528170658698920104e-01
7.479374158303746523e-01,7.567007499101165990e-01
1.464378764414298040e-02,5.972324194722592461e-01
7.050869504775381102e-01,8.351425293679117789e-01
6.160284591465826631e-01,4.778524108796556868e-01
7.087107082241795863e-01,6.991995465031639601e-01
4.428284645813115317e-01,8.401893477845159275e-01
1.373303766998623665e-02,6.594569144115585146e-01
5.671737787605325432e-01,6.144183990879692470e-01
6.563707469350821277e-01,6.961648506698756567e-01
5.865075752970383416e-02,7.661685438066865306e-01
5.126983682409036458e-01,1.737906944260503295e-02
9.861948245204086305e-01,7.883163693727139876e-01
1.313150134067782027e-01,8.661325810514139967e-01
2.645732028770270139e-01,2.093658885169662476e-01
9.898168208711565219e-01,7.601556253455183931e-01
2.974283947441939135e-01,6.636919504197281716e-01
6.833186243679404415e-01,9.455077797968297615e-01
