x(m),wallP(Pa)
1.665681313534592700e-01,3.081678735579204131e-01
7.865680771544375505e-01,4.726333284100179277e-01
4.794792313690136032e-01,6.062000284693768171e-01
9.309305481445016017e-01,1.762052381715804028e-01
4.616769028631063643e-01,1.139672439127090708e-01
7.682304282343372925e-01,1.404203115615194619e-01
2.568684313527834773e-01,1.134736697163238883e-01
4.467461400424613815e-01,9.102963024231657263e-01
6.278891738392406996e-01,2.840452697761999268e-01
5.669883063742298113e-02,6.799862736040523936e-01
2.783566911670881661e-01,9.699354660139825057e-03
3.650608538494796163e-01,3.742966400027010199e-01
9.120947854729621884e-01,6.853101621279695799e-01
6.530658485936928770e-01,8.178259381346489887e-01
1.096197408325865208e-01,4.099064729007850794e-02
4.300389232264764106e-01,1.955832169064346537e-01
5.127955956733974974e-01,1.112885026107097719e-01
5.349619710452236943e-01,6.592564548379580280e-01
1.941993324218321826e-01,2.612632968090955465e-02
2.854760555625368568e-01,2.304102705098427517e-01
7.472474162648620188e-01,2.548834096945566952e-01
4.378717699700123145e-01,8.641908775234224960e-01
7.180214134938071036e-01,2.232175127318912766e-01
7.586269061746646614e-01,5.760742133253359265e-01
2.069095448541354854e-01,2.931343230451481929e-01
3.207795972712632615e-01,6.020266534929590296e-01
5.661227229478315026e-01,7.188331757601483796e-01
9.019781005021028086e-01,1.554447564442722474e-01
9.794249856946306565e-01,8.027256009082280874e-01
7.179280537507406468e-01,2.496292697535695826e-01
2.167748607858954735e-03,3.907518849912069436e-01
8.812343211480675453e-01,1.061083844282822986e-01
7.658780054497404954e-02,9.071212838864923800e-01
8.620077339159540886e-01,6.449909903505279818e-01
7.036112278748759552e-01,3.877685270587154509e-01
9.534770354070637444e-01,3.045868223044064793e-01
1.610343998964071099e-01,7.247458349053486071e-01
9.354516968036498126e-01,6.582579621197387487e-01
2.355602326552729275e-01,7.617858411403014562e-01
3.360227472909332880e-01,5.090953464739382817e-01
8.257436641588167259e-01,2.161643834284218135e-01
8.901118569312563844e-01,4.643444892282400094e-02
8.636867030214830931e-01,9.854500985704864879e-01
9.342226012265435475e-01,6.064624500296638132e-01
7.764594707672360929e-01,2.584726484835075944e-01
7.144708710269347396e-01,6.933805917767890126e-01
9.161771247370991134e-01,4.148950502801225237e-01
2.486514633820380293e-01,2.439923414496872889e-01
7.726832635932390225e-02,1.377543657211063310e-01
1.257567899323109861e-01,5.663131428301472203e-01
8.257857020584006280e-01,9.810024266817926053e-01
7.974652283534020558e-01,2.436493510961408315e-01
7.474778212655491805e-01,7.043759539099373468e-01
2.547843899119328626e-03,3.375325510587985356e-01
9.210623181514034918e-01,2.928103475342301865e-01
9.607997565586816613e-01,5.462214350791416706e-03
1.112977437767361799e-01,1.839956075071437214e-01
3.530606199223607078e-01,1.416527150249247136e-02
4.152532531347463696e-01,5.690442195557765537e-01
7.624309730047924560e-01,9.250969694040760416e-01
4.460837710133747080e-01,9.241714723466795123e-01
9.749139072356148850e-01,2.039890418353551560e-01
9.487936744615776963e-02,5.036045202826398004e-01
9.818619732417588342e-02,1.961220292527401377e-01
5.886806078465484093e-01,2.468579184921526615e-01
9.989435450035046848e-01,7.620898126099224790e-01
1.972706684713549929e-01,3.385342774650587083e-01
2.553535863017234453e-01,1.849006635312446800e-01
5.466630834016446006e-01,6.620959925409872771e-01
3.165205885099807714e-01,8.895491372772903471e-01
4.408089747999195396e-01,8.375012582173720910e-01
4.406079023978048959e-01,1.166660625375031124e-01
5.871025910806348946e-03,5.593929175327613246e-01
3.149015024882551028e-02,9.152793621954991021e-02
6.942645295908729253e-01,1.449917603665517030e-01
7.862598134226499447e-01,6.546828531894355319e-02
5.795569265497170219e-01,2.109273229917038028e-01
7.561926665246251344e-01,3.795838881862034775e-01
8.621269746487634222e-01,6.871239109137355916e-01
6.140723336564419821e-01,4.742362619705970950e-01
7.854818398944248825e-01,2.519565497484230754e-01
8.381664556055574700e-01,1.961351246723490593e-01
1.777286768757941893e-01,3.500835668126163203e-01
8.913864930557346966e-02,1.101437501821475040e-01
9.332391034209081004e-01,5.888926201120233683e-01
6.831931681361860242e-01,5.672877104135748416e-01
4.212113274037402322e-01,4.061324155099700350e-01
4.417837303200943255e-01,2.930330720688670842e-01
6.411502633383899807e-01,1.465008319550464844e-02
2.844401606710210695e-01,5.382235079234402031e-01
6.195152065110284267e-01,5.247493693606186671e-01
9.319679783548550089e-01,6.140228425575731119e-01
6.944793458752980264e-01,8.826365343686272125e-01
4.387047194101043601e-01,9.740941592800304027e-01
7.664700744789567644e-01,3.688648447767832739e-01
6.808567924017983053e-01,1.392877831638639208e-01
2.394642221516063429e-02,7.155486562344577361e-01
6.854549298853445105e-01,9.169922450720222606e-01
9.752462476134388103e-01,7.387756558791410688e-01
5.747272805876006974e-01,8.519839376368057993e-01
